start_id,end_id
nan,Zhongguo Zhongyao Zazhi
nan,Communications in Statistics: Simulation and Computation
nan,PeerJ
nan,Onkologia i Radioterapia
nan,ACM Transactions on Knowledge Discovery from Data
nan,Journal of Alzheimer's Disease
nan,Medicine (United States)
nan,Journal of Cognitive Neuroscience
nan,Wireless Communications and Mobile Computing
nan,Energy
nan,IT Professional
nan,Toxicological Sciences
nan,IEEE Transactions on Human-Machine Systems
nan,International Journal of Legal Medicine
nan,Geophysical Research Letters
nan,ACM Transactions on Computing Education
nan,Cost Effectiveness and Resource Allocation
nan,Journal of Computer Information Systems
nan,Applied Soft Computing
nan,JSES International
nan,JMIR mHealth and uHealth
nan,Genome Biology and Evolution
nan,Computer-Aided Design and Applications
nan,IET Image Processing
nan,"Journal of Circuits, Systems and Computers"
nan,Soil Dynamics and Earthquake Engineering
nan,Concurrency and Computation: Practice and Experience
nan,"Acta Physica Polonica B, Proceedings Supplement"
nan,IEEE Transactions on Instrumentation and Measurement
nan,PLoS ONE
nan,Journal on Computing and Cultural Heritage
nan,International Journal of Modelling and Simulation
nan,Multimedia Tools and Applications
nan,IEEE Transactions on Information Forensics and Security
nan,Electrophoresis
nan,Fire and Materials
nan,STAR Protocols
nan,IEEE Engineering Management Review
nan,Environmental Science and Technology
nan,Computers in Industry
nan,Foundations and Trends in Communications and Information Theory
nan,IEEE Sensors Journal
nan,Clinical Laboratory
nan,Neural Networks
nan,eClinicalMedicine
nan,Expert Systems with Applications
nan,Izvestiya - Atmospheric and Ocean Physics
nan,IEEE Transactions on Very Large Scale Integration (VLSI) Systems
nan,IEEE Software
nan,Transportation Research Record
nan,Jisuanji Xuebao/Chinese Journal of Computers
nan,IEEE Transactions on Circuits and Systems II: Express Briefs
nan,Cognition
nan,Atmosphere
nan,Journal of Clinical Urology
nan,Measurement: Sensors
nan,Evolving Systems
nan,Investigative Ophthalmology and Visual Science
nan,Materials and Manufacturing Processes
nan,Climate Dynamics
nan,IEEE Transactions on Vehicular Technology
nan,Journal of Systems and Software
nan,NTT Technical Review
nan,Nucleic Acids Research
nan,"Nutrition, Metabolism and Cardiovascular Diseases"
nan,IEEE Transactions on Visualization and Computer Graphics
nan,Sustainable Computing: Informatics and Systems
nan,Developmental Biology
nan,IEEE Journal of Oceanic Engineering
nan,Systematic and Applied Microbiology
nan,Global Spine Journal
nan,Psychometrika
nan,Chinese Journal of Tissue Engineering Research
nan,IEEE Transactions on Affective Computing
nan,Social Studies of Science
nan,BMC Oral Health
nan,Journal of Friction and Wear
nan,Iraqi Journal for Computer Science and Mathematics
nan,Computers and Graphics (Pergamon)
nan,Journal of Molecular Biology
nan,IEEE Transactions on Parallel and Distributed Systems
nan,Cirugia y Cirujanos (English Edition)
nan,Frontiers in Oncology
nan,PeerJ Computer Science
nan,Forensic Imaging
nan,Computers in Biology and Medicine
nan,Computer Physics Communications
nan,Journal of Computer and System Sciences
nan,ICIC Express Letters
nan,Communications Biology
nan,Nongye Gongcheng Xuebao/Transactions of the Chinese Society of Agricultural Engineering
nan,Sustainability (Switzerland)
nan,BMC Medical Education
nan,Wiley Interdisciplinary Reviews: Computational Molecular Science
nan,Nature Physics
nan,IEEE Annals of the History of Computing
nan,Nursing Ethics
nan,Clinical and Translational Imaging
nan,Guangzi Xuebao/Acta Photonica Sinica
nan,Biometrical Journal
nan,IEEE Signal Processing Letters
nan,"Computers, Materials and Continua"
nan,Cybernetics and Systems Analysis
nan,Epitheorese Klinikes Farmakologias kai Farmakokinetikes
nan,Separation and Purification Technology
nan,The Lancet Neurology
nan,Journal of Clinical Epidemiology
nan,Journal of the Liaquat University of Medical and Health Sciences
nan,Intensive Care Medicine
nan,IEEE Transactions on Pattern Analysis and Machine Intelligence
nan,Progress in Geography
nan,Journal of Petroleum Science and Engineering
nan,Brain Structure and Function
nan,IEEE Transactions on Network Science and Engineering
nan,Minerva Pediatrics
nan,New Journal of Physics
nan,Analytica Chimica Acta
nan,Development and Psychopathology
nan,npj Computational Materials
nan,"Philosophical Transactions of the Royal Society A: Mathematical, Physical and Engineering Sciences"
nan,EAI Endorsed Transactions on Energy Web
nan,Journal of Feline Medicine and Surgery
nan,Information Sciences
nan,Computing in Science and Engineering
nan,IEEE Aerospace and Electronic Systems Magazine
nan,IEEE Transactions on Knowledge and Data Engineering
nan,Journal of Clinical Medicine
nan,Mathematical Programming
nan,"International Journal of Parallel, Emergent and Distributed Systems"
nan,Advanced Materials Technologies
nan,Energies
nan,Acta Materialia
nan,Biomedical Signal Processing and Control
nan,IEEE/ACM Transactions on Networking
nan,Behavior Research Methods
nan,Journal of Intelligent and Fuzzy Systems
nan,Computers and Chemical Engineering
nan,Journal of Research in Science Teaching
nan,Journal of Gerontology and Geriatrics
nan,Sustainable Energy Technologies and Assessments
nan,Radiotherapy and Oncology
nan,Forensic Science International: Digital Investigation
nan,Frontiers in Veterinary Science
nan,Chemical Communications
nan,Cognitive Computation
nan,Cailiao Daobao/Materials Reports
nan,Seminars in Thrombosis and Hemostasis
"13th IEEE Integrated STEM Education Conference, ISEC 2023","13th IEEE Integrated STEM Education Conference, ISEC 2023"
"2022 International Conference on Frontiers of Information Technology, FIT 2022","Proceedings - 2022 International Conference on Frontiers of Information Technology, FIT 2022"
"2023 IEEE BiCMOS and Compound Semiconductor Integrated Circuits and Technology Symposium, BCICTS 2023","2023 IEEE BiCMOS and Compound Semiconductor Integrated Circuits and Technology Symposium, BCICTS 2023"
"18th IEEE Nanotechnology Materials and Devices Conference, NMDC 2023","2023 IEEE Nanotechnology Materials and Devices Conference, NMDC 2023"
"10th Mediterranean Conference on Embedded Computing, MECO 2021","2021 10th Mediterranean Conference on Embedded Computing, MECO 2021"
"Joint of the Workshops, Work in Progress Demos and Doctoral Consortium at the 9th International Symposium on End-User Development, WWDD@IS-EUD 2023",CEUR Workshop Proceedings
"2021 ASEE Virtual Annual Conference, ASEE 2021","ASEE Annual Conference and Exposition, Conference Proceedings"
"28th Annual Conference on Innovation and Technology in Computer Science Education, ITiCSE 2023","Annual Conference on Innovation and Technology in Computer Science Education, ITiCSE"
"49th EATCS International Conference on Automata, Languages, and Programming, ICALP 2022","Leibniz International Proceedings in Informatics, LIPIcs"
"2021 IEEE International Parallel and Distributed Processing Symposium Workshops, IPDPSW 2021","2021 IEEE International Parallel and Distributed Processing Symposium Workshops, IPDPSW 2021 - In conjunction with IEEE IPDPS 2021"
6th International Conference on Smart City Applications,"International Archives of the Photogrammetry, Remote Sensing and Spatial Information Sciences - ISPRS Archives"
"5th International Conference on Contemporary Computing and Informatics, IC3I 2022","Proceedings of 5th International Conference on Contemporary Computing and Informatics, IC3I 2022"
"54th ACM Technical Symposium on Computer Science Education, SIGCSE 2023",SIGCSE 2023 - Proceedings of the 54th ACM Technical Symposium on Computer Science Education
"19th Annual ACM International Computing Education Research Conference, ICER 2023",ICER 2023 - Proceedings of the 2023 ACM Conference on International Computing Education Research V.1
"53rd Annual ACM Technical Symposium on Computer Science Education, SIGCSE 2022",SIGCSE 2022 - Proceedings of the 53rd ACM Technical Symposium on Computer Science Education
"29th International Conference on Computers in Education Conference, ICCE 2021","29th International Conference on Computers in Education Conference, ICCE 2021 - Proceedings"
"8th International Conference on Computer Technology Applications, ICCTA 2022",ACM International Conference Proceeding Series
"14th International Conference on Computer Supported Education, CSEDU 2022","International Conference on Computer Supported Education, CSEDU - Proceedings"
"13th International Conference on Computational Creativity, ICCC 2022","Proceedings of the 13th International Conference on Computational Creativity, ICCC 2022"
"International Symposium of Geoscience, Oil and Gas Engineering, Sustainable and Environmental Technology 2020, GEOSOSTEK 2020",IOP Conference Series: Earth and Environmental Science
"4th International Conference on Computing, Electronics and Communications Engineering, iCCECE 2021","Proceedings - 2021 International Conference on Computing, Electronics and Communications Engineering, iCCECE 2021"
"2023 ACM/IEEE International Conference on Model Driven Engineering Languages and Systems, MODELS-C 2023","Proceedings - 2023 ACM/IEEE International Conference on Model Driven Engineering Languages and Systems Companion, MODELS-C 2023"
"8th International Conference on Informatics and Computing, ICIC 2023","2023 8th International Conference on Informatics and Computing, ICIC 2023"
"17th International Conference on Electronics Computer and Computation, ICECCO 2023","Proceedings - 2023 17th International Conference on Electronics Computer and Computation, ICECCO 2023"
"35th IEEE International Conference on Software Engineering Education and Training, CSEE and T 2023","Software Engineering Education Conference, Proceedings"
"10th ACM Conference on Learning @ Scale, L@S 2023",L@S 2023 - Proceedings of the 10th ACM Conference on Learning @ Scale
"17th IEEE Conference on Industrial Electronics and Applications, ICIEA 2022",ICIEA 2022 - Proceedings of the 17th IEEE Conference on Industrial Electronics and Applications
"9th IEEE International Conference on Sciences of Electronics, Technologies of Information and Telecommunications, SETIT 2022","2022 IEEE 9th International Conference on Sciences of Electronics, Technologies of Information and Telecommunications, SETIT 2022"
"2021 Genetic and Evolutionary Computation Conference, GECCO 2021",GECCO 2021 - Proceedings of the 2021 Genetic and Evolutionary Computation Conference
"6th International Workshop on Advanced Algorithms and Control Engineering, IWAACE 2022",Proceedings of SPIE - The International Society for Optical Engineering
"2022 IEEE International Conference on Computing, ICOCO 2022","2022 IEEE International Conference on Computing, ICOCO 2022"
"9th International Conference on Information Technology: IoT and Smart City, ICIT 2021",ACM International Conference Proceeding Series
"30th Italian Symposium on Advanced Database Systems, SEBD 2022",CEUR Workshop Proceedings
"52nd ACM Technical Symposium on Computer Science Education, SIGCSE 2021",SIGCSE 2021 - Proceedings of the 52nd ACM Technical Symposium on Computer Science Education
"13th International Scientific and Practical Programming Conference, UkrPROG 2022",CEUR Workshop Proceedings
"7th International Conference on Education and Technology, ICET 2021","Proceedings - 2021 7th International Conference on Education and Technology, ICET 2021"
"18th WiPSCE Conference in Primary and Secondary Computing Education Research, WiPSCE 2023",ACM International Conference Proceeding Series
"2nd International Conference on Computing and Data Science, CONF-CDS 2021",Journal of Physics: Conference Series
"22nd International Conference on Advances in ICT for Emerging Regions, ICTer 2022","22nd International Conference on Advances in ICT for Emerging Regions, ICTer 2022"
"2nd IEEE International Conference on Power, Electronics and Computer Applications, ICPECA 2022","2022 IEEE 2nd International Conference on Power, Electronics and Computer Applications, ICPECA 2022"
"2023 ACM Southeast Conference, ACMSE 2023",ACMSE 2023 - Proceedings of the 2023 ACM Southeast Conference
"53rd Annual ACM Technical Symposium on Computer Science Education, SIGCSE 2022",SIGCSE 2022 - Proceedings of the 53rd ACM Technical Symposium on Computer Science Education V.2
"4th International Conference on Information Systems and Computer Aided Education, ICISCAE 2021",ACM International Conference Proceeding Series
"International Conference on Machine Learning and Big Data Analytics, ICMLBDA 2022",Springer Proceedings in Mathematics and Statistics
"2020 Annual International Conference on Brain-Inspired Cognitive Architectures for Artificial Intelligence: Eleventh Annual Meeting of the BICA Society, BICA*AI 2020",Procedia Computer Science
"2023 ASEE Annual Conference and Exposition - The Harbor of Engineering: Education for 130 Years, ASEE 2023","ASEE Annual Conference and Exposition, Conference Proceedings"
"27th International Mining Congress and Exhibition of Turkey, IMCET 2022","Proceedings of the 27th International Mining Congress and Exhibition of Turkey, IMCET 2022"
"28th ACM SIGKDD Conference on Knowledge Discovery and Data Mining, KDD 2022",Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining
"2nd International Conference on Advance Computing and Innovative Technologies in Engineering, ICACITE 2022","2022 2nd International Conference on Advance Computing and Innovative Technologies in Engineering, ICACITE 2022"
"22nd International Scientific Conference on Energy Management of Municipal Facilities and Sustainable Energy Technologies, EMMFT 2020",E3S Web of Conferences
"129th ASEE Annual Conference and Exposition: Excellence Through Diversity, ASEE 2022","ASEE Annual Conference and Exposition, Conference Proceedings"
"21st Koli Calling International Conference on Computing Education Research, Koli Calling 2021",ACM International Conference Proceeding Series
"2023 International Conference on Intelligent Systems for Communication, IoT and Security, ICISCoIS 2023","Proceedings of the 2023 International Conference on Intelligent Systems for Communication, IoT and Security, ICISCoIS 2023"
"18th Conference on Theoretical Aspects of Rationality and Knowledge, TARK 2021","Electronic Proceedings in Theoretical Computer Science, EPTCS"
"5th United Kingdom and Ireland Computing Education Research, UKICER 2023",ACM International Conference Proceeding Series
"3rd International Workshop on Current Information Security and Compliance Issues in Information Systems Research, CIISR 2023",CEUR Workshop Proceedings
"3rd International Conference on Research and Learning of Physics, ICRLP 2020",Journal of Physics: Conference Series
"13th International Conference on Education Technology and Computers, ICETC 2021",ACM International Conference Proceeding Series
"22nd IEEE/WIC International Conference on Web Intelligence and Intelligent Agent Technology, WI-IAT 2023","Proceedings - 2023 22nd IEEE/WIC International Conference on Web Intelligence and Intelligent Agent Technology, WI-IAT 2023"
"2022 IEEE Creative Communication and Innovative Technology, ICCIT 2022","2022 IEEE Creative Communication and Innovative Technology, ICCIT 2022"
"2023 International Conference on Electrical Engineering and Informatics, ICEEI 2023",Proceedings of the International Conference on Electrical Engineering and Informatics
"2022 International Conference on Data Science and Intelligent Computing, ICDSIC 2022","2022 International Conference on Data Science and Intelligent Computing, ICDSIC 2022"
"2022 IEEE Frontiers in Education Conference, FIE 2022","Proceedings - Frontiers in Education Conference, FIE"
"42nd IARCS Annual Conference on Foundations of Software Technology and Theoretical Computer Science, FSTTCS 2022","Leibniz International Proceedings in Informatics, LIPIcs"
"45th Jubilee International Convention on Information, Communication and Electronic Technology, MIPRO 2022","2022 45th Jubilee International Convention on Information, Communication and Electronic Technology, MIPRO 2022 - Proceedings"
"2nd ACM Conference on Global Computing Education, CompEd 2023",CompEd 2023 - Proceedings of the ACM Conference on Global Computing Education
"21st IEEE International Conference on Advanced Learning Technologies, ICALT 2021","Proceedings - IEEE 21st International Conference on Advanced Learning Technologies, ICALT 2021"
"2021 International Conference on Computer Graphics, Artificial Intelligence, and Data Processing, ICCAID 2021",Proceedings of SPIE - The International Society for Optical Engineering
"3rd International Conference on Education Development and Studies, ICEDS 2022",ACM International Conference Proceeding Series
"42nd International Conference on Conceptual Modeling: ER Forum, 7th Symposium on Conceptual Modeling Education, SCME 2023, Project Exhibitions, Posters and Demos, and Doctoral Consortium, ER-Companion 2023",CEUR Workshop Proceedings
"8th Iberoamerican Workshop on Human-Computer Interaction, HCI-COLLAB 2022",CEUR Workshop Proceedings
"36th IEEE International Parallel and Distributed Processing Symposium Workshops, IPDPSW 2022","Proceedings - 2022 IEEE 36th International Parallel and Distributed Processing Symposium Workshops, IPDPSW 2022"
"8th Workshop on Practical Aspects of Automated Reasoning, PAAR 2022",CEUR Workshop Proceedings
"5th International Conference on Computing Methodologies and Communication, ICCMC 2021","Proceedings - 5th International Conference on Computing Methodologies and Communication, ICCMC 2021"
"24th Australasian Computing Education Conference, ACE 2022,  held in conjunction with Australasian Computer Science Week",ACM International Conference Proceeding Series
"22nd International Carpathian Control Conference, ICCC 2021","2021 22nd International Carpathian Control Conference, ICCC 2021"
"2022 Information Systems and Grid Technologies, ISGT 2022",CEUR Workshop Proceedings
"4th ACM Conference on Fairness, Accountability, and Transparency, FAccT 2021","FAccT 2021 - Proceedings of the 2021 ACM Conference on Fairness, Accountability, and Transparency"
"2022 Augmented Humans Conference, AHs 2022",ACM International Conference Proceeding Series
"32nd IEEE International Symposium on Industrial Electronics, ISIE 2023",IEEE International Symposium on Industrial Electronics
"2022 IEEE International Conference on Systems, Man, and Cybernetics, SMC 2022","Conference Proceedings - IEEE International Conference on Systems, Man and Cybernetics"
"1st International Conference on Technologies for Smart Green Connected Society 2021, ICTSGS 2021",ECS Transactions
"2022 International Conference on Information and Knowledge Management Workshops, CIKM-WS 2022",CEUR Workshop Proceedings
"29th CIPA Symposium on Documenting, Understanding, Preserving Cultural Heritage. Humanities and Digital Technologies for Shaping the Future","International Archives of the Photogrammetry, Remote Sensing and Spatial Information Sciences - ISPRS Archives"
"3rd International Conference on Education, Knowledge and Information Management, ICEKIM 2022","Proceedings - 2022 3rd International Conference on Education, Knowledge and Information Management, ICEKIM 2022"
"2023 International Conference on Computer, Vision and Intelligent Technology, ICCVIT 2023",ACM International Conference Proceeding Series
"22nd ACM/IEEE Joint Conference on Digital Libraries, JCDL 2022",Proceedings of the ACM/IEEE Joint Conference on Digital Libraries
"2022 ACM Conference on Equity andAccess in Algorithms, Mechanisms, and Optimization, EAAMO 2022",ACM International Conference Proceeding Series
"55th Annual Conference on Information Sciences and Systems, CISS 2021","2021 55th Annual Conference on Information Sciences and Systems, CISS 2021"
"9th IFAC Conference on Networked Systems, NECSYS 2022",IFAC-PapersOnLine
"2023 SPE/IADC Middle East Drilling Technology Conference and Exhibition, MEDT 2023",Proceedings of the SPE/IADC Middle East Drilling Technology Conference and Exhibition
"13th IEEE Global Engineering Education Conference, EDUCON 2022","IEEE Global Engineering Education Conference, EDUCON"
"37th Annual European Simulation and Modelling Conference, ESM 2023","Modelling and Simulation 2023 - European Simulation and Modelling Conference 2023, ESM 2023"
"2021 IEEE Global Engineering Education Conference, EDUCON 2021","IEEE Global Engineering Education Conference, EDUCON"
"2023 ACM SIGMETRICS International Conference on Measurement and Modeling of Computer Systems, SIGMETRICS 2023",SIGMETRICS 2023 - Abstract Proceedings of the 2023 ACM SIGMETRICS International Conference on Measurement and Modeling of Computer Systems
"2nd Annual Meeting of the International Society of the Learning Sciences, ISLS 2022","Proceedings of International Conference of the Learning Sciences, ICLS"
"6th World Symposium on Communication Engineering, WSCE 2023","2023 6th World Symposium on Communication Engineering, WSCE 2023"
"36th International Cosmic Ray Conference, ICRC 2019",Proceedings of Science
"23rd IEEE International Conference of Young Professionals in Electron Devices and Materials, EDM 2022","International Conference of Young Specialists on Micro/Nanotechnologies and Electron Devices, EDM"
"1st International Conference of Intelligent Methods, Systems and Applications, IMSA 2023","1st International Conference of Intelligent Methods, Systems and Applications, IMSA 2023"
"24th International Academic Mindtrek Conference, Mindtrek 2021",ACM International Conference Proceeding Series
"2021 International Conference on Internet, Education and Information Technology, IEIT 2021","Proceedings - 2021 International Conference on Internet, Education and Information Technology, IEIT 2021"
"2022 International Conference on Digital Transformation and Intelligence, ICDI 2022","2022 International Conference on Digital Transformation and Intelligence, ICDI 2022 - Proceedings"
"23rd International Conference on Computing Education Research, Koli Calling 2023",ACM International Conference Proceeding Series
"3rd International Workshop on Software Engineering Education for the Next Generation, SEENG 2021","Proceedings - 2021 3rd International Workshop on Software Engineering Education for the Next Generation, SEENG 2021"
"3rd IEEE International Conference on Computer Science and Educational Informatization, CSEI 2021","2021 IEEE 3rd International Conference on Computer Science and Educational Informatization, CSEI 2021"
"16th International Conference on Computer-Supported Collaborative Learning, CSCL 2023","Computer-Supported Collaborative Learning Conference, CSCL"
"16th ACM Asia Conference on Computer and Communications Security, ASIA CCS 2021",ASIA CCS 2021 - Proceedings of the 2021 ACM Asia Conference on Computer and Communications Security
"16th International Conference of the Learning Sciences, ICLS 2022","Proceedings of International Conference of the Learning Sciences, ICLS"
"2nd IEEE International Conference on Data Science and Computer Application, ICDSCA 2022","2022 IEEE 2nd International Conference on Data Science and Computer Application, ICDSCA 2022"
"International Conference Joint with the 34th International Olympiad in Informatics, IOI 2022",Olympiads in Informatics
"17th Workshop in Primary and Secondary Computing Education, WiPSCE 2022",ACM International Conference Proceeding Series
"2021 IEEE International Symposium on Information Theory, ISIT 2021",IEEE International Symposium on Information Theory - Proceedings
"2nd Asia-Pacific Conference on Communications Technology and Computer Science, ACCTCS 2022","Proceedings - 2022 2nd Asia-Pacific Conference on Communications Technology and Computer Science, ACCTCS 2022"
"25th International Conference on Electromagnetics in Advanced Applications, ICEAA 2023","2023 International Conference on Electromagnetics in Advanced Applications, ICEAA 2023"
"2022 IEEE International Conference on Knowledge Engineering and Communication Systems, ICKES 2022","IEEE International Conference on Knowledge Engineering and Communication Systems, ICKES 2022"
"17th International Conference on Wirtschaftsinformatik, WI 2022","17th International Conference on Wirtschaftsinformatik, WI 2022"
"11th Computer Science Education Research Conference, CSERC 2022",ACM International Conference Proceeding Series
"33rd International Conference for High Performance Computing, Networking, Storage and Analysis: Science and Beyond, SC 2021","International Conference for High Performance Computing, Networking, Storage and Analysis, SC"
"37th AAAI Conference on Artificial Intelligence, AAAI 2023","Proceedings of the 37th AAAI Conference on Artificial Intelligence, AAAI 2023"
"2022 Informatik in den Naturwissenschaften, INFORMATIK 2022 - 2022 Computer Science in the Natural Sciences, INFORMATIK 2022","Lecture Notes in Informatics (LNI), Proceedings - Series of the Gesellschaft fur Informatik (GI)"
"45th Annual Meeting and Symposium of the Antenna Measurement Techniques Association, AMTA 2023","45th Annual Meeting and Symposium of the Antenna Measurement Techniques Association, AMTA 2023 - Proceedings"
"56th Annual IEEE/ACM International Symposium on Microarchitecture, MICRO 2023","Proceedings of the 56th Annual IEEE/ACM International Symposium on Microarchitecture, MICRO 2023"
"9th Annual ACM Conference on Learning at Scale, L@S 2022",L@S 2022 - Proceedings of the 9th ACM Conference on Learning @ Scale
"5th IEEE World Engineering Education Conference, EDUNINE 2021","EDUNINE 2021 - 5th IEEE World Engineering Education Conference: The Future of Engineering Education: Current Challenges and Opportunities, Proceedings"
"16th IEEE International Conference on Computer Science and Education, ICCSE 2021",ICCSE 2021 - IEEE 16th International Conference on Computer Science and Education
"16th Workshop in Primary and Secondary Computing Education, WiPSCE 2021",ACM International Conference Proceeding Series
"4th IEEE/ACM Workshop on Gender Equity, Diversity, and Inclusion in Software Engineering, GEICSE 2023","Proceedings - 2023 IEEE/ACM 4th Workshop on Gender Equity, Diversity, and Inclusion in Software Engineering, GEICSE 2023"
"2021 ACM SIGPLAN International Symposium on SPLASH-E, SPLASH-E 2021, co-located with SPLASH 2021","SPLASH-E 2021 - Proceedings of the 2021 ACM SIGPLAN International Symposium on SPLASH-E, co-located with SPLASH 2021"
"22nd Koli Calling International Conference on Computing Education Research, Koli Calling 2022",ACM International Conference Proceeding Series
"46th ICT and Electronics Convention, MIPRO 2023","2023 46th ICT and Electronics Convention, MIPRO 2023 - Proceedings"
"7th International Conference on Intelligent, Interactive Systems and Applications, IISA2022",Procedia Computer Science
"8th Conference on Computing Education Practice, CEP 2024",ACM International Conference Proceeding Series
"2021 IEEE Symposium on Visual Languages and Human-Centric Computing, VL/HCC 2021","Proceedings of IEEE Symposium on Visual Languages and Human-Centric Computing, VL/HCC"
"50th Annual Conference of the European Society for Engineering Education, SEFI 2022","SEFI 2022 - 50th Annual Conference of the European Society for Engineering Education, Proceedings"
"2nd IEEE International Conference on Mobile Networks and Wireless Communications, ICMNWC 2022","2022 IEEE 2nd International Conference on Mobile Networks and Wireless Communications, ICMNWC 2022"
"21st International Conference on Autonomous Agents and Multiagent Systems, AAMAS 2022","Proceedings of the International Joint Conference on Autonomous Agents and Multiagent Systems, AAMAS"
"12th International Conference on Computer Communication and Informatics, ICCCI 2022","2022 International Conference on Computer Communication and Informatics, ICCCI 2022"
"2nd IEEE Asia-Pacific Conference on Image Processing, Electronics and Computers, IPEC 2021","Proceedings of IEEE Asia-Pacific Conference on Image Processing, Electronics and Computers, IPEC 2021"
"2021 International Science and Technology Conference on Earth Science, ISTCEarthScience 2021",IOP Conference Series: Earth and Environmental Science
"9th International Conference on Wireless Networks and Mobile Communications, WINCOM 2022","Proceedings - 2022 9th International Conference on Wireless Networks and Mobile Communications, WINCOM 2022"
"2021 International Conference on Optoelectronic Materials and Devices, ICOMD 2021",Proceedings of SPIE - The International Society for Optical Engineering
"3rd International Conference on Computer Vision, Image and Deep Learning and International Conference on Computer Engineering and Applications, CVIDL and ICCEA 2022","2022 3rd International Conference on Computer Vision, Image and Deep Learning and International Conference on Computer Engineering and Applications, CVIDL and ICCEA 2022"
"21st IEEE International Conference on Industrial Informatics, INDIN 2023",IEEE International Conference on Industrial Informatics (INDIN)
"2022 IMEKO TC-4 International Conference on Metrology for Archaeology and Cultural Heritage, MetroArchaeo 2022","2022 IMEKO TC-4 International Conference on Metrology for Archaeology and Cultural Heritage, MetroArchaeo 2022"
"28th Brazilian Symposium on Multimedia and Web, WebMedia 2022",ACM International Conference Proceeding Series
"24th International Conference on Advanced Communication Technology, ICACT 2022","International Conference on Advanced Communication Technology, ICACT"
"2021 International Conference on Information Systems and Computer Engineering, ISCE 2021",Journal of Physics: Conference Series
"2023 IEEE International Conference on Teaching, Assessment and Learning for Engineering, TALE 2023","2023 IEEE International Conference on Teaching, Assessment and Learning for Engineering, TALE 2023 - Conference Proceedings"
"2021 Genetic and Evolutionary Computation Conference, GECCO 2021",GECCO 2021 Companion - Proceedings of the 2021 Genetic and Evolutionary Computation Conference Companion
"4th Augmented Humans International Conference, AHs 2023",ACM International Conference Proceeding Series
"Joint of the 20th European Semantic Web Conference - Workshops and Tutorials, ESWC-JP 2023",CEUR Workshop Proceedings
"31st Annual European Symposium on Algorithms, ESA 2023","Leibniz International Proceedings in Informatics, LIPIcs"
"11th International IEEE/EMBS Conference on Neural Engineering, NER 2023","International IEEE/EMBS Conference on Neural Engineering, NER"
"48th International Symposium on Mathematical Foundations of Computer Science, MFCS 2023","Leibniz International Proceedings in Informatics, LIPIcs"
"22nd International Symposium INFOTEH-JAHORINA, INFOTEH 2023","2023 22nd International Symposium INFOTEH-JAHORINA, INFOTEH 2023"
"8th International Conference on Smart and Sustainable Technologies, SpliTech 2023","2023 8th International Conference on Smart and Sustainable Technologies, SpliTech 2023"
"3rd International Conference on Advanced Computing Technologies and Applications, ICACTA 2023","Proceedings of 3rd International Conference on Advanced Computing Technologies and Applications, ICACTA 2023"
"2nd International Symposium on Artificial Intelligence for Medicine Sciences, ISAIMS 2021",ACM International Conference Proceeding Series
"2nd IEEE International Conference on Educational Technology, ICET 2022","2022 IEEE 2nd International Conference on Educational Technology, ICET 2022"
"24th Annual Conference on Information Technology Education, SIGITE 2023",SIGITE 2023 - Proceedings of the 24th Annual Conference on Information Technology Education
"5th European Conference on Software Engineering Education, ECSEE 2023",ACM International Conference Proceeding Series
