start_id,end_id
nan,Science and Justice
nan,International Clinical Psychopharmacology
nan,Food Research International
nan,Artificial Intelligence Review
nan,Industrial Crops and Products
nan,Chinese Journal of Tissue Engineering Research
nan,IEEE Transactions on Circuits and Systems I: Regular Papers
nan,International Journal of Computer Assisted Radiology and Surgery
nan,Energy Policy
nan,International Journal of Neural Systems
nan,IEEE Transactions on Power Systems
nan,Phytopathology
nan,Advanced Materials Technologies
"46th IEEE/ACM International Conference on Software Engineering, ICSE 2024",Proceedings - International Conference on Software Engineering
nan,Chinese Journal of Diabetes Mellitus
nan,Materials
nan,Computer Speech and Language
nan,Journal of Materials Science: Materials in Electronics
"32nd EACSL Annual Conference on Computer Science Logic, CSL 2024","Leibniz International Proceedings in Informatics, LIPIcs"
"17th Innovations in Software Engineering Conference,  ISEC 2024",ACM International Conference Proceeding Series
nan,Journal of Intelligent and Fuzzy Systems
nan,IEEE Transactions on Biomedical Engineering
nan,Medicine (United States)
nan,Journal of Imaging
nan,Optics Express
nan,Radiation Physics and Chemistry
nan,Sustainability (Switzerland)
nan,New Journal of Physics
nan,PLoS Computational Biology
nan,Nature
nan,IEEE Internet of Things Journal
nan,Chinese Traditional and Herbal Drugs
nan,IEEE Transactions on Education
nan,Journal of Logic and Computation
nan,Journal of Arthroplasty
nan,British Journal of Educational Technology
nan,Foundations of Science
nan,Neural Computing and Applications
nan,Concurrency and Computation: Practice and Experience
nan,Pedosphere
nan,Journal of Solid State Electrochemistry
nan,Applied Mathematics and Computation
nan,Biomedical Optics Express
nan,Advanced Materials
nan,Israel Medical Association Journal
nan,Chinese Journal of Practical Nursing
nan,Nature Machine Intelligence
nan,Journal of Affective Disorders
nan,Journal of the Royal Society Interface
nan,Political Geography
nan,Knowledge and Information Systems
nan,Separation and Purification Technology
nan,"ACM Transactions on Multimedia Computing, Communications and Applications"
nan,Journal of Chemical Information and Modeling
nan,Information (Switzerland)
nan,Optica
nan,"Journal of Agricultural, Biological, and Environmental Statistics"
nan,IEEE Transactions on Cybernetics
nan,Physical Review A
"18th International Conference on Tangible, Embedded, and Embodied Interaction, TEI 2024",ACM International Conference Proceeding Series
nan,Journal of the Optical Society of America B: Optical Physics
nan,Clinical Neurology and Neurosurgery
nan,PLoS ONE
nan,Journal of Chemical Physics
nan,IEEE Transactions on Automatic Control
nan,Management Science
nan,Information and Software Technology
nan,Journal of Medical Internet Research
nan,Aggregate
nan,Journal of Mechanics in Medicine and Biology
nan,Sustainable Cities and Society
nan,Algorithmica
nan,IEEE Journal of Emerging and Selected Topics in Power Electronics
nan,IEEE Design and Test
nan,Land Use Policy
nan,British Journal of Mathematical and Statistical Psychology
nan,Simulation in Healthcare
nan,Journal of Orthopaedic Research
nan,Clinical Imaging
nan,Neurocritical Care
nan,IEEE Transactions on Neural Networks and Learning Systems
nan,Dental Materials
nan,Sensors
nan,Measurement Science and Technology
nan,Abdominal Radiology
nan,Nature Physics
nan,"IEEE Transactions on Systems, Man, and Cybernetics: Systems"
nan,Journal of Research in Science Teaching
nan,Immunologic Research
nan,AIP Advances
nan,IEEE Journal of Biomedical and Health Informatics
nan,Journal of Infection and Public Health
nan,Computers and Graphics (Pergamon)
nan,The Lancet Infectious Diseases
nan,Social Studies of Science
nan,Information Sciences
nan,IEEE Transactions on Emerging Topics in Computational Intelligence
nan,IEEE Transactions on Human-Machine Systems
nan,Computers and Security
nan,European Radiology
nan,Journal of Environmental Management
nan,Skin Research and Technology
nan,Computational Statistics and Data Analysis
nan,eBioMedicine
nan,Vacuum
nan,Gongcheng Kexue Xuebao/Chinese Journal of Engineering
nan,SoftwareX
nan,Skeletal Radiology
nan,Naunyn-Schmiedeberg's Archives of Pharmacology
nan,Computers and Geosciences
nan,IEEE Transactions on Intelligent Transportation Systems
nan,Anesthesia and Analgesia
nan,Earth Science Informatics
nan,Optics Communications
nan,IEEE Transactions on Industrial Informatics
nan,Journal of Molecular Modeling
nan,Journal of the American College of Radiology
nan,Nature Catalysis
nan,IEEE Computational Intelligence Magazine
nan,"Designs, Codes, and Cryptography"
nan,Journal of Psychopharmacology
nan,Journal of Complex Networks
nan,World Neurosurgery
nan,Computer Methods and Programs in Biomedicine
nan,IEEE Transactions on Biomedical Circuits and Systems
nan,Journal of Molecular Liquids
nan,Medical and Biological Engineering and Computing
nan,Case Studies in Thermal Engineering
nan,Computers and Electronics in Agriculture
nan,Progress in Planning
nan,Diagnostic and Interventional Imaging
nan,The Lancet Healthy Longevity
nan,Artificial Intelligence in Medicine
nan,Chaos
nan,Flux
"26th Australasian Computing Education Conference, ACE 2024 - Held in conjunction with Australasian Computer Science Week",ACM International Conference Proceeding Series
nan,Chemometrics and Intelligent Laboratory Systems
nan,Nucleic Acids Research
"8th Conference on Computing Education Practice, CEP 2024",ACM International Conference Proceeding Series
nan,AI and Society
nan,IEEE Access
nan,Composites Science and Technology
"13th ACM SIGPLAN International Conference on Certified Programs and Proofs, CPP 2024, in affiliation with the annual Symposium on Principles of Programming, Languages, ,POPL 2024","CPP 2024 - Proceedings of the 13th ACM SIGPLAN International Conference on Certified Programs and Proofs, Co-located with: POPL 2024"
nan,Proceedings of the ACM on Programming Languages
nan,Chemical Science
nan,International Journal of Electronic Security and Digital Forensics
nan,Applied Mathematics and Nonlinear Sciences
nan,Physical Review X
nan,Journal of Software: Evolution and Process
nan,Quantitative Imaging in Medicine and Surgery
nan,Journal of Climate
nan,SAE International Journal of Connected and Automated Vehicles
nan,IEEE Transactions on Computational Social Systems
nan,Zhongguo yi liao qi xie za zhi = Chinese journal of medical instrumentation
"International Conference on Artificial Intelligence, Blockchain, Computing and Security, ICABCS 2023","Artificial Intelligence, Blockchain, Computing and Security - Proceedings of the International Conference on Artificial Intelligence, Blockchain, Computing and Security, ICABCS 2023"
nan,IEEE Transactions on Mobile Computing
nan,"Proceedings of the ACM on Interactive, Mobile, Wearable and Ubiquitous Technologies"
nan,Wuli Xuebao/Acta Physica Sinica
"2024 IEEE 22nd World Symposium on Applied Machine Intelligence and Informatics, SAMI 2024","2024 IEEE 22nd World Symposium on Applied Machine Intelligence and Informatics, SAMI 2024 - Proceedings"
nan,BMJ Open
nan,Studies in health technology and informatics
nan,Journal of Bronchology and Interventional Pulmonology
"7th International Conference on High Performance Computing in Asia-Pacific Region, HPC Asia 2024",ACM International Conference Proceeding Series
nan,International Journal of Quantum Chemistry
nan,IEEE Journal of the Electron Devices Society
nan,Computational Materials Science
nan,Lab on a Chip
nan,Work
nan,Cluster Computing
nan,Mathematical Methods in the Applied Sciences
nan,International Journal of Information and Communication Technology Education
nan,Foundations of Computational Mathematics
nan,European Review for Medical and Pharmacological Sciences
nan,Ceramics International
nan,International Journal of Advanced Manufacturing Technology
nan,Journal of Functional Programming
nan,Journal on Computing and Cultural Heritage
nan,Journal of Materials Chemistry A
nan,Transportation Research Record
nan,Biometrics
nan,AI Magazine
nan,IEEE Transactions on Medical Imaging
nan,IEEE Transactions on Geoscience and Remote Sensing
nan,Computer Applications in Engineering Education
nan,IEEE Transactions on Fuzzy Systems
nan,Revista Iberoamericana de Tecnologias del Aprendizaje
nan,Multimedia Tools and Applications
nan,IEEE Transactions on Services Computing
nan,Behaviour and Information Technology
nan,International Journal of Interactive Mobile Technologies
nan,Journal of Imaging Science and Technology
nan,Logical Methods in Computer Science
nan,Surface Technology
nan,Frontiers in Neuroinformatics
nan,IEEE Electron Device Letters
nan,IEEE Transactions on Haptics
nan,PeerJ Computer Science
nan,Journal of Chinese Institute of Food Science and Technology
nan,International Journal of Healthcare Technology and Management
nan,IEEE Transactions on Consumer Electronics
"18th International Society for Knowledge Organization Conference, ISKO 2024",Advances in Knowledge Organization
nan,Journal of Food Science and Technology (China)
nan,IET Quantum Communication
"18th International Conference on Ubiquitous Information Management and Communication, IMCOM 2024","Proceedings of the 2024 18th International Conference on Ubiquitous Information Management and Communication, IMCOM 2024"
"4th Annual International Conference on Data Science, Machine Learning and Blockchain Technology, AICDMB 2023","Recent Trends in Computational Sciences - Proceedings of the 4th Annual International Conference on Data Science, Machine Learning and Blockchain Technology, AICDMB 2023"
nan,IEEE Transactions on Automation Science and Engineering
nan,Iranian Journal of Nuclear Medicine
nan,Software Quality Journal
nan,PeerJ
nan,IEEE/ACM Transactions on Networking
nan,Journal of Circulating Biomarkers
nan,IEEE/ASME Transactions on Mechatronics
"8th International Conference on Advancements of Medicine and Health Care through Technology, MEDITECH 2022",IFMBE Proceedings
"32nd Joint Seminar Development of Materials Science in Research and Education, DMSRE 2023",Journal of Physics: Conference Series
nan,Open Medicine (Poland)
"2023 International Conference on Smart Transportation and City Engineering, STCE 2023",Proceedings of SPIE - The International Society for Optical Engineering
nan,Frontiers in Oncology
nan,Optimization Letters
nan,Journal of Infection in Developing Countries
nan,IEEE Transactions on Games
nan,Journal of Animal Science
nan,IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing
nan,European Journal of Engineering Education
nan,SIAM Review
nan,Journal of Information and Telecommunication
nan,Journal of the Association for Information Science and Technology
nan,Human Reproduction Open
nan,Seismological Research Letters
nan,IEEE Transactions on Knowledge and Data Engineering
nan,NTT Technical Review
nan,International Journal of Human-Computer Interaction
nan,International Journal of Engineering Education
nan,Science Bulletin
nan,Nanophotonics
nan,Journal of Structural Engineering (United States)
nan,International Journal of Bifurcation and Chaos
nan,SIAM Journal on Computing
nan,Journal of Spacecraft and Rockets
nan,Journal of Artificial Intelligence Research
nan,IEEE Transactions on Information Forensics and Security
nan,Saudi Journal of Anaesthesia
"15th Innovations in Theoretical Computer Science Conference, ITCS 2024","Leibniz International Proceedings in Informatics, LIPIcs"
nan,"Computers, Materials and Continua"
nan,SIAM Journal on Discrete Mathematics
nan,IEEE Transactions on Pattern Analysis and Machine Intelligence
nan,Orthopaedic Journal of Sports Medicine
nan,Frontiers in Neuroscience
nan,IEEE Transactions on Instrumentation and Measurement
nan,Biomedical Reports
nan,Arboriculture and Urban Forestry
"26th International Conference on Multimedia in Physics Teaching and Learning, MPTL 2023",Journal of Physics: Conference Series
nan,IEEE Open Journal of the Industrial Electronics Society
nan,Urology Annals
nan,Cancer Research and Clinic
nan,IEEE Transactions on Affective Computing
nan,Frontiers in Materials
nan,Applied Intelligence
nan,IEEE Transactions on Robotics
nan,International Journal of Advanced Computer Science and Applications
nan,Cybernetics and Systems Analysis
nan,Peer-to-Peer Networking and Applications
nan,Infection and Drug Resistance
nan,IEEE Engineering Management Review
nan,Wireless Networks
"ASCE International Conference on Computing in Civil Engineering 2023: Visualization, Information Modeling, and Simulation, i3CE 2023","Computing in Civil Engineering 2023: Visualization, Information Modeling, and Simulation - Selected Papers from the ASCE International Conference on Computing in Civil Engineering 2023"
nan,Frontiers in Microbiology
"27th International Conference on Principles of Distributed Systems, OPODIS 2023","Leibniz International Proceedings in Informatics, LIPIcs"
nan,IEEE Transactions on Reliability
nan,IEEE Transactions on Information Theory
nan,Communications of the Association for Information Systems
nan,Teaching and Learning in Nursing
nan,Proceedings of the National Academy of Sciences of the United States of America
nan,Annals of Medicine
nan,Kexue Tongbao/Chinese Science Bulletin
"14th International Conference on Software Business, ICSOB-C 2023",CEUR Workshop Proceedings
nan,IEEE Transactions on Evolutionary Computation
nan,Automotive Innovation
nan,Computer Physics Communications
nan,IEEE Transactions on Computers
"14th International Conference on Emerging Ubiquitous Systems and Pervasive Networks / 13th International Conference on Current and Future Trends of Information and Communication Technologies in Healthcare, EUSPN/ICTH 2023",Procedia Computer Science
nan,Technology in Cancer Research and Treatment
nan,Kuei Suan Jen Hsueh Pao/Journal of the Chinese Ceramic Society
nan,IEEE Open Journal of Engineering in Medicine and Biology
nan,European Journal of Inflammation
nan,IEEE Transactions on Dependable and Secure Computing
nan,Computer-Aided Design and Applications
nan,Pure and Applied Chemistry
nan,Guangxue Xuebao/Acta Optica Sinica
nan,Journal of Toxicologic Pathology
nan,Journal of Prosthodontic Research
nan,IEEE Transactions on Multimedia
nan,IEEE Transactions on Learning Technologies
nan,IEEE Transactions on Sustainable Computing
"9th Latin American Congress on Biomedical Engineering, CLAIB 2022 and 28th Brazilian Congress on Biomedical Engineering, CBEB 2022",IFMBE Proceedings
nan,Journal of Korean Neurosurgical Society
nan,Materials and Design
nan,IEEE Potentials
nan,Journal of Applied Mathematics and Computing
nan,CCF Transactions on High Performance Computing
nan,Journal of Clinical Medicine
nan,IEEE Transactions on Microwave Theory and Techniques
nan,eLife
nan,Land Degradation and Development
nan,Human Reproduction
nan,IEEE/CAA Journal of Automatica Sinica
nan,Western Journal of Emergency Medicine
nan,Cognitive Computation
nan,IEEE/ACM Transactions on Computational Biology and Bioinformatics
nan,American Journal of Neuroradiology
"16th Mediterranean Conference on Medical and Biological Engineering and Computing, MEDICON 2023 and 5th International Conference on Medical and Biological Engineering, CMBEBIH 2023",IFMBE Proceedings
nan,Investigative Ophthalmology and Visual Science
nan,Advanced Materials Interfaces
nan,International Journal of Artificial Intelligence in Education
nan,Science Advances
nan,Therapeutic Advances in Infectious Disease
nan,IEEE Transactions on Circuits and Systems II: Express Briefs
nan,IEEE Transactions on Cloud Computing
nan,Advanced Functional Materials
nan,Ecological Research
nan,The Lancet Planetary Health
nan,Computational Mechanics
nan,IEEE Transactions on Nuclear Science
nan,IEEE Transactions on Intelligent Vehicles
nan,IEEE Internet Computing
nan,Annali di Igiene Medicina Preventiva e di Comunita
nan,Environmental Monitoring and Assessment
nan,Journal of Shoulder and Elbow Surgery
nan,IEEE Computer Graphics and Applications
nan,Earth Surface Processes and Landforms
nan,Indian Journal of Ophthalmology
nan,Plant Journal
nan,Arquivos Brasileiros de Oftalmologia
nan,Advanced Quantum Technologies
nan,Transactions on Emerging Telecommunications Technologies
nan,Cities
nan,Tropical Doctor
nan,Building and Environment
nan,Technological Forecasting and Social Change
nan,The Lancet Gastroenterology and Hepatology
nan,Journal of Surgical Education
nan,Forensic Science International
nan,Mammal Research
nan,Current Medicinal Chemistry
nan,International Journal of Artificial Organs
nan,Engineering Structures
nan,Micron
nan,Recent Advances in Anti-Infective Drug Discovery
nan,Journal of Forensic and Legal Medicine
nan,Research in Veterinary Science
"6th International Conference on Nanotechnologies and Biomedical Engineering, ICNBME 2023",IFMBE Proceedings
nan,Radiology Case Reports
nan,Stochastic Environmental Research and Risk Assessment
nan,The Lancet Respiratory Medicine
nan,Journal of Investigative Medicine
nan,Clinical Microbiology and Infection
nan,Wiley Interdisciplinary Reviews: Computational Molecular Science
nan,Multivariate Behavioral Research
nan,Quality Engineering
nan,Soft Computing
nan,Journal of Molecular Graphics and Modelling
nan,Schizophrenia Research
nan,Science of Computer Programming
nan,Color Research and Application
nan,International Journal of Computer Vision
nan,Reproductive Sciences
nan,Computers in the Schools
nan,IEEE Transactions on Engineering Management
nan,Systems Research and Behavioral Science
nan,Journal of Location Based Services
nan,Journal of Substance Use
nan,Clinical Rehabilitation
nan,Climate Policy
nan,Risk Analysis
nan,Reumatologia Clinica
nan,Biomedical Engineering Letters
nan,Laser and Photonics Reviews
nan,Journal of Public Health (Germany)
nan,IEEE Journal of Oceanic Engineering
nan,Historical Biology
nan,Journal of Inorganic and Organometallic Polymers and Materials
nan,International Journal of Modelling and Simulation
nan,International Journal of Imaging Systems and Technology
nan,IEEE Transactions on Vehicular Technology
nan,Biometrical Journal
nan,Mechanics of Advanced Materials and Structures
nan,Computer Methods in Biomechanics and Biomedical Engineering
nan,Advances in Space Research
"2023 Conference on Human Centered Artificial Intelligence - Education and Practice, HCAIep 2023",ACM International Conference Proceeding Series
"6th International Workshop on P4 in Europe, EuroP4 2023,  co-located with ACM CoNEXT 2023",EuroP4 2023 - Proceedings of the 6th International Workshop on P4 in Europe
nan,ACM Transactions on Software Engineering and Methodology
nan,South Asian Journal of Cancer
nan,Science of the Total Environment
"2023 Working Group Reports on Innovation and Technology in Computer Science Education, ITiCSE-WGR 2023",ITiCSE-WGR 2023 - Proceedings of the 2023 Working Group Reports on Innovation and Technology in Computer Science Education
nan,BMJ Health and Care Informatics
"16th Annual Compute Conference, COMPUTE 2023",ACM International Conference Proceeding Series
"15th Annual Meeting of the Forum for Information Retrieval Evaluation, FIRE 2023",ACM International Conference Proceeding Series
nan,Journal of Thoracic Disease
nan,Prehospital and Disaster Medicine
"3rd International Conference on Applied Mathematics, Modeling and Computer Simulation, AMMCS 2023",Advances in Transdisciplinary Engineering
nan,CIN - Computers Informatics Nursing
nan,Journal of Energy Storage
nan,Queue
nan,Technology Analysis and Strategic Management
"6th International Conference on Applied Category Theory, ACT 2023","Electronic Proceedings in Theoretical Computer Science, EPTCS"
nan,ACM Transactions on Computing Education
"2nd International Conference on Mobile and Ubiquitous Multimedia, Proceedings of MUM 2023",ACM International Conference Proceeding Series
nan,Health Biotechnology and Biopharma
nan,Jixie Gongcheng Xuebao/Journal of Mechanical Engineering
nan,Programming and Computer Software
"2nd ACM Conference on Global Computing Education, CompEd 2023",CompEd 2023 - Proceedings of the ACM Conference on Global Computing Education
"2nd International Workshop on Gamification in Software Development, Verification, and Validation, Gamify 2023",ACM International Conference Proceeding Series
nan,Acoustical Physics
nan,Logic Journal of the IGPL
nan,Journal of Bioinformatics and Computational Biology
"31st International Conference on Computers in Education, ICCE 2023","31st International Conference on Computers in Education, ICCE 2023 - Proceedings"
nan,Ochsner Journal
nan,Behavioral and Brain Sciences
nan,Ecologia Austral
nan,Journal of Cellular Biotechnology
nan,Chinese Journal of Anatomy and Clinics
nan,American Journal of Human Genetics
nan,Cehui Xuebao/Acta Geodaetica et Cartographica Sinica
nan,Yuanzineng Kexue Jishu/Atomic Energy Science and Technology
"12th International Symposium on Information and Communication Technology, SOICT 2023",ACM International Conference Proceeding Series
nan,Actas espanolas de psiquiatria
nan,IEEE Transactions on Antennas and Propagation
nan,Patterns
nan,International Journal of Global Energy Issues
nan,ZWF Zeitschrift fuer Wirtschaftlichen Fabrikbetrieb
nan,Wireless Personal Communications
nan,He Jishu/Nuclear Techniques
nan,Sexually Transmitted Infections
nan,Tropical Cyclone Research and Review
nan,Advanced Science
nan,Saudi Medical Journal
nan,Journal of the Franklin Institute
nan,Operative Neurosurgery
nan,Zhongguo Zhongyao Zazhi
nan,Journal of Technology
nan,Journal of Strength and Conditioning Research
nan,Proceedings of the IEEE
nan,IEEE Transactions on Software Engineering
nan,Journal of Medical Systems
nan,Genome Biology and Evolution
nan,Antibodies
nan,International Journal of Speech Technology
nan,Real-Time Systems
nan,Journal of Orthopaedic Surgery and Research
nan,Water (Switzerland)
nan,"International Journal of Uncertainty, Fuzziness and Knowledge-Based Systems"
nan,BMC Anesthesiology
nan,European Journal of Orthodontics
nan,Zoology
nan,Rendiconti Lincei
nan,Scientific Data
nan,Heart Lung and Circulation
nan,Cocuk Enfeksiyon Dergisi
nan,Indian Journal of Rheumatology
nan,Quantum Machine Intelligence
"43rd IARCS Annual Conference on Foundations of Software Technology and Theoretical Computer Science, FSTTCS 2023","Leibniz International Proceedings in Informatics, LIPIcs"
nan,Physica Scripta
nan,Journal of Personalized Medicine
nan,PLoS Biology
nan,Cognitive Science
nan,Science and Public Policy
nan,Bioinformatics
nan,Molecular Informatics
nan,Eurasian Soil Science
nan,Applied Optics
"34th International Symposium on Algorithms and Computation, ISAAC 2023","Leibniz International Proceedings in Informatics, LIPIcs"
nan,Pharmaceutics
nan,Social Network Analysis and Mining
nan,BMC Endocrine Disorders
nan,Research on Biomedical Engineering
nan,Annals of Surgery
nan,"International Journal of Systems, Control and Communications"
nan,IEEE Transactions on Plasma Science
nan,Pathologie
nan,Shiraz E Medical Journal
nan,Middle East Fertility Society Journal
nan,Measurement: Sensors
nan,Health Care Management Science
nan,Sports Engineering
nan,Journal of Cancer Research and Clinical Oncology
nan,Batteries and Supercaps
nan,Journal of biomechanical engineering
nan,Surgical and Radiologic Anatomy
nan,Computational Biology and Chemistry
nan,IEEE Embedded Systems Letters
nan,Computational Brain and Behavior
nan,Journal of Physics and Chemistry of Solids
nan,Journal of Oral and Maxillofacial Surgery
nan,Cognition
nan,Geoenergy Science and Engineering
nan,European Journal of Clinical Pharmacology
nan,Journal of Prosthodontics
nan,Forensic Imaging
nan,Computational Geosciences
nan,Physical and Engineering Sciences in Medicine
nan,Applied Microscopy
nan,Acta Materialia
nan,Environmental Modelling and Software
nan,Inflammopharmacology
nan,Journal of Big Data
nan,BMC Psychology
nan,BMC Cancer
nan,Computers and Structures
nan,Psychometrika
nan,International Journal of System Assurance Engineering and Management
nan,BMC Medical Informatics and Decision Making
nan,CIRP Journal of Manufacturing Science and Technology
nan,Materials Today Communications
nan,Journal of Pathology
nan,Medical Image Analysis
nan,IEEE Transactions on Parallel and Distributed Systems
nan,Addiction Science and Clinical Practice
nan,npj Quantum Information
nan,Arthroplasty
nan,Journal of Pediatric Urology
nan,Journal of The Institution of Engineers (India): Series B
nan,Desalination
nan,BMC Pulmonary Medicine
nan,Journal of Nonlinear Science
nan,European Journal of Obstetrics and Gynecology and Reproductive Biology: X
nan,Archives of Osteoporosis
nan,Insights into Imaging
nan,BMC Psychiatry
nan,Orthodontics and Craniofacial Research
nan,International Journal of Information Security
nan,npj Precision Oncology
nan,MethodsX
nan,IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems
nan,"Egyptian Journal of Neurology, Psychiatry and Neurosurgery"
nan,Particuology
nan,Sleep and Breathing
nan,Radiation Oncology
nan,Medical Dosimetry
nan,BioMedical Engineering Online
nan,International Journal of Colorectal Disease
nan,Communications Physics
nan,Clinical Neuroradiology
nan,IEEE Communications Magazine
nan,Information Fusion
nan,Microbiome
nan,"Eurasip Journal on Audio, Speech, and Music Processing"
nan,Neurosurgical Review
nan,Epilepsia Open
nan,Cognitive Systems Research
nan,Virtual Reality
nan,IEEE Systems Journal
nan,BMC Plant Biology
nan,Annals of Surgical Oncology
nan,Pattern Recognition
nan,Critical Care
nan,Climate Dynamics
nan,International Journal of Cancer Management
nan,Cognitive Neurodynamics
nan,International Journal of Humanoid Robotics
"2023 ACM Workshop on Secure and Trustworthy Superapps, SaTS 2023",SaTS 2023 - Proceedings of the 2023 ACM Workshop on Secure and Trustworthy Superapps
nan,BMC Musculoskeletal Disorders
nan,BioData Mining
nan,IEEE Transactions on Artificial Intelligence
nan,Systematic Reviews
nan,Energy Reports
nan,Trials
nan,"Technology, Knowledge and Learning"
nan,Journal of Information Science
nan,Journal of Information Systems Education
nan,Journal of Experimental Orthopaedics
nan,Behavior Research Methods
nan,BMC Cardiovascular Disorders
nan,Journal of Optical Communications
nan,Aslib Journal of Information Management
nan,IEEE Transactions on Cognitive and Developmental Systems
nan,Nature Biotechnology
nan,European Journal of Operational Research
nan,African Journal of Urology
nan,BMC Geriatrics
nan,Genes and Environment
nan,BMC Health Services Research
nan,New Biotechnology
nan,Urolithiasis
nan,Journal of Nonlinear Optical Physics and Materials
nan,Natural Computing
nan,Journal of the ACM
nan,Neural Processing Letters
nan,BMC Women's Health
nan,Egyptian Journal of Otolaryngology
"30th ISTE International Conference on Transdisciplinary Engineering: Leveraging Transdisciplinary Engineering in a Changing and Connected World, TE 2023",Advances in Transdisciplinary Engineering
nan,Dizhi Xuebao/Acta Geologica Sinica
nan,Haseki Tip Bulteni
"2023 Austrian Citizen Science Conference, ACSC 2023",Proceedings of Science
nan,Molecular Pharmaceutics
nan,Environmental Science and Technology
nan,Data Technologies and Applications
"2023 ACM Collective Intelligence Conference, CI 2023","Proceedings of the ACM Collective Intelligence Conference, CI 2023"
"23rd International Conference on Computing Education Research, Koli Calling 2023",ACM International Conference Proceeding Series
nan,"Sensors (Basel, Switzerland)"
"22nd Brazilian Symposium on Software Quality, SBQS 2023",ACM International Conference Proceeding Series
nan,Physics-Uspekhi
nan,Med
nan,IEEE Sensors Journal
nan,Philosophical Transactions of the Royal Society B: Biological Sciences
nan,RMD Open
"2023 International Conference on High Performance Computing, Network, Storage, and Analysis, SC Workshops 2023",ACM International Conference Proceeding Series
nan,Advanced Optical Materials
nan,Cirugia y Cirujanos (English Edition)
nan,Energy
"30th ACM SIGSAC Conference on Computer and Communications Security, CCS 2023",CCS 2023 - Proceedings of the 2023 ACM SIGSAC Conference on Computer and Communications Security
"5th Workshop on the analySis, Understanding and proMotion of heritAge Contents, SUMAC 2023","SUMAC 2023 - Proceedings of the 5th Workshop on the analySis, Understanding and proMotion of heritAge Contents"
nan,Journal of Cleaner Production
nan,Steel in Translation
nan,ACM Transactions on Intelligent Systems and Technology
"2023 International Conference on Electrical and Information Technology, IEIT 2023",Proceedings - IEIT 2023: 2023 International Conference on Electrical and Information Technology
