name
"International Conference of the Greece ACM SIGCHI Chapter, CHIGreece"
"IEEE Asia Pacific Conference on Wireless and Mobile, APWiMob"
"ACM Joint Meeting European Software Engineering Conference and Symposium on the Foundations of Software Engineering, ESEC/FSE"
"IEEE International Conference on Visual Communications and Image Processing, VCIP"
"European Conference on Computer Systems, EuroSys"
"ACM Turing Award Celebration Conference, CHINA"
"International Conference on Advanced Computing Technologies and Applications, ICACTA"
"ACM Symposium on Operating Systems Principles, SOSP"
"ACM ASIA Conference on Computer and Communications Security, ASIA CCS"
"IEEE International Conference on Smart Cloud, SmartCloud"
"OITS International Conference on Information Technology, OCIT"
"International Conference on Data Analytics, Computing and Artificial Intelligence, ICDACAI"
"International Conference on E-business, Management and Economics, ICEME"
"International Workshop on Data Management on New Hardware, DaMoN"
"International Conference on Biological Engineering and Medical Science, ICBioMed"
"IEEE International Conference on Next Generation Electronics, NEleX"
"Joint Conference, EDBT/ICDT-WS"
2022 Geoinformation Week: Broadening Geospatial Science and Technology
"Workshop on Hot Topics in Operating Systems, HotOS"
"Computing in Cardiology, CinC"
"Conference on Artificial Intelligence, Blockchain, Computing and Security, ICABCS"
"Edition of the ACM Internet Measurement Conference, IMC"
"International Conference on Artificial Intelligence and Intelligent Information Processing, AIIIP"
"International Conference on Bioinformatics and Intelligent Computing, BIC"
"International Symposium on High-Performance Parallel and Distributed Computing, HPDC"
"IEEE International Conference of Computer Science and Information Technology, ICOSNIKOM"
"International Symposium on Mobile Mapping Technology, MMT"
"ACM Symposium on Cloud Computing, SoCC"
"World Wide Web Conference, WWW"
"CHI Conference on Human Factors in Computing Systems, CHI"
"International Scientific Conference ""Information Technology and Implementation"", IT and I-WS"
"ACM International Conference on Multimedia, MM"
"IEEE International Symposium on Computational Intelligence and Informatics, CINTI"
"IEEE Afro-Mediterranean Conference on Artificial Intelligence, AMCAI"
"ACM/IEEE International Conference on Information Processing in Sensor Networks, IPSN"
"Smart Systems Integration Conference and Exhibition, SSI"
"ACM SIGSOFT International Symposium on Software Testing and Analysis, ISSTA"
"Workshop on Simplicity in Management of Data, SiMoD"
"Workshop on Generalisation (Benchmarking) in NLP, GenBench"
"International Conference on Informatics and Data-Driven Medicine, IDDM"
"ACM International Conference on Architectural Support for Programming Languages and Operating Systems, ASPLOS"
"ACM SIGSPATIAL International Workshop on Geospatial Humanities, GeoHumanities"
"International Conference on Electronics, Computers and Communication Technology, CECCT"
"International Conference on Radar, Antenna, Microwave, Electronics, and Telecommunications, ICRAMET"
"IEEE Malaysia International Conference on Communication, MICC"
"ACM SIGIR Conference on Human Information Interaction and Retrieval, CHIIR"
"International Symposium on Mathematical Foundations of Computer Science, MFCS"
"International Conference on Recent Developments in Electronics and Communication Systems, RDECS"
"IEEE Conference on Dependable and Secure Computing, DSC"
"IEEE International Conference on Systems and Control, ICSC"
- Findings of EACL
"IEEE International Conference on Intelligent Technology and Embedded Systems, ICITES"
"IEEE Pune Section International Conference, PuneCon"
"International Conference on Affective Computing and Intelligent Interaction, ACII"
"International Informatics and Software Engineering Conference, IISEC"
"International Conference on Computing Education Research, Koli Calling"
"Learning. Knowledge. Data. Analytics, LWDA"
"International Conference on Advanced Robotics, ICAR"
"ACM Conference on Equity and Access in Algorithms, Mechanisms, and Optimization, EAAMO"
"International Conference on Informatics and Computing, ICIC"
"2023 Genetic and Evolutionary Computation Conference Companion, GECCO 2023 Companion"
"International Conference on Recent Advances in Science and Engineering Technology, ICRASET"
"International Conference on Ambient Intelligence in Health Care, ICAIHC"
"IEEE International Workshop on Mechatronics Systems Supervision, IW_MSS"
"Annual ACM Symposium on Theory of Computing, STOC"
"IEEE International Conference on Smart Structures and Systems, ICSSS"
"International Conference on Intelligent Cybernetics Technology and Applications, ICICyTA"
"Workshop on Verifiable Database Systems, VDBS"
"International Database Engineered Applications Symposium, IDEAS"
"International Conference on Information Systems and Computing Technology, ISCTech"
15th ITG Conference on Speech Communication
"International Conference on Electronics, Communication and Aerospace Technology, ICECA"
"CoNEXT Student Workshop, CoNEXT-SW"
"ACM Technical Symposium on Computer Science Education, SIGCSE"
"International Conference on Innovative Sustainable Computational Technologies, CISCT"
"ACM International Systems and Software Product Line Conference, SPLC"
"IEEE North Karnataka Subsection Flagship International Conference, NKCon"
ICCPS
"ACM/IEEE International Conference on Model Driven Engineering Languages and Systems, MODELS-C"
EnviroInfo
"International Conference on Current and Future Trends of Information and Communication Technologies in Healthcare, EUSPN/ICTH"
"ACM SIGSPATIAL International Workshop on Searching and Mining Large Collections of Geospatial Data, GeoSearch"
"International Conference on Emerging Frontiers in Electrical and Electronic Technologies, ICEFEET"
"IEEE Symposium on Visualization for Cyber Security, VizSec"
"Computer Applications and Technological Solutions, CATS"
"International Symposium on Visual Information Communication and Interaction, VINCI"
"3rd International Conference on Machine Learning and Big Data Analytics for IoT Security and Privacy, SPIoT2023"
"International Conference on Evolutionary Computing and Mobile Sustainable Networks, ICECMSN"
"International Conference on Applied Computational Intelligence in Information Systems, ACIIS"
"International Workshop on Computational Approaches to Historical Language Change, LChange"
"ACM Conference on Hypertext and Social Media, HT"
"Machine Translation Summit, MT Summit"
"ACM SIGPLAN Annual Symposium on Principles and Practice of Parallel Programming, PPoPP"
"International Conference on Information and Communications Technology, ICOIACT"
"Workshop on Computational Terminology in NLP and Translation Studies, ConTeNTS"
"International Conference on Grey Literature: Confronting Climate Change with Trusted Grey Resources, GL"
"IEEE High Performance Extreme Computing Conference, HPEC"
"ACM SIGSAC Conference on Computer and Communications Security, CCS"
"International Conference on the Confluence of Advancements in Robotics, Vision and Interdisciplinary Technology Management, IC-RVITM"
"International Conference on Computer Network Security and Software Engineering, CNSSE"
"International Conference on Computers, Information Processing and Advanced Education, CIPAE"
"International Symposium on Spatial and Temporal Data, SSTD"
"2023 Free and Open Source Software for Geospatial, FOSS4G 2023"
"International Conference on Big Data Computing and Communications, BigCom"
"International Conference on Theory and Practice of Electronic Governance, ICEGOV"
"2023 International Conference on Innovation and Intelligence for Informatics, Computing, and Technologies, 3ICT 2023"
"ACM SIGMOD-SIGACT-SIGAI Symposium on Principles of Database Systems, PODS"
"Symposium on Internet of Things, SIoT"
"IEEE International Conference on ICT in Business Industry and Government, ICTBIG"
"1st IEEE Colombian Caribbean Conference, C3 2023"
"Workshop on Data Management for End-To-End Machine Learning, DEEM"
"International Conference on Big Data and Information Analytics, BigDIA"
"International Conference on Software and Information Engineering, ICSIE"
"IEEE International Conference on e-Business Engineering, ICEBE"
"International Symposium on Computing and Networking, CANDAR"
"ACM Conference on Bioinformatics, Computational Biology, and Health Informatics, ACM-BCB"
"International Conference on Extending Database Technology, EDBT"
"Annual IEEE Global Humanitarian Technology Conference, GHTC"
