name
"International Conference on Data Analytics, Computing and Artificial Intelligence, ICDACAI"
"ACM SIGKDD Conference on Knowledge Discovery and Data Mining, KDD"
"International Symposium on Medical Information Processing and Analysis, SIPAIM"
"International Conference on Ambient Intelligence in Health Care, ICAIHC"
"IEEE International Conference on Intelligent Technology and Embedded Systems, ICITES"
"International Conference on Extending Database Technology, EDBT"
"Annual IEEE Global Humanitarian Technology Conference, GHTC"
"International Conference on Theory and Practice of Electronic Governance, ICEGOV"
"CIPA Symposium on Documenting, Understanding, Preserving Cultural Heritage. Humanities and Digital Technologies for Shaping the Future"
"IEEE International Conference on ICT in Business Industry and Government, ICTBIG"
"ACM International Systems and Software Product Line Conference, SPLC"
"International Conference on Big Data and Information Analytics, BigDIA"
"Workshop on Hot Topics in Operating Systems, HotOS"
Geoinformation Week: Broadening Geospatial Science and Technology
"Workshop on Simplicity in Management of Data, SiMoD"
"International Symposium on Mathematical Foundations of Computer Science, MFCS"
Findings of the Association for Computational Linguistics: EMNLP
"Symposium on Internet of Things, SIoT"
"International Conference on Information Technology and Digital Applications, ICITDA"
"Conference on Empirical Methods in Natural Language Processing, EMNLP"
"International Conference on Current and Future Trends of Information and Communication Technologies in Healthcare, EUSPN/ICTH"
"IEEE International Conference on Computing, Communication, and Intelligent Systems, ICCCIS"
"ACM Conference on Equity and Access in Algorithms, Mechanisms, and Optimization, EAAMO"
"IEEE Symposium on Visualization for Cyber Security, VizSec"
"IEEE International Conference on Next Generation Electronics, NEleX"
"Edition of the ACM Internet Measurement Conference, IMC"
"International Conference on Advanced Robotics, ICAR"
"International Conference on Computing and Artificial Intelligence, ICCAI"
"International Conference of the Greece ACM SIGCHI Chapter, CHIGreece"
"International Conference on Information Technology and Computer Communications, ITCC"
"International Workshop on Social Communication and Information Activity in Digital Humanities, SCIA"
"IEEE International Conference on e-Business Engineering, ICEBE"
"International Conference on Intelligent User Interfaces, IUI"
"Machine Translation Summit, MT Summit"
"International Conference on Big Data Computing and Communications, BigCom"
"International Conference on Affective Computing and Intelligent Interaction, ACII"
"Workshop on Data Management for End-To-End Machine Learning, DEEM"
"Computing in Cardiology, CinC"
"International Conference on Information and Communications Technology, ICOIACT"
"International Conference on Grey Literature: Confronting Climate Change with Trusted Grey Resources, GL"
"ACM SIGMOD-SIGACT-SIGAI Symposium on Principles of Database Systems, PODS"
"International Conference on Control Engineering and Artificial Intelligence, CCEAI"
"International Conference on Database Theory, ICDT"
"IEEE International Workshop on Mechatronics Systems Supervision, IW_MSS"
"International Conference on Information and Education Innovations, ICIEI"
"Workshop on Generalisation (Benchmarking) in NLP, GenBench"
"International Conference on Control Systems, Mathematical Modeling, Automation and Energy Efficiency, SUMMA"
"International Conference on Electronics, Materials Engineering and Nano-Technology, IEMENTech"
"IEEE International Conference on Visual Communications and Image Processing, VCIP"
"Joint Conference, EDBT/ICDT-WS"
"International Conference on Computers, Information Processing and Advanced Education, CIPAE"
"International Conference on Intelligent Cybernetics Technology and Applications, ICICyTA"
"International ACM SIGIR Conference on Research and Development in Information Retrieval, SIGIR"
"IEEE International Conference on Smart Instrumentation, Measurement and Applications, ICSIMA"
"International Scientific Conference ""Information Technology and Implementation"", IT and I-WS"
"International Conference on Integration of Computational Intelligent System, ICICIS"
"ACM International Conference on Multimedia, MM"
"ACM/IEEE International Conference on Information Processing in Sensor Networks, IPSN"
"International Conference on Advances in Computational Intelligence and Communication, ICACIC"
"2023 International Conference on Innovation and Intelligence for Informatics, Computing, and Technologies, 3ICT 2023"
"International Conference on Recent Developments in Electronics and Communication Systems, RDECS"
"International Conference on Big Data and Internet of Things, BDIOT"
"Annual ACM Symposium on Applied Computing, SAC"
"International Conference on Artificial Intelligence and Intelligent Information Processing, AIIIP"
"International Symposium on Spatial and Temporal Data, SSTD"
"IEEE High Performance Extreme Computing Conference, HPEC"
"ACM Symposium on Cloud Computing, SoCC"
"International Conference on Biological Engineering and Medical Science, ICBioMed"
ITG Conference on Speech Communication
"IEEE International Conference of Computer Science and Information Technology, ICOSNIKOM"
"ACM Symposium on Operating Systems Principles, SOSP"
"International Symposium on Computing and Networking, CANDAR"
"ACM SIGSPATIAL International Conference on Advances in Geographic Information Systems, ACM SIGSPATIAL GIS"
"International Symposium on Mobile Mapping Technology, MMT"
"International Informatics and Software Engineering Conference, IISEC"
"International Conference on Electronics, Computers and Communication Technology, CECCT"
"International Conference on Dependable Systems, Services and Technologies, DESSERT"
"International Conference on the Confluence of Advancements in Robotics, Vision and Interdisciplinary Technology Management, IC-RVITM"
"Learning. Knowledge. Data. Analytics, LWDA"
"IEEE International Conference on Systems and Control, ICSC"
"European Conference on Computer Systems, EuroSys"
"ACM International Conference on Architectural Support for Programming Languages and Operating Systems, ASPLOS"
"ACM Technical Symposium on Computer Science Education, SIGCSE"
"International Conference on Signal Processing and Machine Learning, SPML"
"International Conference on Computing Education Research, Koli Calling"
"International Conference on Informatics and Data-Driven Medicine, IDDM"
"International Conference on Electronics, Information, and Communication, ICEIC"
"ACM Conference on Hypertext and Social Media, HT"
"International Workshop on Computational Approaches to Historical Language Change, LChange"
"Workshop on Human-In-the-Loop Data Analytics, HILDA"
"ACM International Conference on Supercomputing, ICS"
"Smart Systems Integration Conference and Exhibition, SSI"
ICCPS
"International Conference on Data Science, Agents and Artificial Intelligence, ICDSAAI"
"IEEE International Conference on Intelligent Computing and Information Systems, ICICIS"
"ACM Workshop on Information Hiding and Multimedia Security, IH and MMSec"
"ACM/SIGMOD International Conference on Management of Data, SIGMOD"
"International Conference on Machine Learning and Soft Computing, ICMLSC"
"3rd International Conference on Machine Learning and Big Data Analytics for IoT Security and Privacy, SPIoT2023"
"International Conference on Advanced Computing Technologies and Applications, ICACTA"
"International Conference on Emerging Frontiers in Electrical and Electronic Technologies, ICEFEET"
EnviroInfo
"International Conference on Intelligent Computing and Next Generation Networks, ICNGN"
"International Conference on Recent Advances in Science and Engineering Technology, ICRASET"
"Annual Conference of the Society of Instrument and Control Engineers, SICE"
"International Symposium on Computing and Networking Workshops, CANDARW"
"Conference on Computing Education Practice, CEP"
"IEEE International Joint Conference on Biometrics, IJCB"
"Workshop on Computational Terminology in NLP and Translation Studies, ConTeNTS"
"20th Free and Open Source Software for Geospatial, FOSS4G 2023"
"IEEE International Conference on Communication, Networks and Satellite, COMNETSAT"
"International Conference on Radar, Antenna, Microwave, Electronics, and Telecommunications, ICRAMET"
"ACM SIGIR Conference on Human Information Interaction and Retrieval, CHIIR"
