name
"ACM SIGSPATIAL International Conference on Advances in Geographic Information Systems, ACM SIGSPATIAL GIS"
"International Symposium on Computing and Networking, CANDAR"
"Workshop on Human-In-the-Loop Data Analytics, HILDA"
"Workshop on Hot Topics in Operating Systems, HotOS"
"Annual IEEE Global Humanitarian Technology Conference, GHTC"
"International Conference on Database Theory, ICDT"
"International Conference on Informatics and Data-Driven Medicine, IDDM"
"IEEE International Conference on e-Business Engineering, ICEBE"
"International Conference on Video and Image Processing, ICVIP"
"International Conference on Ubiquitous Information Management and Communication, IMCOM"
"IEEE Conference on Dependable and Secure Computing, DSC"
"International Conference on Signal Processing and Machine Learning, SPML"
"International Conference on Grey Literature: Confronting Climate Change with Trusted Grey Resources, GL"
"International Conference on Computer, Vision and Intelligent Technology, ICCVIT"
"International Symposium on Computing and Networking Workshops, CANDARW"
"ACM Conference on Equity and Access in Algorithms, Mechanisms, and Optimization, EAAMO"
"IEEE International Workshop on Mechatronics Systems Supervision, IW_MSS"
Geoinformation Week: Broadening Geospatial Science and Technology
