name,year,city
"2nd GEOBENCH Workshop on Evaluation and BENCHmarking of Sensors, Systems and GEOspatial Data in Photogrammetry and Remote Sensing, GEOBENCH 2023",2023,Krakow
"7th International Conference on Advances in Artificial Intelligence, ICAAI 2023",2023,Istanbul
"25th International Conference on Multimodal Interaction, ICMI 2023",2023,Paris
"28th International Conference on Web3D Technology, Web3D 2023",2023,San Sebastian
"37th Brazilian Symposium on Software Engineering, SBES 2023, held in conjunction with the Brazilian Conference on Software: Theory and Practice, CBSoft 2023",2023,Campo Grande
"20th International Conference on Culture and Computer Science ""Code and Materiality"", KUI 2023",2023,Lisbon
"18th WiPSCE Conference in Primary and Secondary Computing Education Research, WiPSCE 2023",2023,Cambridge
"15th International Conference on Education Technology and Computers, ICETC 2023",2023,Barcelona
"5th World Symposium on Software Engineering, WSSE 2023",2023,Tokyo
"16th International Conference on Theory and Practice of Electronic Governance, ICEGOV 2023",2023,Belo Horizonte
"16th International Symposium on Visual Information Communication and Interaction, VINCI 2023",2023,Guangzhou
"7th International Conference on Digital Technology in Education, ICDTE 2023",2023,"Virtual, Online"
"3rd ACM Conference on Information Technology for Social Good, GoodIT 2023",2023,Lisbon
"5th United Kingdom and Ireland Computing Education Research, UKICER 2023",2023,Swansea
"2023 Mensch und Computer Conference, MuC 2023",2023,Rapperswil
"23rd ACM International Conference on Intelligent Virtual Agents, IVA 2023",2023,Wurzburg
ACM SIGCOMM 2023 Conference,2023,New York
"34th ACM Conference on Hypertext and Social Media, HT 2023",2023,Rome
"20th International Conference on Content-based Multimedia Indexing, CBMI 2023",2023,Orleans
"7th International Conference on Computing and Data Analysis, ICCDA 2023",2023,Guiyang
"15th Biannual Conference of the Italian SIGCHI Chapter: Crossing HCI and AI, CHItaly 2023",2023,"Hybrid, Torino"
"1st Workshop on Quantum Networks and Distributed Quantum Computing, QuNet 2023",2023,New York
"8th International Conference on Cyber Security and Information Engineering, ICCSIE 2023",2023,Putrajaya
"30th International Symposium on Temporal Representation and Reasoning, TIME 2023",2023,Athens
"26th International Conference on Approximation Algorithms for Combinatorial Optimization Problems, APPROX 2023 and the 27th International Conference on Randomization and Computation, RANDOM 2023",2023,Atlanta
"31st Annual European Symposium on Algorithms, ESA 2023",2023,Amsterdam
"29th International Conference on Principles and Practice of Constraint Programming, CP 2023",2023,Toronto
"19th Annual ACM International Computing Education Research Conference, ICER 2023",2023,Chicago
"52nd International Conference on Parallel Processing, ICPP 2023 - Workshops Proceedings",2023,Salt Lake City
"11th International Conference on Computer and Communications Management, ICCCM 2023",2023,Nagoya
"5th International Conference on Applied Category Theory, ACT 2022",2022,"Hybrid, Glasgow"
"29th ACM SIGKDD Conference on Knowledge Discovery and Data Mining, KDD 2023",2023,Long Beach
"2023 AAAI / ACM Conference on Artificial Intelligence, Ethics, and Society, AIES 2023",2023,Montreal
"15th International Conference on Contemporary Computing, IC3 2023",2023,Noida
"7th International Workshop on Historical Document Imaging and Processing, HIP 2023, held in conjunction with ICDAR 2023",2023,San Jose
"12th International Workshop on Trends in Functional Programming in Education, TFPIE 2023",2023,Boston
"2023 International Conference on Computer, Vision and Intelligent Technology, ICCVIT 2023",2023,Chenzhou
"52nd International Conference on Parallel Processing, ICPP 2023",2023,Salt Lake City
"27th ACM International Systems and Software Product Line Conference, SPLC 2023",2023,Tokyo
"6th International Conference on Information Science and Systems, ICISS 2023",2023,Edinburgh
"48th International Symposium on Mathematical Foundations of Computer Science, MFCS 2023",2023,Bordeaux
"4th International Computer Programming Education Conference, ICPEC 2023",2023,Vila do Conde
"2023 International Conference on Neuromorphic Systems, ICONS 2023",2023,Santa Fe
"2023 ACM Turing Award Celebration Conference, CHINA 2023",2023,Wuhan
"5th International Conference on Pattern Recognition and Intelligent Systems, PRIS 2023",2023,"Virtual, Online"
"10th ACM Conference on Learning @ Scale, L@S 2023",2023,Copenhagen
"2023 Practice and Experience in Advanced Research Computing, PEARC 2023",2023,Portland
"2nd Workshop on Sustainable Computer Systems, HotCarbon 2023",2023,Boston
"Special Interest Group on Computer Graphics and Interactive Techniques Conference - Educator's Forum, SIGGRAPH 2023",2023,Los Angeles
"46th International ACM SIGIR Conference on Research and Development in Information Retrieval, SIGIR 2023",2023,Taipei
"16th ACM International Conference on PErvasive Technologies Related to Assistive Environments, PETRA 2023",2023,Corfu
"5th International Conference on Conversational User Interfaces, CUI 2023",2023,Eindhoven
"2023 Genetic and Evolutionary Computation Conference, GECCO 2023",2023,Lisbon
"2023 ACM Designing Interactive Systems Conference, DIS 2023 Companion",2023,Pittsburgh
"32nd ACM SIGSOFT International Symposium on Software Testing and Analysis, ISSTA 2023",2023,Seattle
"21st International Symposium on Experimental Algorithms, SEA 2023",2023,Barcelona
"28th European Conference on Pattern Languages of Programs, EuroPLoP 2023",2023,Irsee
"2023 Genetic and Evolutionary Computation Conference Companion, GECCO 2023 Companion",2023,Lisbon
"14th International Conference on Interactive Theorem Proving, ITP 2023",2023,Bialystok
"Special Interest Group on Computer Graphics and Interactive Techniques Conference - Posters, SIGGRAPH 2023",2023,Los Angeles
"1st International Symposium on Trustworthy Autonomous Systems, TAS 2023",2023,Edinburgh
"Special Interest Group on Computer Graphics and Interactive Techniques Conference - Courses, SIGGRAPH 2023",2023,Los Angeles
"4th International Conference on Blockchain Economics, Security and Protocol, Tokenomics 2022",2022,Paris
"50th International Colloquium on Automata, Languages, and Programming, ICALP 2023",2023,Paderborn
"38th Computational Complexity Conference, CCC 2023",2023,Warwick
"28th Annual Conference on Innovation and Technology in Computer Science Education, ITiCSE 2023",2023,Turku
"2023 ASEE Annual Conference and Exposition - The Harbor of Engineering: Education for 130 Years, ASEE 2023",2023,Baltimore
"37th AAAI Conference on Artificial Intelligence, AAAI 2023",2023,Washington
"31st ACM Conference on User Modeling, Adaptation and Personalization, UMAP 2023",2023,Limassol
"1st ACM Conference on Reproducibility and Replicability, REP 2023",2023,Santa Cruz
"15th ACM SIGCHI Symposium on Engineering Interactive Computing Systems, EICS 2023",2023,
"37th ACM International Conference on Supercomputing, ICS 2023",2023,Orlando
"29th CIPA Symposium on Documenting, Understanding, Preserving Cultural Heritage. Humanities and Digital Technologies for Shaping the Future",2023,Florence
"2023 Symposium on Learning, Design and Technology, LDT 2023",2023,Evanston
"8th International Conference on Distance Education and Learning, ICDEL 2023",2023,Beijing
"6th ACM Conference on Fairness, Accountability, and Transparency, FAccT 2023",2023,Chicago
"2023 ACM International Conference on Interactive Media Experiences, IMX 2023",2023,Nantes
"22nd Annual ACM Interaction Design and Children Conference: Rediscovering Childhood, IDC 2023",2023,Chicago
"42nd ACM SIGMOD-SIGACT-SIGAI Symposium on Principles of Database Systems, PODS 2023",2023,Seattle
"2023 ACM SIGMETRICS International Conference on Measurement and Modeling of Computer Systems, SIGMETRICS 2023",2023,Orlando
"7th International Conference on High Performance Compilation, Computing and Communications, HP3C 2023",2023,Jinan
"9th International Conference on e-Society, e-Learning and e-Technologies, ICSLT 2023",2023,Portsmouth
"55th Annual ACM Symposium on Theory of Computing, STOC 2023",2023,Orlando
"24th International Conference on Computer Systems and Technologies, CompSysTech 2023",2023,Ruse
"5th European Conference on Software Engineering Education, ECSEE 2023",2023,Seeon/Bavaria
"35th ACM Symposium on Parallelism in Algorithms and Architectures, SPAA 2023",2023,Orlando
"15th Conference on Creativity and Cognition, C and C 2023",2023,"Virtual, Online"
"27th International Conference on Evaluation and Assessment in Software Engineering, EASE 2023",2023,Oulu
"5th International Conference on Information Technology and Computer Communications, ITCC 2023",2023,Tianjin
"2023 ACM/SIGMOD International Conference on Management of Data, SIGMOD 2023",2023,Seattle
"8th International Conference on Formal Structures for Computation and Deduction, FSCD 2023",2023,Rome
"2nd Symposium on Algorithmic Foundations of Dynamic Networks, SAND 2023",2023,Pisa
"4th Symposium on Foundations of Responsible Computing, FORC 2023",2023,Stanford
"15th Annual ACM Symposium on Eye Tracking Research and Applications, ETRA 2023",2023,Tubingen
"7th International Conference on Information System and Data Mining, ICISDM 2023",2023,Atlanta
"11th International Conference on Communities and Technologies: Humanization of Digital Technologies, C and T 2023",2023,Lahti
"25th Western Canadian Conference on Computing Education, WCCCE 2023",2023,Vancouver
"7th International Conference on Medical and Health Informatics, ICMHI 2023",2023,Kyoto
"2023 International Conference on Geomatics Education - Challenges and Prospects, ICGE 2023",2023,Hong Kong SAR
"9th International Conference on Education and Training Technologies, ICETT 2023",2023,Macau
"2023 World Wide Web Conference, WWW 2023",2023,Austin
"2023 CHI Conference on Human Factors in Computing Systems, CHI 2023",2023,Hamburg
"18th International Conference on the Foundations of Digital Games, FDG 2023",2023,Lisbon
"8th International Conference on Information and Education Innovations, ICIEI 2023",2023,Manchester
"14th Annual ACM/SPEC International Conference on Performance Engineering, ICPE 2023",2023,Coimbra
"2023 ACM Southeast Conference, ACMSE 2023",2023,"Virtual, Online"
"5th EduCHI Symposium on HCI Education, EduCHI 2023",2023,Hamburg
"39th International Symposium on Lattice Field Theory, LATTICE 2022",2022,Bonn
"54th ACM Technical Symposium on Computer Science Education, SIGCSE 2023",2023,Toronto
"7th International Conference on the Art, Science, and Engineering of Programming, Programming 2023",2023,"Hybrid, Tokyo"
"4th Augmented Humans International Conference, AHs 2023",2023,Glasgow
"28th International Conference on Intelligent User Interfaces, IUI 2023",2023,Sydney
"13th International Conference on Learning Analytics and Knowledge: Towards Trustworthy Learning Analytics, LAK 2023",2023,Arlington
"9th International Conference on Computing and Artificial Intelligence, ICCAI 2023",2023,Tianjin
"11th International Workshop on Theorem Proving Components for Educational Software, ThEdu 2022",2022,Haifa
"18th Annual ACM/IEEE International Conference on Human-Robot Interaction, HRI 2023",2023,Stockholm
"8th ACM SIGIR Conference on Human Information Interaction and Retrieval, CHIIR 2023",2023,Austin
"2023 Eelco Visser Commemorative Symposium, EVCS 2023",2023,Delft
"40th International Symposium on Theoretical Aspects of Computer Science, STACS 2023",2023,Hamburg
"26th International Conference on Database Theory, ICDT 2023",2023,Ioannina
"17th International Conference on Tangible, Embedded, and Embodied Interaction, TEI 2023",2023,Warsaw
"16th Innovations in Software Engineering Conference, ISEC 2023",2023,Allahabad
"6th International Conference on High Performance Computing in Asia-Pacific Region, HPC Asia 2023",2023,Singapore
"16th ACM International Conference on Web Search and Data Mining, WSDM 2023",2023,Singapore
"3rd International Conference on Bioinformatics and Intelligent Computing, BIC 2023",2023,Sanya
"8th International Conference on Intelligent Information Technology, ICIIT 2023",2023,"Hybrid, Da Nang"
"5th Asia Pacific Information Technology Conference, APIT 2023",2023,Ho Chi Minh
"31st EACSL Annual Conference on Computer Science Logic, CSL 2023",2023,Warsaw
"14th International Conference on E-Education, E-Business, E-Management and E-Learning, IC4E 2023",2023,"Virtual, Online"
"25th Australasian Computing Education Conference, ACE 2023, held in conjunction with Australasian Computer Science Week",2023,Melbourne
"1st IEEE International Conference on Emerging Research in Computational Science, ICERCS 2023",2023,"Hybrid, Coimbatore"
"1st IEEE Afro-Mediterranean Conference on Artificial Intelligence, AMCAI 2023",2023,Hammamet
"6th ACM India Joint International Conference on Data Science and Management of Data, CODS-COMAD 2023",2023,Mumbai
"12th International Conference on System Modeling and Advancement in Research Trends, SMART 2023",2023,Moradabad
"Joint 6th Sensors and Models in Photogrammetry and Remote Sensing, SMPR 2023 and 4th Geospatial Information Research, GIResearch 2022 Conferences",2023,"Virtual, Online"
"5th IEEE International Conference on Trust, Privacy and Security in Intelligent Systems and Applications, TPS-ISA 2023",2023,Atlanta
"1st International Conference on Recent Developments in Electronics and Communication Systems, RDECS 2022",2022,Surampalem
"4th IEEE International Conference on Computing, Communication, and Intelligent Systems, ICCCIS 2023",2023,Greater Noida
"9th International Conference on Education and Technology, ICET 2023",2023,Malang
"10th International Conference on Wireless Communication and Sensor Networks, icWCSN 2023",2023,"Virtual, Online"
"7th Conference on Computing Education Practice, CEP 2023",2023,Durham
"5th International Symposium on Robotics and Intelligent Manufacturing Technology, ISRIMT 2023",2023,"Hybrid, Changzhou"
"24th International Conference on Distributed Computing and Networking, ICDCN 2023",2023,Kharagpur
"2023 International Conference on Energy, Materials and Communication Engineering, ICEMCE 2023",2023,Madurai
"9th IEEE International Conference on Computing, Engineering and Design, ICCED 2023",2023,Kuala Lumpur
"9th International Conference on Big Data and Information Analytics, BigDIA 2023",2023,Haikou
"2023 IEEE International Conference on Technology Management, Operations and Decisions, ICTMOD 2023",2023,Rabat
"4th International Conference on Communication, Computing and Industry 6.0, C216 2023",2023,"Hybrid, Bangalore"
"11th IEEE Conference on Systems, Process and Control, ICSPC 2023",2023,Malacca
"22nd International Conference on Perspectives in Business Informatics Research Workshops and Doctoral Consortium, BIR-WS 2023",2023,Ascoli Piceno
"1st IEEE Colombian Caribbean Conference, C3 2023",2023,Barranquilla
"23rd IEEE International Conference on Software Quality, Reliability, and Security Companion, QRS-C 2023",2023,Chiang Mai
"2023 International Conference on the Confluence of Advancements in Robotics, Vision and Interdisciplinary Technology Management, IC-RVITM 2023",2023,Bangalore
"2023 International Conference on Informatics Engineering, Science and Technology, INCITEST 2023",2023,Bandung
"2023 Annual International Conference on Emerging Research Areas: International Conference on Intelligent Systems, AICERA/ICIS 2023",2023,Kanjirapally
"23rd International Association of Maritime Universities Annual General Assembly and Conference, AGA 2023",2023,Helsinki
"2023 IEEE International Workshop on Metrology for Agriculture and Forestry, MetroAgriFor 2023",2023,Pisa
"23rd IEEE International Conference on Bioinformatics and Bioengineering, BIBE 2023",2023,"Virtual, Online"
"9th International Symposium on Accreditation of Engineering and Computing Education, ICACIT 2023",2023,Lima
"23rd IEEE International Conference on Data Mining Workshops, ICDMW 2023",2023,Shanghai
"7th International Conference on Electronics, Communication and Aerospace Technology, ICECA 2023",2023,Coimbatore
"21st IEEE International Symposium on Intelligent Systems and Informatics, SISY 2023",2023,Pula
"ASME 2023 International Mechanical Engineering Congress and Exposition, IMECE 2023",2023,New Orleans
"11th International Scientific Conference on Computer Science, COMSCI 2023",2023,Sozopol
"5th International Conference on Computer and Applications, ICCA 2023",2023,Cairo
"1st IEEE International Conference on Medical Artificial Intelligence, MedAI 2023",2023,Beijing
"25th International Symposium on Computers in Education, SIIE 2023",2023,Setubal
"2023 International Conference on Integration of Computational Intelligent System, ICICIS 2023",2023,Pune
"20th International Conference on Frontiers of Information Technology, FIT 2023",2023,Islamabad
"64th IEEE Annual International Scientific Conference on Power and Electrical Engineering of Riga Technical University, RTUCON 2023",2023,Riga
"Joint Ontology Workshops 2023, Episode IX: The Quebec Summer of Ontology, JOWO 2023",2023,Sherbrooke
"5th International Conference on Advancements in Computing, ICAC 2023",2023,Colombo
"3rd International Conference on Advancement in Electronics and Communication Engineering, AECE 2023",2023,Ghaziabad
"11th RSI International Conference on Robotics and Mechatronics, ICRoM 2023",2023,Tehran
"2023 International Conference on Power, Electrical Engineering, Electronics and Control, PEEEC 2023",2023,Athens
"1st International Conference on Computational Intelligence for Information, Security and Communication Applications, CIISCA 2023",2023,Bengaluru
"2023 International Conference on Recent Advances in Science and Engineering Technology, ICRASET 2023",2023,B.G Nagara
"14th IEEE International Conference on Cognitive Infocommunications, CogInfoCom 2023",2023,Budapest
"2023 Tunisian-Algerian Joint Conference on Applied Computing, TACC 2023",2023,Sousse
"4th Wikidata Workshop, Wikidata 2023",2023,Athens
"2023 5th International Conference on Artificial Intelligence and Computer Applications, ICAICA 2023",2023,Dalian
"1st Wokshop on Cross-Cultural Considerations in NLP, C3NLP 2023",2023,Singapore
"26th IEEE International Conference on Intelligent Transportation Systems, ITSC 2023",2023,Bilbao
"12th IEEE International Conference on Communication, Networks and Satellite, COMNETSAT 2023",2023,Malang
"17th International Conference on Open Source Systems and Technologies, ICOSST 2023",2023,Lahore
"7th IEEE International Congress on Information Science and Technology, CiSt 2023",2023,Agadir - Essaouira
"29th International Conference on Mechatronics and Machine Vision in Practice, M2VIP 2023",2023,Queenstown
"9th IEEE Information Technology International Seminar, ITIS 2023",2023,Batu Malang
"2023 4th International Conference on Computer Engineering and Intelligent Control, ICCEIC 2023",2023,"Hybrid, Guangzhou"
"11th International Symposium on Computing and Networking Workshops, CANDARW 2023",2023,Matsue
"2nd International Conference on Energy Transition and Security, ICETS 2023",2023,Adrar
"1st International Conference on Cognitive Computing and Engineering Education, ICCCEE 2023",2023,Pune
"7th International Conference on Electronics, Materials Engineering and Nano-Technology, IEMENTech 2023",2023,"Hybrid, Kolkata"
"2023 15th Electrical Engineering Faculty Conference, BulEF 2023",2023,Varna
"11th International Symposium on Project Management, ISPM 2023",2023,Beijing
"9th International Conference on Systems and Informatics, ICSAI 2023",2023,Changsha
"3rd International Conference on Educational Technology, ICET 2023",2023,Xi'an
"2023 Computer Applications and Technological Solutions, CATS 2023",2023,Mubarak Al-Abdullah
"21st International Industrial Simulation Conference, ISC 2023",2023,Valletta
"2023 Seminar on Information Computing and Processing, ICP 2023",2023,St. Petersburg
"2023 IEEE International Conference on Signal Processing, Communications and Computing, ICSPCC 2023",2023,"Zhengzhou, Henan"
"13th IEEE Integrated STEM Education Conference, ISEC 2023",2023,Laurel
"3rd Workshop for Natural Language Processing Open Source Software, NLP-OSS 2023",2023,Singapore
"2023 Conference on Empirical Methods in Natural Language Processing, EMNLP 2023",2023,"Hybrid, Singapore"
"15th International Conference on Software, Knowledge, Information Management and Applications, SKIMA 2023",2023,Kuala Lumpur
"2nd International Conference on Intelligent Computing and Next Generation Networks, ICNGN 2023",2023,Hangzhou
"24th Annual Conference of the European Association for Machine Translation, EAMT 2023",2023,Tampere
"11th International Conference on Affective Computing and Intelligent Interaction, ACII 2023",2023,Cambridge
"13th International Workshop on Bibliometric-Enhanced Information Retrieval, BIR 2023",2023,Dublin
"5th IEEE International Conference on Modern Electrical and Energy System, MEES 2023",2023,Kremenchuk
"2023 IEEE Gaming, Entertainment, and Media Conference, GEM 2023",2023,Bridgetown
"8th International Conference on Data Science in Cyberspace, DSC 2023",2023,Hefei
"3rd International Conference on Advanced Computing Technologies and Applications, ICACTA 2023",2023,Mumbai
"2023 IEEE International Conference on Teaching, Assessment and Learning for Engineering, TALE 2023",2023,Auckland
"2023 European Data Handling and Data Processing Conference for Space, EDHPC 2023",2023,Juan-Les-Pins
"9th IEEE International Conference on Smart Structures and Systems, ICSSS 2023",2023,Chennai
"2023 International Conference on Intelligent Education and Intelligent Research, IEIR 2023",2023,Wuhan
"2023 Learning. Knowledge. Data. Analytics, LWDA 2023",2023,Marburg
"3rd IEEE Applied Signal Processing Conference, ASPCON 2023",2023,Haldia
"1st Workshop on Generalisation (Benchmarking) in NLP, GenBench 2023",2023,Singapore
"22nd International Semantic Web Conference on Posters, Demos and Industry Tracks: From Novel Ideas to Industrial Practice, ISWC-Posters-Demos-Industry 2023",2023,Athens
"2nd Workshop on NLP Applications to Field Linguistics, FieldMatters 2023",2023,Dubrovnik
"50th International Conference on Computers and Industrial Engineering: Sustainable Digital Transformation, CIE 2023",2023,Sharjah
"37th Annual European Simulation and Modelling Conference, ESM 2023",2023,Toulouse
"3rd International Workshop on Information Technologies: Theoretical and Applied Problems, ITTAP 2023",2023,Ternopil
"2023 Australasian Conference on Robotics and Automation, ACRA 2023",2023,Sydney
"5th Workshop on Artificial Intelligence and Formal Verification, Logic, Automata, and Synthesis, OVERLAY 2023",2023,Rome
"2023 IEEE International Conference on Quantum Technologies, Communications, Computing, Hardware and Embedded Systems Security, iQ-CCHESS 2023",2023,Kottayam
"42nd International Conference on Conceptual Modeling: ER Forum, 7th Symposium on Conceptual Modeling Education, SCME 2023, Project Exhibitions, Posters and Demos, and Doctoral Consortium, ER-Companion 2023",2023,Lisbon
"Projektmanagement und Vorgehensmodelle 2023, PVM 2023 - Project Management and Process Models 2023, PVM 2023",2023,Hagen
"3rd IEEE International Conference on Applied Electromagnetics, Signal Processing, and Communication, AESPC 2023",2023,Bhubaneswar
"3rd IEEE Mysore Sub Section International Conference, MysuruCon 2023",2023,Hassan
"5th International Conference on Transdisciplinary AI, TransAI 2023",2023,"Hybrid, Laguna Hills"
"14th International Conference on Intelligent Systems: Theories and Applications, SITA 2023",2023,Casablanca
"12th IEEE International Conference on Control, Automation and Information Sciences, ICCAIS 2023",2023,Hanoi
"12th Seminary of Computer Science Research at Feminine, RIF 2023",2023,Constantine
2023 Findings of the Association for Computational Linguistics: EMNLP 2023,2023,Singapore
"16th International Conference on Computer-Supported Collaborative Learning, CSCL 2023",2023,Montreal
"50th International Conference on Very Large Data Bases, VLDB 2024",2024,Guangzhou
"3rd International Conference on Machine Learning and Big Data Analytics for IoT Security and Privacy, SPIoT2023",2023,
"6th IEEE International Conference on Information and Telecommunication Technologies and Radio Electronics, UkrMiCo 2023",2023,Kyiv
"49th Euromicro Conference on Software Engineering and Advanced Applications, SEAA 2023",2023,Durres
"14th IIAI International Congress on Advanced Applied Informatics, IIAI-AAI 2023",2023,Koriyama
"8th International Conference on Informatics and Computing, ICIC 2023",2023,"Hybrid, Malang"
"2023 International Conference ""Quality Management, Transport and Information Security, Information Technologies"", IT and QM and IS 2023",2023,Petrozavodsk
"Young Engineers Colloquium 2023, YEC 2023",2023,Ghent
"23rd IEEE International Symposium on Computational Intelligence and Informatics, CINTI 2023",2023,Budapest
