name
"ACM SIGSPATIAL International Workshop on Geospatial Humanities, GeoHumanities"
"1st IEEE Colombian Caribbean Conference, C3 2023"
"ACM International Conference on Architectural Support for Programming Languages and Operating Systems, ASPLOS"
"International Conference on Intelligent Cybernetics Technology and Applications, ICICyTA"
"International Conference on Biological Engineering and Medical Science, ICBioMed"
"International Workshop on Social Communication and Information Activity in Digital Humanities, SCIA"
"IEEE High Performance Extreme Computing Conference, HPEC"
- Findings of EACL
"Annual ACM Symposium on Applied Computing, SAC"
"ACM Turing Award Celebration Conference, CHINA"
"International Conference on Integration of Computational Intelligent System, ICICIS"
"Annual ACM Symposium on Theory of Computing, STOC"
"International Conference on Applied Computational Intelligence in Information Systems, ACIIS"
"International Conference on Control Systems, Mathematical Modeling, Automation and Energy Efficiency, SUMMA"
"International Symposium on Computing and Networking Workshops, CANDARW"
"Smart Systems Integration Conference and Exhibition, SSI"
"ACM International Conference on Supercomputing, ICS"
"ACM Conference on Hypertext and Social Media, HT"
"ACM India Joint International Conference on Data Science and Management of Data, CODS-COMAD"
"International Conference on Bioinformatics and Intelligent Computing, BIC"
"2023 International Conference on Innovation and Intelligence for Informatics, Computing, and Technologies, 3ICT 2023"
"International Symposium on High-Performance Parallel and Distributed Computing, HPDC"
"International Symposium on Spatial and Temporal Data, SSTD"
"International Conference on Big Data and Information Analytics, BigDIA"
"CHI Conference on Human Factors in Computing Systems, CHI"
"IEEE International Conference of Computer Science and Information Technology, ICOSNIKOM"
"International Conference on Computing Education Research, Koli Calling"
"IEEE International Conference on Intelligent Technology and Embedded Systems, ICITES"
"International Conference of the Biometrics Special Interest Group, BIOSIG"
"IEEE International Conference on Computing, Communication, and Intelligent Systems, ICCCIS"
"International Conference on Computers, Information Processing and Advanced Education, CIPAE"
"International Conference on Networks, Communication and Computing, Conference Proceedings, ICNCC"
"International Conference on Control Engineering and Artificial Intelligence, CCEAI"
"IEEE Asia Pacific Conference on Wireless and Mobile, APWiMob"
"IEEE International Conference on Communication, Networks and Satellite, COMNETSAT"
"Conference on Empirical Methods in Natural Language Processing, EMNLP"
"Conference on Artificial Intelligence, Blockchain, Computing and Security, ICABCS"
"Workshop on Generalisation (Benchmarking) in NLP, GenBench"
"International Conference on Evolutionary Computing and Mobile Sustainable Networks, ICECMSN"
"IEEE Malaysia International Conference on Communication, MICC"
"IEEE Pune Section International Conference, PuneCon"
"International Conference on Advanced Computing Technologies and Applications, ICACTA"
"ACM Conference on Bioinformatics, Computational Biology, and Health Informatics, ACM-BCB"
"OITS International Conference on Information Technology, OCIT"
"Workshop on Simplicity in Management of Data, SiMoD"
"Edition of the ACM Internet Measurement Conference, IMC"
"International Conference on Grey Literature: Confronting Climate Change with Trusted Grey Resources, GL"
"International Symposium on Visual Information Communication and Interaction, VINCI"
ICCPS
"International Symposium on Mathematical Foundations of Computer Science, MFCS"
"International Conference on Advanced Robotics, ICAR"
2022 Geoinformation Week: Broadening Geospatial Science and Technology
"29th CIPA Symposium on Documenting, Understanding, Preserving Cultural Heritage. Humanities and Digital Technologies for Shaping the Future"
"International Conference on Information and Communications Technology, ICOIACT"
"IEEE Latin American Conference on Computational Intelligence, LA-CCI"
"International Workshop on Data Management on New Hardware, DaMoN"
"ACM SIGPLAN Annual Symposium on Principles and Practice of Parallel Programming, PPoPP"
"International Conference on Theory and Practice of Electronic Governance, ICEGOV"
"International Conference on Recent Advances in Science and Engineering Technology, ICRASET"
"International Conference on Informatics and Data-Driven Medicine, IDDM"
"IEEE International Conference on Intelligent Computing and Information Systems, ICICIS"
"ACM Symposium on Cloud Computing, SoCC"
"IEEE International Workshop on Mechatronics Systems Supervision, IW_MSS"
"International Scientific Conference ""Information Technology and Implementation"", IT and I-WS"
"International Conference of the Greece ACM SIGCHI Chapter, CHIGreece"
"ACM/IEEE International Conference on Information Processing in Sensor Networks, IPSN"
"International Conference on Computing and Artificial Intelligence, ICCAI"
"International Conference on Big Data Computing and Communications, BigCom"
