name,year,city
"International Conference on Computing Communication and Networking Technologies, ICCCNT",2021,Kharagpur
"IEEE International Conference on Informatics, IoT, and Enabling Technologies, ICIoT",2020,Doha
"International Conference on Data Science and Advanced Analytics, DSAA",2017,Tokyo
"IEEE International Conference on Fog and Edge Computing, ICFEC",2022,Taormina
"IEEE International Conference on Power, Energy, Control and Transmission Systems, ICPECTS",2020,"Virtual, Chennai"
"Annual Conference of the German Classification Society (Gesellschaft fur Klassifikation) on Data Analysis, Machine Learning, and Applications, GfKl",2007,Freiburg
"International Conference on Cryptography, Security and Privacy, CSP",2022,Tianjin
"International Conference on Internet of Things: Systems, Management and Security, IOTSMS",2020,"Virtual, Paris"
"International Workshop on the Future Evolution of Internet Protocols, IPFuture",2020,"Virtual, Izmir"
"IEEE International Workshop on Information Forensics and Security, WIFS",2022,Shanghai
"Jubilee International Convention on Information, Communication and Electronic Technology, MIPRO",2022,Opatija
"Cyber Security in Networking Conference, CSNet",2019,Quito
"International Conference on Information and Communications Technology, ICOIACT",2020,Yogyakarta
"19th International Conference on Information and Knowledge Management and Co-located Workshops, CIKM'10",2010,"Toronto, ON"
"International Conference on Business Information Systems, BIS ",2021,Hanover
"International Conference on Information Science and Security, ICISS",2016,Pattaya
"3rd International Conference on Advances in Computing, Communication Control and Networking, ICAC3N 2021",2021,Greater Noida
"International Conference on Intelligent Communication Technologies and Virtual Mobile Networks, ICICV",2021,Tirunelveli
"7th IEEE International Conference on Cloud Engineering, IC2E 2019",2019,Prague
"International Symposium on Computing and Networking Workshops, CANDARW",2022,Himeji
"IEEE International Conference on Data Science and Systems, HPCC/SmartCity/DSS",2019,Zhangjiajie
"IEEE International Workshop on Metrology for Agriculture and Forestry, MetroAgriFor",2023,Pisa
"and International Workshop on Green ICT and Smart Networking, GISN",2016,Montreal
"IEEE International Conference on Semantic Computing, ICSC",2018,Laguna Hills
"International Conference on Process Mining, ICPM",2023,Rome
"Ural Symposium on Biomedical Engineering, Radioelectronics and Information Technology, USBEREIT",2020,Yekaterinburg
"European Control Conference, ECC",2022,London
"IEEE/ACM International Symposium on Cluster, Cloud and Internet Computing, CCGrid",2021,"Virtual, Melbourne"
"IEEE International Black Sea Conference on Communications and Networking, BlackSeaCom",2020,Odessa
"International Conference on Cyber Situational Awareness, Data Analytics and Assessment, CyberSA",2021,"Virtual, Online"
"IEEE International Conference on Network Softwarization, NetSoft",2022,Milan
"IEEE/CVF Winter Conference on Applications of Computer Vision Workshops, WACVW",2023,Waikoloa
"IEEE Latin American Conference on Computational Intelligence, LA-CCI",2018,Gudalajara
"IEEE International Conference on Decentralized Applications and Infrastructures, DAPPCON",2019,Newark
"IEEE International Conference on Information Reuse and Integration for Data Science, IRI",2022,"Virtual, Online"
"IEEE International Conference on Metaverse Computing, Networking and Applications, MetaCom",2023,Kyoto
"International Conference on Harbor, Maritime and Multimodal Logistics Modelling and Simulation, HMS",2023,Athens
"IEEE International Conference on Data Stream Mining and Processing, DSMP",2018,Lviv
"International Conference on Control, Decision and Information Technologies, CoDIT",2020,Prague
"IEEE International Conference on Behavioural and Social Computing, BESC",2022,Matsuyama
"IEEE International Conference on Decentralized Applications and Infrastructures, DAPPS",2023,Athens
"IEEE Conference on Visual Analytics Science and Technology, VAST",2019,Vancouver
"IEEE European Symposium on Security and Privacy, EURO S and P",2019,Stockholm
"IEEE International Conference on Data Engineering Workshops, ICDEW",2018,Paris
"International Conference on the Network of the Future, NOF",2017,London
"IEEE International Conference on Cloud Networking, CloudNet",2022,Paris
"IFIP Wireless and Mobile Networking Conference, WMNC",2021,"Virtual, Online"
"IEEE Global Conference on Artificial Intelligence and Internet of Things, GCAIoT",2023,Dubai
"Brazilian Conference on Intelligent Systems, BRACIS",2019,"Salvador, Bahia"
"International Conference on Computer Science and Engineering, UBMK",2019,Samsun
"Conference of the International Federation of Classification Societies, IFCS",2022,Porto
"International Conference on Intelligent Systems: Theories and Applications, SITA",2023,Casablanca
"1st International Conference on 6G Networking, 6GNet 2022",2022,Paris
"International Conference on Mobility, Sensing and Networking, MSN",2021,"Virtual, Exeter"
"International Joint Conference on Computer Science and Software Engineering, JCSSE",2019,Chonburi
"IEEE International Parallel and Distributed Processing Symposium, IPDPS",2019,Rio de Janeiro
"Novel Intelligent and Leading Emerging Sciences Conference, NILES",2021,"Virtual, Giza"
"IEEE International Conference on Advances in Computing, Communication and Applied Informatics, ACCAI",2022,Chennai
"IEEE International Conference on Artificial Intelligence and Knowledge Engineering, AIKE",2019,"Cagliari, Sardinia"
"International Conference on Natural Computation, Fuzzy Systems and Knowledge Discovery, ICNC-FSKD",2017,"Guilin, Guangxi"
"International Conference on Big Data and Artificial Intelligence, BDAI",2021,Qingdao
"IEEE International Congress on Big Data, BigData Congress",2016,San Francisco
"International Conference on Advanced Cloud and Big Data, CBD",2019,Suzhou
"International Conference on Electrical, Electronics and Information Engineering, ICEEIE",2019,"Denpasar, Bali"
"Chinese Control and Decision Conference, CCDC",2023,Yichang
"20th ACM Conference on Information and Knowledge Management, CIKM'11",2011,Glasgow
"International Conference on Automated Planning and Scheduling, ICAPS",2023,Prague
"7th IEEE International conference for Convergence in Technology, I2CT 2022",2022,Pune
"International Conference on Intelligent Data Science Technologies and Applications, IDSTA",2022,San Antonio
"IEEE Conference on Service-Oriented Computing and Applications, SOCA",2019,Kaohsiung
"IEEE International Conference on Artificial Intelligence in Engineering and Technology, IICAIET",2022,Kota Kinabalu
"Mediterranean Conference on Control and Automation, MED",2021,"Bari, Puglia"
"IFIP International Conference on New Technologies, Mobility and Security, NTMS",2019,Canary Islands
"International Conference on Probabilistic Methods Applied to Power Systems, PMAPS",2018,Boise
"IEEE International Conference on Intelligent Computer Communication and Processing, ICCP",2020,"Virtual, Cluj-Napoca"
"IEEE International Conference on eScience, eScience",2021,"Virtual, Online"
"International Conference on Advanced Technologies for Signal and Image Processing, ATSIP",2020,Sfax
"IEEE International Conference on Healthcare Informatics, ICHI",2022,Rochester
"IEEE International Conference on Sustainable Computing and Communications, SustainCom",2016,Atlanta
"IEEE International Conference on Industrial and Information Systems, ICIIS",2020,"Rupnagar, Punjab"
"IEEE International Conference on Machine Learning and Applied Network Technologies, ICMLANT",2020,"Virtual, Hyderabad"
"ACM-IEEE International Conference on Formal Methods and Models for System Design, MEMOCODE",2022,Shanghai
"International Conference on Intelligent Computing in Data Sciences, ICDS",2020,"Virtual, Fez"
"IEEE International Conference on Systems, Man, and Cybernetics, SMC",2018,Miyazaki
"Conference on Innovation in Clouds, Internet and Networks, ICIN",2022,"Virtual, Paris"
"9th International Conference on ICT for Sustainability, ICT4S 2023",2023,Rennes
"IEEE Conference on Computational Intelligence in Bioinformatics and Computational Biology, CIBCB",2022,Ottawa
"IEEE International Wireless Communications and Mobile Computing, IWCMC",2021,"Virtual, Online"
"IEEE International Conference on High Performance Computing, Data, and Analytics, HiPC",2020,"Virtual, Pune"
"2023 International Conference on Innovation and Intelligence for Informatics, Computing, and Technologies, 3ICT 2023",2023,"Virtual, Online"
"IEEE Technology and Engineering Management Conference, TEMSCON",2020,Detroit
"Annual International Conference on Privacy, Security and Trust, PST",2022,Fredericton
"Scientific Meeting of the Classification and Data Analysis Group of the Italian Statistical Society, CLADAG",2021,"Virtual, Online"
"International Teletraffic Congress, ITC",2020,"Virtual, Osaka"
"International Conference on Information, Intelligence, Systems and Applications, IISA",2021,"Virtual, Chania Crete"
"IEEE International Conference on Trust, Privacy and Security in Intelligent Systems and Applications, TPS-ISA",2021,"Virtual, Online"
"International Conference on Knowledge and Systems Engineering, KSE",2019,Da Nang
"International Conference on Advanced Science and Engineering, ICOASE",2021,Duhok
"International Conference on Advanced Computing and Communication Systems, ICACCS",2023,Coimbatore
"Telecommunications Forum, TELFOR",2022,Belgrade
"International Conference on Electronics and Sustainable Communication Systems, ICESC",2020,Coimbatore
"IEEE International Conference on Computer Design, ICCD",2019,Abu Dhabi
"IEEE Pacific Rim Conference on Communications, Computers and Signal Processing, PACRIM",2019,Victoria
"IEEE International Conference on Current Development in Engineering and Technology, CCET",2022,Bhopal
"IEEE European Symposium on Security and Privacy Workshops, EUROS and PW",2019,Stockholm
"IEEE International Conference on Multimedia Big Data, BigMM",2020,New Delhi
"IEEE EMBS International Conference on Biomedical and Health Informatics, BHI",2021,"Virtual, Online"
"IEEE International Conference on Engineering, Technology and Innovation, ICE/ITMC",2020,"Virtual, Cardiff"
"IEEE International Conference on Pervasive Computing and Communications, PerCom",2021,"Virtual, Kassel"
"International Symposium on Software Engineering for Adaptive and Self-Managing Systems, SEAMS",2021,"Virtual, Online"
"IEEE International Conference on Bioinformatics and Bioengineering, BIBE",2022,"Virtual, Online"
"IEEE International Conference on Wireless Communications and Signal Processing, WCSP",2022,"Virtual, Online"
"IEEE International Conference on Computer Science and Network Technology, ICCSNT",2019,Dalian
"International Symposium on Modeling and Optimization in Mobile, Ad Hoc, and Wireless Networks, WiOpt",2023,Singapore
"IEEE European Symposium on Security and Privacy Workshops, Euro S and PW",2022,Genoa
"IEEE International Conference on Smart Data, iThings/GreenCom/CPSCom/SmartData",2019,Atlanta
"International Conference on Business Information Systems Engineering, WI",2021,
"International Symposium on Modeling and Optimization in Mobile, Ad hoc, and Wireless Networks, WiOpt",2021,"Virtual, Philadelphia"
"International Conference on Big Data Computing and Communications, BigCom",2020,Deqing
"International Telecommunications Conference, ITC-Egypt",2023,Alexandria
"IEEE International Conference on Cryptography, Security and Privacy, CSP",2021,"Virtual, Zhuhai"
"IEEE Global Engineering Education Conference, EDUCON",2020,Porto
"IEEE International Conference on Computer and Communications, ICCC",2020,Chengdu
"IEEE International Conference on Data Engineering, ICDE",2016,Helsinki
"International Conference on Availability, Reliability and Security, ARES",2016,Salzburg
"IEEE International Conference on Industrial Informatics, INDIN",2018,Porto
"IEEE Conference on Cognitive Methods in Situation Awareness and Decision Support, CogSIMA",2013,"San Diego, CA"
"East Indonesia Conference on Computer and Information Technology, EIConCIT",2021,"Virtual, Surabaya"
"IEEE International Conference on Application of Information and Communication Technologies, AICT",2020,"Virtual, Tashkent"
"Global Internet of Things Summit, GIoTS",2017,Geneva
"International Workshop on Ontology-supported Business Intelligence, OBI",2008,Karlsruhe
"Joint Urban Remote Sensing Event, JURSE",2023,Heraklion
"IEEE International Conference on Advanced Systems and Emergent Technologies, IC_ASET",2023,Hammamet
"3rd IEEE 5G World Forum, 5GWF 2020",2020,"Virtual, Bangalore"
"Annual IEEE International Conference on High Performance Computing, Data, and Analytics, HiPC",2022,Bangalore
"IEEE International Conference on Information Reuse and Integration, IRI",2015,San Francisco
"IEEE Advanced Information Management, Communicates, Electronic and Automation Control Conference, IMCEC",2018,Xi'an
"IEEE International Conference on Big Data Analytics, ICBDA",2020,Xiamen
"IFIP/IEEE International Symposium on Integrated Network and Service Management, IM",2017,Lisbon
"IEEE Conference on Industrial Cyberphysical Systems, ICPS",2020,"Virtual, Tampere"
"IEEE International Conference on Pervasive Computing and Communications Workshops, PerCom Workshops",2019,Kyoto
"International Conference on Cloud Computing, Data Science and Engineering, Confluence",2021,"Virtual, Nodia"
"International Convention on Information, Communication and Electronic Technology, MIPRO",2021,Opatija
"International Conference on Trends in Electronics and Informatics, ICOEI",2021,"Tirunelveli, Tamilnadu"
"IEEE International Conference on Smart Data Services, SMDS",2021,"Virtual, Online"
"International Conference on Blockchain Computing and Applications, BCCA",2022,San Antonio
"IEEE International Conference on Knowledge Graph, ICKG",2020,"Virtual, Nanjing"
"International Conference on Cloud Computing and Artificial Intelligence: Technologies and Applications, CloudTech",2020,Marrakesh
"International Conference on Data Science and Machine Learning Applications, CDMA",2022,Riyadh
"9th IEEE International Conference on Cloud Engineering, IC2E 2021",2021,"Virtual, Online"
"Annual IEEE Information Technology, Electronics and Mobile Communication Conference, IEMCON",2020,"Virtual, Vancouver"
"International Arab Conference on Information Technology, ACIT",2022,Abu Dhabi
"Swiss Conference on Data Science, SDS",2022,Lucerne
"Canadian Workshop on Information Theory, CWIT",2022,Ottawa
"IEEE Smart World Congress, SWC",2023,Portsmouth
"Information Theory and Applications Workshop, ITA",2020,San Diego
"IEEE International Conference on Smart Cloud, SmartCloud",2022,Shanghai
"7th IEEE International Conference on Advances in Computing, Communication and Control, ICAC3 2021",2021,Mumbai
"International Conference on Computer Communications and Networks, ICCCN",2017,Vancouver
"International Conference on Smart Systems and Inventive Technology, ICSSIT",2022,Tirunelveli
"IEEE International Conference on Big Data Science and Engineering, Trustcom/BigDataSE",2018,New York
"IEEE International Requirements Engineering Conference, RE",2016,Beijing
"IEEE International Conference on Mobile Ad Hoc and Smart Systems, MASS",2023,Toronto
"IEEE Technology and Engineering Management Conference, TEMSCON EUROPE",2022,Izmir
"International Conference on Computational Science and Computational Intelligence, CSCI",2018,Las Vegas
"IEEE International Conference on Smart Data, SmartData",2021,"Virtual, Melbourne"
"International Conference on Information, Cybernetics, and Computational Social Systems, ICCSS",2020,Guangzhou
"International Conference on Business and Industrial Research, ICBIR",2021,Bangkok
"IEEE International Conference on Ubiquitous Intelligence and Computing, Advanced and Trusted Computing, Scalable Computing and Communications, Cloud and Big Data Computing, Internet of People and Smart City Innovations, SmartWorld/UIC/ATC/ScalCom/CBDCom/IoP/SCI",2018,Guangzhou
"International Conference on Computing and Informatics, ICCI",2022,New Cairo
"International Conference on Computing, Communication and Security, ICCCS",2020,Bihar
"Prognostics and Health Management Conference - Paris, PHM-Paris",2023,Paris
"International Conference on ICT for Smart Society, ICISS",2021,"Virtual, Bandung"
STI,2019,Dhaka
"2021 International Conference on Information and Communication Technology for Sustainable Development, ICICT4SD 2021",2021,Dhaka
"IEEE International Maghreb Meeting of the Conference on Sciences and Techniques of Automatic Control and Computer Engineering, MI-STA",2022,Sabratha
"ACM/IEEE Conference on Internet of Things Design and Implementation, IoTDI",2020,Sydney
"IEEE International Conference on Cloud Computing and Intelligence Systems, CCIS",2022,Chengdu
"Cyber Science and Technology Congress, DASC-PiCom-CBDCom-CyberSciTech",2019,Fukuoka
"IEEE/ACIS International Conference on Software Engineering Research, Management and Applications, SERA",2017,London
"IEEE International Symposium on On-Line Testing and Robust System Design, IOLTS",2022,Torino
"IEEE International Conference on Fog and Mobile Edge Computing, FMEC",2023,Tartu
"IEEE Belgrade PowerTech, PowerTech",2023,Belgrade
"IEEE IAS Global Conference on Emerging Technologies, GlobConET",2023,London
"International Conference Automatics and Informatics, ICAI",2020,Varna
"IEEE International Conference on Information Technology, Big Data and Artificial Intelligence, ICIBA",2023,Chongqing
"17th ACM Conference on Information and Knowledge Management, CIKM'08",2008,"Napa Valley, CA"
"International Conference on Neural Information Processing, ICONIP",1999,Perth
"Annual Conference of the German Classification Society (Gesellschaft fur Klassifikation) on Advances in Data Analysis, GfKl",2006,Berlin
"Resilience Week, RWS",2021,Salt Lake City
"Asia-Pacific Network Operations and Management Symposium, APNOMS",2019,Matsue
"Annual IEEE International Conference on Intelligence and Security Informatics, ISI",2021,"Virtual, Online"
"IEEE International Conference on Networking, Architecture and Storage, NAS",2019,Enshi
"International Conference on Information Science and Technology, ICIST",2018,"Cordoba, Granada, and Seville"
"CoNEXT Student Workshop, CoNEXT-SW",,Paris
"International Conference on Cyber and IT Service Management, CITSM",2019,Jakarta
"International Conference on Information Technology Trends, ITT",2022,Dubai
"International Conference on Information Fusion, FUSION",2020,"Virtual, Pretoria"
"IEEE/ACM International Workshop on Emerging Trends in Software Engineering for Blockchain, WETSEB",,"Virtual, Online"
"International Conference on Data Science and Its Applications, ICoDSA",2022,Bandung
"International Congress on Advanced Applied Informatics, IIAI-AAI",2020,Kitakyushu
"IEEE/CIC International Conference on Communications in China, ICCC",2019,Changchun
"IEEE/ACM International Symposium on Cluster, Cloud and Internet Computing, CCGRID",2020,Melbourne
"International Conference on Advanced Informatics: Concepts, Theory and Applications, ICAICTA",2020,"Virtual, Tokoname"
"International Conference on Information and Communication Technologies, ICICT",2019,Karachi
