start_id,end_id
10.1002/wcms.1651,nan
10.1038/s41567-023-02310-1,nan
10.1109/MAHC.2023.3326607,nan
10.1177/09697330221109945,nan
10.1007/s40336-022-00512-w,nan
10.1109/ACCESS.2023.3322924,nan
10.3788/gzxb20225102.0251207,nan
10.1002/bimj.201900254,nan
10.1109/LSP.2022.3223029,nan
10.32604/cmc.2023.032765,nan
10.1007/s10559-021-00349-7,nan
10.1016/j.seppur.2023.125730,nan
10.1016/S1474-4422(23)00113-8,nan
10.1109/ACCESS.2023.3269301,nan
10.1016/j.jclinepi.2021.03.031,nan
10.22442/jlumhs.2021.00745,nan
10.1016/j.compeleceng.2021.107374,nan
10.1007/s00134-021-06368-4,nan
10.12307/2022.976,nan
10.1109/TPAMI.2024.3358168,nan
10.18306/dlkxjz.2022.01.007,nan
10.1016/j.petrol.2021.109151,nan
10.1007/s00429-022-02568-w,nan
10.1016/j.compeleceng.2022.107957,nan
10.1109/TNSE.2022.3204399,nan
10.23736/S2724-5276.20.05978-2,nan
10.1088/1367-2630/acb22d,nan
10.1016/j.aca.2023.341725,nan
10.1017/S0954579420002230,nan
10.12307/2022.318,nan
10.1038/s41524-020-00482-5,nan
10.1098/rsta.2020.0190,nan
10.4108/EW.4825,nan
10.1007/s11042-022-13552-1,nan
10.1016/j.neunet.2023.06.036,nan
10.1177/1098612X211055685,nan
10.1016/j.ins.2023.119751,nan
10.1109/MCSE.2022.3165607,nan
10.1109/MAES.2023.3317880,nan
10.1109/TKDE.2023.3329175,nan
10.3390/jcm12062308,nan
10.1007/s10107-023-02026-3,nan
10.1080/17445760.2021.2016754,nan
10.1002/admt.202301250,nan
10.1016/j.seppur.2023.124894,nan
10.1155/2022/8154523,nan
10.3390/en14102860,nan
10.1097/MD.0000000000034905,nan
10.1007/s11336-022-09879-1,nan
10.1109/TVCG.2021.3059294,nan
10.1016/j.actamat.2023.118857,nan
10.1007/s00521-020-05185-y,nan
10.1109/TE.2022.3158472,nan
10.1016/j.bspc.2023.105650,nan
10.1109/TNET.2023.3324697,nan
10.3758/s13428-021-01558-w,nan
10.3233/JIFS-223054,nan
10.1016/j.compchemeng.2024.108627,nan
10.1002/tea.21883,nan
10.36150/2499-6564-N357,nan
10.1016/j.measen.2022.100508,nan
10.1016/j.seta.2024.103650,nan
10.1016/j.radonc.2023.109524,nan
10.1016/j.fsidi.2022.301349,nan
10.3389/fvets.2022.962989,nan
10.1109/ACCESS.2022.3198985,nan
10.3389/fonc.2021.702908,nan
10.1039/d2cc00653g,nan
10.1109/TPAMI.2023.3270772,nan
10.1007/s12559-023-10194-9,nan
10.11896/cldb.21110046,nan
10.1145/3474713,nan
10.1055/s-0041-1722861,nan
10.1109/ISEC57711.2023.10402224,"13th IEEE Integrated STEM Education Conference, ISEC 2023"
10.1109/FIT57066.2022.00051,"2022 International Conference on Frontiers of Information Technology, FIT 2022"
10.1109/BCICTS54660.2023.10310965,"2023 IEEE BiCMOS and Compound Semiconductor Integrated Circuits and Technology Symposium, BCICTS 2023"
10.1109/NMDC57951.2023.10343943,"18th IEEE Nanotechnology Materials and Devices Conference, NMDC 2023"
10.1109/MECO52532.2021.9460269,"10th Mediterranean Conference on Embedded Computing, MECO 2021"
nan,"Joint of the Workshops, Work in Progress Demos and Doctoral Consortium at the 9th International Symposium on End-User Development, WWDD@IS-EUD 2023"
nan,"2021 ASEE Virtual Annual Conference, ASEE 2021"
10.1145/3587102.3588856,"28th Annual Conference on Innovation and Technology in Computer Science Education, ITiCSE 2023"
10.4230/LIPIcs.ICALP.2022.96,"49th EATCS International Conference on Automata, Languages, and Programming, ICALP 2022"
10.1109/IPDPSW52791.2021.00019,"2021 IEEE International Parallel and Distributed Processing Symposium Workshops, IPDPSW 2021"
10.5194/isprs-Archives-XLVI-4-W5-2021-109-2021,6th International Conference on Smart City Applications
10.1109/IC3I56241.2022.10072737,"5th International Conference on Contemporary Computing and Informatics, IC3I 2022"
10.1145/3545945.3569787,"54th ACM Technical Symposium on Computer Science Education, SIGCSE 2023"
10.1145/3568813.3600121,"19th Annual ACM International Computing Education Research Conference, ICER 2023"
10.1145/3478431.3499418,"53rd Annual ACM Technical Symposium on Computer Science Education, SIGCSE 2022"
nan,"29th International Conference on Computers in Education Conference, ICCE 2021"
10.1145/3587103.3594161,"28th Annual Conference on Innovation and Technology in Computer Science Education, ITiCSE 2023"
10.1145/3543712.3543745,"8th International Conference on Computer Technology Applications, ICCTA 2022"
10.5220/0011084000003182,"14th International Conference on Computer Supported Education, CSEDU 2022"
nan,"13th International Conference on Computational Creativity, ICCC 2022"
10.1088/1755-1315/704/1/012021,"International Symposium of Geoscience, Oil and Gas Engineering, Sustainable and Environmental Technology 2020, GEOSOSTEK 2020"
10.1109/iCCECE52344.2021.9534853,"4th International Conference on Computing, Electronics and Communications Engineering, iCCECE 2021"
10.1109/MODELS-C59198.2023.00032,"2023 ACM/IEEE International Conference on Model Driven Engineering Languages and Systems, MODELS-C 2023"
10.1109/MECO52532.2021.9460144,"10th Mediterranean Conference on Embedded Computing, MECO 2021"
10.1109/ICIC60109.2023.10382081,"8th International Conference on Informatics and Computing, ICIC 2023"
10.1109/ICECCO58239.2023.10147147,"17th International Conference on Electronics Computer and Computation, ICECCO 2023"
10.1109/CSEET58097.2023.00017,"35th IEEE International Conference on Software Engineering Education and Training, CSEE and T 2023"
10.1145/3573051.3596193,"10th ACM Conference on Learning @ Scale, L@S 2023"
10.1109/ICIEA54703.2022.10005940,"17th IEEE Conference on Industrial Electronics and Applications, ICIEA 2022"
10.1109/SETIT54465.2022.9875510,"9th IEEE International Conference on Sciences of Electronics, Technologies of Information and Telecommunications, SETIT 2022"
10.1145/3449639.3459344,"2021 Genetic and Evolutionary Computation Conference, GECCO 2021"
10.1117/12.2653546,"6th International Workshop on Advanced Algorithms and Control Engineering, IWAACE 2022"
10.1109/ICOCO56118.2022.10031980,"2022 IEEE International Conference on Computing, ICOCO 2022"
10.1145/3512576.3512617,"9th International Conference on Information Technology: IoT and Smart City, ICIT 2021"
nan,"30th Italian Symposium on Advanced Database Systems, SEBD 2022"
10.1145/3408877.3439654,"52nd ACM Technical Symposium on Computer Science Education, SIGCSE 2021"
nan,"13th International Scientific and Practical Programming Conference, UkrPROG 2022"
10.1109/ICET53279.2021.9575076,"7th International Conference on Education and Technology, ICET 2021"
10.1145/3605468.3609762,"18th WiPSCE Conference in Primary and Secondary Computing Education Research, WiPSCE 2023"
10.1088/1742-6596/1881/4/042022,"2nd International Conference on Computing and Data Science, CONF-CDS 2021"
10.1109/ICTer58063.2022.10024082,"22nd International Conference on Advances in ICT for Emerging Regions, ICTer 2022"
10.1109/ICPECA53709.2022.9718946,"2nd IEEE International Conference on Power, Electronics and Computer Applications, ICPECA 2022"
10.1145/3564746.3587023,"2023 ACM Southeast Conference, ACMSE 2023"
10.1145/3478432.3499106,"53rd Annual ACM Technical Symposium on Computer Science Education, SIGCSE 2022"
10.1145/3482632.3482982,"4th International Conference on Information Systems and Computer Aided Education, ICISCAE 2021"
10.1007/978-3-031-15175-0_4,"International Conference on Machine Learning and Big Data Analytics, ICMLBDA 2022"
10.1145/3545945.3569852,"54th ACM Technical Symposium on Computer Science Education, SIGCSE 2023"
10.1016/j.procs.2021.06.087,"2020 Annual International Conference on Brain-Inspired Cognitive Architectures for Artificial Intelligence: Eleventh Annual Meeting of the BICA Society, BICA*AI 2020"
nan,"2023 ASEE Annual Conference and Exposition - The Harbor of Engineering: Education for 130 Years, ASEE 2023"
nan,"27th International Mining Congress and Exhibition of Turkey, IMCET 2022"
10.1145/3534678.3542912,"28th ACM SIGKDD Conference on Knowledge Discovery and Data Mining, KDD 2022"
10.1109/ICACITE53722.2022.9823810,"2nd International Conference on Advance Computing and Innovative Technologies in Engineering, ICACITE 2022"
10.1051/e3sconf/202124411032,"22nd International Scientific Conference on Energy Management of Municipal Facilities and Sustainable Energy Technologies, EMMFT 2020"
10.1145/3478432.3499118,"53rd Annual ACM Technical Symposium on Computer Science Education, SIGCSE 2022"
nan,"129th ASEE Annual Conference and Exposition: Excellence Through Diversity, ASEE 2022"
10.1145/3488042.3490170,"21st Koli Calling International Conference on Computing Education Research, Koli Calling 2021"
10.1109/ICISCoIS56541.2023.10100563,"2023 International Conference on Intelligent Systems for Communication, IoT and Security, ICISCoIS 2023"
10.4204/EPTCS.335.2,"18th Conference on Theoretical Aspects of Rationality and Knowledge, TARK 2021"
10.1145/3605468.3609756,"18th WiPSCE Conference in Primary and Secondary Computing Education Research, WiPSCE 2023"
10.1145/3610969.3611134,"5th United Kingdom and Ireland Computing Education Research, UKICER 2023"
nan,"3rd International Workshop on Current Information Security and Compliance Issues in Information Systems Research, CIISR 2023"
10.1088/1742-6596/1876/1/012051,"3rd International Conference on Research and Learning of Physics, ICRLP 2020"
10.1145/3545947.3576241,"54th ACM Technical Symposium on Computer Science Education, SIGCSE 2023"
10.1145/3498765.3498796,"13th International Conference on Education Technology and Computers, ICETC 2021"
10.1109/WI-IAT59888.2023.00101,"22nd IEEE/WIC International Conference on Web Intelligence and Intelligent Agent Technology, WI-IAT 2023"
10.1109/ICCIT55355.2022.10118868,"2022 IEEE Creative Communication and Innovative Technology, ICCIT 2022"
10.1109/ICEEI59426.2023.10346938,"2023 International Conference on Electrical Engineering and Informatics, ICEEI 2023"
10.1109/ICDSIC56987.2022.10075960,"2022 International Conference on Data Science and Intelligent Computing, ICDSIC 2022"
10.1109/FIE56618.2022.9962393,"2022 IEEE Frontiers in Education Conference, FIE 2022"
10.4230/LIPIcs.FSTTCS.2022.3,"42nd IARCS Annual Conference on Foundations of Software Technology and Theoretical Computer Science, FSTTCS 2022"
10.1145/3478431.3499422,"53rd Annual ACM Technical Symposium on Computer Science Education, SIGCSE 2022"
10.23919/MIPRO55190.2022.9803750,"45th Jubilee International Convention on Information, Communication and Electronic Technology, MIPRO 2022"
10.1145/3568813.3600144,"19th Annual ACM International Computing Education Research Conference, ICER 2023"
10.1145/3617650.3624941,"2nd ACM Conference on Global Computing Education, CompEd 2023"
10.1109/ICALT52272.2021.00126,"21st IEEE International Conference on Advanced Learning Technologies, ICALT 2021"
10.1088/1742-6596/1881/3/032017,"2nd International Conference on Computing and Data Science, CONF-CDS 2021"
10.1117/12.2631276,"2021 International Conference on Computer Graphics, Artificial Intelligence, and Data Processing, ICCAID 2021"
10.1145/3528137.3528161,"3rd International Conference on Education Development and Studies, ICEDS 2022"
nan,"42nd International Conference on Conceptual Modeling: ER Forum, 7th Symposium on Conceptual Modeling Education, SCME 2023, Project Exhibitions, Posters and Demos, and Doctoral Consortium, ER-Companion 2023"
nan,"8th Iberoamerican Workshop on Human-Computer Interaction, HCI-COLLAB 2022"
10.1109/IPDPSW55747.2022.00067,"36th IEEE International Parallel and Distributed Processing Symposium Workshops, IPDPSW 2022"
nan,"8th Workshop on Practical Aspects of Automated Reasoning, PAAR 2022"
10.1109/ICCMC51019.2021.9418043,"5th International Conference on Computing Methodologies and Communication, ICCMC 2021"
10.1145/3511861.3511866,"24th Australasian Computing Education Conference, ACE 2022,  held in conjunction with Australasian Computer Science Week"
10.1145/3478431.3499394,"53rd Annual ACM Technical Symposium on Computer Science Education, SIGCSE 2022"
10.1109/ICCC51557.2021.9454611,"22nd International Carpathian Control Conference, ICCC 2021"
nan,"2022 Information Systems and Grid Technologies, ISGT 2022"
10.1145/3442188.3445874,"4th ACM Conference on Fairness, Accountability, and Transparency, FAccT 2021"
10.1145/3519391.3519414,"2022 Augmented Humans Conference, AHs 2022"
10.1109/ISIE51358.2023.10228110,"32nd IEEE International Symposium on Industrial Electronics, ISIE 2023"
10.1109/SMC53654.2022.9945585,"2022 IEEE International Conference on Systems, Man, and Cybernetics, SMC 2022"
10.1149/10701.6789ecst,"1st International Conference on Technologies for Smart Green Connected Society 2021, ICTSGS 2021"
10.1145/3605468.3609759,"18th WiPSCE Conference in Primary and Secondary Computing Education Research, WiPSCE 2023"
nan,"2022 International Conference on Information and Knowledge Management Workshops, CIKM-WS 2022"
10.1109/ICCMC51019.2021.9418297,"5th International Conference on Computing Methodologies and Communication, ICCMC 2021"
10.5194/isprs-Archives-XLVIII-M-2-2023-379-2023,"29th CIPA Symposium on Documenting, Understanding, Preserving Cultural Heritage. Humanities and Digital Technologies for Shaping the Future"
10.1109/ICEKIM55072.2022.00026,"3rd International Conference on Education, Knowledge and Information Management, ICEKIM 2022"
10.1145/3627341.3627343,"2023 International Conference on Computer, Vision and Intelligent Technology, ICCVIT 2023"
10.1145/3529372.3530939,"22nd ACM/IEEE Joint Conference on Digital Libraries, JCDL 2022"
10.1145/3551624.3555304,"2022 ACM Conference on Equity andAccess in Algorithms, Mechanisms, and Optimization, EAAMO 2022"
10.1109/CISS50987.2021.9400243,"55th Annual Conference on Information Sciences and Systems, CISS 2021"
10.1016/j.ifacol.2022.07.266,"9th IFAC Conference on Networked Systems, NECSYS 2022"
10.2118/214593-MS,"2023 SPE/IADC Middle East Drilling Technology Conference and Exhibition, MEDT 2023"
10.1109/EDUCON52537.2022.9766599,"13th IEEE Global Engineering Education Conference, EDUCON 2022"
nan,"37th Annual European Simulation and Modelling Conference, ESM 2023"
10.1109/EDUCON46332.2021.9453910,"2021 IEEE Global Engineering Education Conference, EDUCON 2021"
10.1145/3578338.3593525,"2023 ACM SIGMETRICS International Conference on Measurement and Modeling of Computer Systems, SIGMETRICS 2023"
nan,"2nd Annual Meeting of the International Society of the Learning Sciences, ISLS 2022"
10.1109/WSCE59557.2023.10365961,"6th World Symposium on Communication Engineering, WSCE 2023"
10.1109/EDUCON52537.2022.9766757,"13th IEEE Global Engineering Education Conference, EDUCON 2022"
10.1109/WI-IAT59888.2023.00071,"22nd IEEE/WIC International Conference on Web Intelligence and Intelligent Agent Technology, WI-IAT 2023"
nan,"36th International Cosmic Ray Conference, ICRC 2019"
10.1145/3545945.3569862,"54th ACM Technical Symposium on Computer Science Education, SIGCSE 2023"
10.1109/EDM55285.2022.9855102,"23rd IEEE International Conference of Young Professionals in Electron Devices and Materials, EDM 2022"
10.1109/IMSA58542.2023.10217780,"1st International Conference of Intelligent Methods, Systems and Applications, IMSA 2023"
10.1145/3464327.3464349,"24th International Academic Mindtrek Conference, Mindtrek 2021"
nan,"52nd ACM Technical Symposium on Computer Science Education, SIGCSE 2021"
10.1109/IEIT53597.2021.00115,"2021 International Conference on Internet, Education and Information Technology, IEIT 2021"
10.1109/ICDI57181.2022.10007172,"2022 International Conference on Digital Transformation and Intelligence, ICDI 2022"
10.1145/3631802.3631810,"23rd International Conference on Computing Education Research, Koli Calling 2023"
10.1109/SEENG53126.2021.00010,"3rd International Workshop on Software Engineering Education for the Next Generation, SEENG 2021"
10.1109/CSEI51395.2021.9477745,"3rd IEEE International Conference on Computer Science and Educational Informatization, CSEI 2021"
nan,"16th International Conference on Computer-Supported Collaborative Learning, CSCL 2023"
10.1145/3433210.3437529,"16th ACM Asia Conference on Computer and Communications Security, ASIA CCS 2021"
nan,"16th International Conference of the Learning Sciences, ICLS 2022"
10.1109/ICDSCA56264.2022.9988175,"2nd IEEE International Conference on Data Science and Computer Application, ICDSCA 2022"
10.15388/ioi.2022.05,"International Conference Joint with the 34th International Olympiad in Informatics, IOI 2022"
10.1145/3556787.3556863,"17th Workshop in Primary and Secondary Computing Education, WiPSCE 2022"
10.1109/ISIT45174.2021.9518005,"2021 IEEE International Symposium on Information Theory, ISIT 2021"
10.1109/ACCTCS53867.2022.00065,"2nd Asia-Pacific Conference on Communications Technology and Computer Science, ACCTCS 2022"
10.1109/ICEAA57318.2023.10297667,"25th International Conference on Electromagnetics in Advanced Applications, ICEAA 2023"
10.1109/ICKECS56523.2022.10060542,"2022 IEEE International Conference on Knowledge Engineering and Communication Systems, ICKES 2022"
nan,"17th International Conference on Wirtschaftsinformatik, WI 2022"
10.1145/3569173.3569177,"11th Computer Science Education Research Conference, CSERC 2022"
10.1145/3458817.3476176,"33rd International Conference for High Performance Computing, Networking, Storage and Analysis: Science and Beyond, SC 2021"
nan,"37th AAAI Conference on Artificial Intelligence, AAAI 2023"
10.18420/inf2022_105,"2022 Informatik in den Naturwissenschaften, INFORMATIK 2022 - 2022 Computer Science in the Natural Sciences, INFORMATIK 2022"
10.23919/AMTA58553.2023.10293489,"45th Annual Meeting and Symposium of the Antenna Measurement Techniques Association, AMTA 2023"
10.1145/3613424.3614306,"56th Annual IEEE/ACM International Symposium on Microarchitecture, MICRO 2023"
10.1145/3491140.3528268,"9th Annual ACM Conference on Learning at Scale, L@S 2022"
10.1109/EDUNINE51952.2021.9429108,"5th IEEE World Engineering Education Conference, EDUNINE 2021"
10.1109/ICCSE51940.2021.9569362,"16th IEEE International Conference on Computer Science and Education, ICCSE 2021"
10.1145/3481312.3481325,"16th Workshop in Primary and Secondary Computing Education, WiPSCE 2021"
10.1145/3408877.3432482,"52nd ACM Technical Symposium on Computer Science Education, SIGCSE 2021"
10.1109/GEICSE59319.2023.00006,"4th IEEE/ACM Workshop on Gender Equity, Diversity, and Inclusion in Software Engineering, GEICSE 2023"
10.1145/3484272.3484966,"2021 ACM SIGPLAN International Symposium on SPLASH-E, SPLASH-E 2021, co-located with SPLASH 2021"
10.1145/3564721.3565950,"22nd Koli Calling International Conference on Computing Education Research, Koli Calling 2022"
10.23919/MIPRO57284.2023.10159810,"46th ICT and Electronics Convention, MIPRO 2023"
10.1016/j.procs.2022.10.006,"7th International Conference on Intelligent, Interactive Systems and Applications, IISA2022"
10.1145/3633053.3633064,"8th Conference on Computing Education Practice, CEP 2024"
10.1109/VL/HCC51201.2021.9576317,"2021 IEEE Symposium on Visual Languages and Human-Centric Computing, VL/HCC 2021"
10.5821/conference-9788412322262.1394,"50th Annual Conference of the European Society for Engineering Education, SEFI 2022"
10.1109/ICMNWC56175.2022.10032006,"2nd IEEE International Conference on Mobile Networks and Wireless Communications, ICMNWC 2022"
nan,"21st International Conference on Autonomous Agents and Multiagent Systems, AAMAS 2022"
10.1109/ICCCI54379.2022.9740908,"12th International Conference on Computer Communication and Informatics, ICCCI 2022"
10.1109/IPEC51340.2021.9421238,"2nd IEEE Asia-Pacific Conference on Image Processing, Electronics and Computers, IPEC 2021"
10.1088/1755-1315/720/1/012091,"2021 International Science and Technology Conference on Earth Science, ISTCEarthScience 2021"
10.1109/WINCOM55661.2022.9966455,"9th International Conference on Wireless Networks and Mobile Communications, WINCOM 2022"
10.1117/12.2628685,"2021 International Conference on Optoelectronic Materials and Devices, ICOMD 2021"
10.1109/CVIDLICCEA56201.2022.9824408,"3rd International Conference on Computer Vision, Image and Deep Learning and International Conference on Computer Engineering and Applications, CVIDL and ICCEA 2022"
10.1109/INDIN51400.2023.10218082,"21st IEEE International Conference on Industrial Informatics, INDIN 2023"
10.1145/3545945.3569799,"54th ACM Technical Symposium on Computer Science Education, SIGCSE 2023"
nan,"2022 IMEKO TC-4 International Conference on Metrology for Archaeology and Cultural Heritage, MetroArchaeo 2022"
10.1145/3539637.3557055,"28th Brazilian Symposium on Multimedia and Web, WebMedia 2022"
10.23919/ICACT53585.2022.9728907,"24th International Conference on Advanced Communication Technology, ICACT 2022"
10.1145/3478432.3499041,"53rd Annual ACM Technical Symposium on Computer Science Education, SIGCSE 2022"
10.4204/EPTCS.335.15,"18th Conference on Theoretical Aspects of Rationality and Knowledge, TARK 2021"
10.1088/1742-6596/1915/2/022015,"2021 International Conference on Information Systems and Computer Engineering, ISCE 2021"
10.1109/TALE56641.2023.10398243,"2023 IEEE International Conference on Teaching, Assessment and Learning for Engineering, TALE 2023"
10.1145/3449726.3459448,"2021 Genetic and Evolutionary Computation Conference, GECCO 2021"
10.1145/3582700.3582729,"4th Augmented Humans International Conference, AHs 2023"
nan,"Joint of the 20th European Semantic Web Conference - Workshops and Tutorials, ESWC-JP 2023"
10.4230/LIPIcs.ESA.2023.98,"31st Annual European Symposium on Algorithms, ESA 2023"
10.1109/NER52421.2023.10123767,"11th International IEEE/EMBS Conference on Neural Engineering, NER 2023"
10.4230/LIPIcs.MFCS.2023.73,"48th International Symposium on Mathematical Foundations of Computer Science, MFCS 2023"
10.1088/1742-6596/1881/3/032023,"2nd International Conference on Computing and Data Science, CONF-CDS 2021"
10.1109/INFOTEH57020.2023.10094123,"22nd International Symposium INFOTEH-JAHORINA, INFOTEH 2023"
10.23919/SpliTech58164.2023.10193666,"8th International Conference on Smart and Sustainable Technologies, SpliTech 2023"
10.1109/ICACTA58201.2023.10392819,"3rd International Conference on Advanced Computing Technologies and Applications, ICACTA 2023"
10.1145/3500931.3500932,"2nd International Symposium on Artificial Intelligence for Medicine Sciences, ISAIMS 2021"
10.1109/ICET55642.2022.9944421,"2nd IEEE International Conference on Educational Technology, ICET 2022"
10.1145/3585059.3611447,"24th Annual Conference on Information Technology Education, SIGITE 2023"
10.1145/3593663.3593693,"5th European Conference on Software Engineering Education, ECSEE 2023"
10.1145/3545945.3569833,"54th ACM Technical Symposium on Computer Science Education, SIGCSE 2023"
10.1145/3478432.3499122,"53rd Annual ACM Technical Symposium on Computer Science Education, SIGCSE 2022"
10.1145/3478431.3499380,"53rd Annual ACM Technical Symposium on Computer Science Education, SIGCSE 2022"
10.1088/1742-6596/2611/1/012013,"15th International Conference on Mathematics, Science and Technology Education, ICon-MaSTEd 2023"
