start_id,end_id
10.1145/3623762.3633494,"2023 Working Group Reports on Innovation and Technology in Computer Science Education, ITiCSE-WGR 2023"
10.4204/EPTCS.397.14,"6th International Conference on Applied Category Theory, ACT 2023"
10.1145/3633083.3633092,"2023 Conference on Human Centered Artificial Intelligence - Education and Practice, HCAIep 2023"
10.4204/EPTCS.397.8,"6th International Conference on Applied Category Theory, ACT 2023"
10.1145/3627217.3627220,"16th Annual Compute Conference, COMPUTE 2023"
10.1145/3627217.3627237,"16th Annual Compute Conference, COMPUTE 2023"
10.1145/3626705.3631782,"2nd International Conference on Mobile and Ubiquitous Multimedia, Proceedings of MUM 2023"
10.1145/3576882.3617913,"2nd ACM Conference on Global Computing Education, CompEd 2023"
10.1145/3626705.3631799,"2nd International Conference on Mobile and Ubiquitous Multimedia, Proceedings of MUM 2023"
10.1145/3617553.3617886,"2nd International Workshop on Gamification in Software Development, Verification, and Validation, Gamify 2023"
10.1145/3576882.3617927,"2nd ACM Conference on Global Computing Education, CompEd 2023"
,"31st International Conference on Computers in Education, ICCE 2023"
10.1145/3576882.3617917,"2nd ACM Conference on Global Computing Education, CompEd 2023"
10.1145/3617650.3624925,"2nd ACM Conference on Global Computing Education, CompEd 2023"
10.1145/3576882.3617907,"2nd ACM Conference on Global Computing Education, CompEd 2023"
10.1145/3617650.3624928,"2nd ACM Conference on Global Computing Education, CompEd 2023"
10.1145/3576882.3617914,"2nd ACM Conference on Global Computing Education, CompEd 2023"
10.1145/3576882.3617920,"2nd ACM Conference on Global Computing Education, CompEd 2023"
10.1145/3576882.3617923,"2nd ACM Conference on Global Computing Education, CompEd 2023"
10.1145/3617650.3624944,"2nd ACM Conference on Global Computing Education, CompEd 2023"
10.1145/3617650.3624926,"2nd ACM Conference on Global Computing Education, CompEd 2023"
10.1145/3617650.3624937,"2nd ACM Conference on Global Computing Education, CompEd 2023"
10.1145/3617650.3624920,"2nd ACM Conference on Global Computing Education, CompEd 2023"
10.1145/3617650.3624927,"2nd ACM Conference on Global Computing Education, CompEd 2023"
10.1145/3617650.3624941,"2nd ACM Conference on Global Computing Education, CompEd 2023"
10.1145/3628797.3629019,"12th International Symposium on Information and Communication Technology, SOICT 2023"
10.1145/3617553.3617888,"2nd International Workshop on Gamification in Software Development, Verification, and Validation, Gamify 2023"
10.1145/3617650.3624923,"2nd ACM Conference on Global Computing Education, CompEd 2023"
10.1145/3617650.3624919,"2nd ACM Conference on Global Computing Education, CompEd 2023"
10.1145/3617650.3624935,"2nd ACM Conference on Global Computing Education, CompEd 2023"
10.1145/3617650.3624949,"2nd ACM Conference on Global Computing Education, CompEd 2023"
10.1145/3576882.3617925,"2nd ACM Conference on Global Computing Education, CompEd 2023"
10.1145/3576882.3617910,"2nd ACM Conference on Global Computing Education, CompEd 2023"
10.1145/3617650.3624943,"2nd ACM Conference on Global Computing Education, CompEd 2023"
10.1145/3576882.3617919,"2nd ACM Conference on Global Computing Education, CompEd 2023"
10.1145/3617650.3624924,"2nd ACM Conference on Global Computing Education, CompEd 2023"
10.4230/LIPIcs.FSTTCS.2023.7,"43rd IARCS Annual Conference on Foundations of Software Technology and Theoretical Computer Science, FSTTCS 2023"
10.4230/LIPIcs.ISAAC.2023.47,"34th International Symposium on Algorithms and Computation, ISAAC 2023"
10.1145/3605762.3624435,"2023 ACM Workshop on Secure and Trustworthy Superapps, SaTS 2023"
10.3233/ATDE230687,"30th ISTE International Conference on Transdisciplinary Engineering: Leveraging Transdisciplinary Engineering in a Changing and Connected World, TE 2023"
10.3233/ATDE230684,"30th ISTE International Conference on Transdisciplinary Engineering: Leveraging Transdisciplinary Engineering in a Changing and Connected World, TE 2023"
,"2023 Austrian Citizen Science Conference, ACSC 2023"
10.1145/3582269.3615597,"2023 ACM Collective Intelligence Conference, CI 2023"
10.1145/3631802.3631825,"23rd International Conference on Computing Education Research, Koli Calling 2023"
10.1145/3631802.3631828,"23rd International Conference on Computing Education Research, Koli Calling 2023"
10.1145/3629479.3629493,"22nd Brazilian Symposium on Software Quality, SBQS 2023"
10.1145/3631802.3631805,"23rd International Conference on Computing Education Research, Koli Calling 2023"
10.1145/3631802.3631824,"23rd International Conference on Computing Education Research, Koli Calling 2023"
10.1145/3631802.3631854,"23rd International Conference on Computing Education Research, Koli Calling 2023"
10.1145/3631802.3631842,"23rd International Conference on Computing Education Research, Koli Calling 2023"
10.1145/3631802.3631810,"23rd International Conference on Computing Education Research, Koli Calling 2023"
10.1145/3624062.3624134,"2023 International Conference on High Performance Computing, Network, Storage, and Analysis, SC Workshops 2023"
10.1145/3631802.3631803,"23rd International Conference on Computing Education Research, Koli Calling 2023"
10.1145/3631802.3631829,"23rd International Conference on Computing Education Research, Koli Calling 2023"
10.1145/3624062.3624101,"2023 International Conference on High Performance Computing, Network, Storage, and Analysis, SC Workshops 2023"
10.1145/3624062.3624611,"2023 International Conference on High Performance Computing, Network, Storage, and Analysis, SC Workshops 2023"
10.1145/3631802.3631813,"23rd International Conference on Computing Education Research, Koli Calling 2023"
10.1145/3576915.3623130,"30th ACM SIGSAC Conference on Computer and Communications Security, CCS 2023"
10.1145/3607542.3617355,"5th Workshop on the analySis, Understanding and proMotion of heritAge Contents, SUMAC 2023"
10.1145/3624062.3624100,"2023 International Conference on High Performance Computing, Network, Storage, and Analysis, SC Workshops 2023"
10.1145/3631802.3631815,"23rd International Conference on Computing Education Research, Koli Calling 2023"
10.1145/3624062.3624159,"2023 International Conference on High Performance Computing, Network, Storage, and Analysis, SC Workshops 2023"
10.3233/ATDE230594,"30th ISTE International Conference on Transdisciplinary Engineering: Leveraging Transdisciplinary Engineering in a Changing and Connected World, TE 2023"
10.1145/3631802.3631831,"23rd International Conference on Computing Education Research, Koli Calling 2023"
10.1145/3629479.3629514,"22nd Brazilian Symposium on Software Quality, SBQS 2023"
10.1145/3624062.3624099,"2023 International Conference on High Performance Computing, Network, Storage, and Analysis, SC Workshops 2023"
10.1109/IEIT59852.2023.10335569,"2023 International Conference on Electrical and Information Technology, IEIT 2023"
10.1145/3629479.3629480,"22nd Brazilian Symposium on Software Quality, SBQS 2023"
10.1145/3631802.3631851,"23rd International Conference on Computing Education Research, Koli Calling 2023"
10.1145/3631802.3631830,"23rd International Conference on Computing Education Research, Koli Calling 2023"
10.1145/3631802.3631819,"23rd International Conference on Computing Education Research, Koli Calling 2023"
10.1145/3615886.3627748,"6th ACM SIGSPATIAL International Workshop on AI for Geographic Knowledge Discovery, GeoAI 2023"
10.1145/3631802.3631826,"23rd International Conference on Computing Education Research, Koli Calling 2023"
10.1145/3631802.3631827,"23rd International Conference on Computing Education Research, Koli Calling 2023"
10.1145/3624062.3624283,"2023 International Conference on High Performance Computing, Network, Storage, and Analysis, SC Workshops 2023"
10.1145/3624062.3624097,"2023 International Conference on High Performance Computing, Network, Storage, and Analysis, SC Workshops 2023"
10.1145/3615886.3627744,"6th ACM SIGSPATIAL International Workshop on AI for Geographic Knowledge Discovery, GeoAI 2023"
10.1145/3629479.3629499,"22nd Brazilian Symposium on Software Quality, SBQS 2023"
10.1145/3615335.3623047,"41st International Conference on Design of Communication, SIGDOC 2023"
,"International Symposium on Grids and Clouds 2023 in conjunction with HEPiX Spring Workshop, ISGC and HEPiX 2023"
10.1145/3620678.3624662,"14th ACM Symposium on Cloud Computing, SoCC 2023"
10.1145/3583780.3615310,"32nd ACM International Conference on Information and Knowledge Management, CIKM 2023"
10.1145/3586182.3617434,"36th Annual ACM Symposium on User Interface Software and Technology, UIST 2023"
10.1145/3615335.3623037,"41st International Conference on Design of Communication, SIGDOC 2023"
10.1145/3626641.3627146,"8th International Conference on Sustainable Information Engineering and Technology, SIET 2023"
10.1145/3617694.3623230,"2023 ACM Conference on Equity and Access in Algorithms, Mechanisms, and Optimization, EAAMO 2023"
10.1145/3581783.3610941,"31st ACM International Conference on Multimedia, MM 2023"
10.1145/3613424.3614306,"56th Annual IEEE/ACM International Symposium on Microarchitecture, MICRO 2023"
10.1145/3565287.3617623,"2023 International Symposium on Theory, Algorithmic Foundations, and Protocol Design for Mobile Networks and Mobile Computing, MobiHoc 2023"
10.1145/3626641.3626675,"8th International Conference on Sustainable Information Engineering and Technology, SIET 2023"
10.1145/3583780.3614757,"32nd ACM International Conference on Information and Knowledge Management, CIKM 2023"
10.1145/3597638.3614483,"25th International ACM SIGACCESS Conference on Computers and Accessibility, ASSETS 2023"
10.1145/3597638.3614482,"25th International ACM SIGACCESS Conference on Computers and Accessibility, ASSETS 2023"
10.1145/3583780.3615115,"32nd ACM International Conference on Information and Knowledge Management, CIKM 2023"
10.1145/3583780.3615308,"32nd ACM International Conference on Information and Knowledge Management, CIKM 2023"
10.1145/3617694.3623223,"2023 ACM Conference on Equity and Access in Algorithms, Mechanisms, and Optimization, EAAMO 2023"
10.1145/3583780.3614997,"32nd ACM International Conference on Information and Knowledge Management, CIKM 2023"
10.1145/3635035.3635049,5th International Conference on Big-data Service and Intelligent Computation
10.1145/3610396.3623267,"16th International Workshop on Network on Chip Architectures, NoCArc 2023 - in conjunction with the 56th Annual IEEE/ACM International Symposium on Microarchitecture, MICRO 2023"
10.1145/3617023.3617058,"29th Brazilian Symposium on Multimedia and the Web, WebMedia 2023"
10.1145/3630970.3631080,"11th Latin American Conference on Human Computer Interaction, CLIHC 2023"
10.1145/3615335.3623026,"41st International Conference on Design of Communication, SIGDOC 2023"
10.1145/3622780.3623650,"2023 ACM SIGPLAN International Symposium on SPLASH-E, SPLASH-E 2023"
10.1145/3585059.3611410,"24th Annual Conference on Information Technology Education, SIGITE 2023"
10.1145/3631908.3631910,"7th International Conference on Algorithms, Computing and Systems, ICACS 2023"
10.1145/3638067.3638113,"22nd Brazilian Symposium on Human Factorsin Computing Systems, IHC 2023"
10.1145/3610661.3616239,"25th International Conference on Multimodal Interaction, ICMI 2023 Companion"
10.1145/3616961.3616974,"26th International Academic Mindtrek Conference, ACADEMIC MINDTRICK 2023"
10.1145/3622780.3623646,"2023 ACM SIGPLAN International Symposium on SPLASH-E, SPLASH-E 2023"
10.1145/3585059.3611447,"24th Annual Conference on Information Technology Education, SIGITE 2023"
10.1145/3573382.3616091,"10th ACM SIGCHI Annual Symposium on Computer-Human Interaction in Play, CHI PLAY 2023"
10.1145/3573382.3616056,"10th ACM SIGCHI Annual Symposium on Computer-Human Interaction in Play, CHI PLAY 2023"
10.1145/3631908.3631919,"7th International Conference on Algorithms, Computing and Systems, ICACS 2023"
10.1145/3585059.3611432,"24th Annual Conference on Information Technology Education, SIGITE 2023"
10.5194/isprs-archives-XLVIII-1-W3-2023-199-2023,"2nd GEOBENCH Workshop on Evaluation and BENCHmarking of Sensors, Systems and GEOspatial Data in Photogrammetry and Remote Sensing, GEOBENCH 2023"
10.1145/3622780.3623647,"2023 ACM SIGPLAN International Symposium on SPLASH-E, SPLASH-E 2023"
10.1145/3633598.3633599,"7th International Conference on Advances in Artificial Intelligence, ICAAI 2023"
10.1145/3610661.3616129,"25th International Conference on Multimodal Interaction, ICMI 2023 Companion"
10.1145/3622780.3623649,"2023 ACM SIGPLAN International Symposium on SPLASH-E, SPLASH-E 2023"
10.1145/3585059.3611436,"24th Annual Conference on Information Technology Education, SIGITE 2023"
10.1145/3633598.3633615,"7th International Conference on Advances in Artificial Intelligence, ICAAI 2023"
10.1145/3577190.3616858,"25th International Conference on Multimodal Interaction, ICMI 2023"
10.1145/3585059.3611441,"24th Annual Conference on Information Technology Education, SIGITE 2023"
10.1145/3577190.3616881,"25th International Conference on Multimodal Interaction, ICMI 2023"
10.1145/3611314.3615920,"28th International Conference on Web3D Technology, Web3D 2023"
10.1145/3613372.3613418,"37th Brazilian Symposium on Software Engineering, SBES 2023, held in conjunction with the Brazilian Conference on Software: Theory and Practice, CBSoft 2023"
10.1145/3623462.3623474,"20th International Conference on Culture and Computer Science ""Code and Materiality"", KUI 2023"
10.1145/3605468.3609758,"18th WiPSCE Conference in Primary and Secondary Computing Education Research, WiPSCE 2023"
10.1145/3605468.3609762,"18th WiPSCE Conference in Primary and Secondary Computing Education Research, WiPSCE 2023"
10.1145/3629296.3629371,"15th International Conference on Education Technology and Computers, ICETC 2023"
10.1145/3605468.3605471,"18th WiPSCE Conference in Primary and Secondary Computing Education Research, WiPSCE 2023"
10.1145/3605468.3609783,"18th WiPSCE Conference in Primary and Secondary Computing Education Research, WiPSCE 2023"
10.1145/3613372.3614195,"37th Brazilian Symposium on Software Engineering, SBES 2023, held in conjunction with the Brazilian Conference on Software: Theory and Practice, CBSoft 2023"
10.1145/3605468.3609768,"18th WiPSCE Conference in Primary and Secondary Computing Education Research, WiPSCE 2023"
10.1145/3629296.3629360,"15th International Conference on Education Technology and Computers, ICETC 2023"
10.1145/3605468.3609774,"18th WiPSCE Conference in Primary and Secondary Computing Education Research, WiPSCE 2023"
10.1145/3631991.3632024,"5th World Symposium on Software Engineering, WSSE 2023"
10.1145/3605468.3605500,"18th WiPSCE Conference in Primary and Secondary Computing Education Research, WiPSCE 2023"
10.1145/3605468.3609784,"18th WiPSCE Conference in Primary and Secondary Computing Education Research, WiPSCE 2023"
10.1145/3623462.3623465,"20th International Conference on Culture and Computer Science ""Code and Materiality"", KUI 2023"
10.1145/3605468.3605501,"18th WiPSCE Conference in Primary and Secondary Computing Education Research, WiPSCE 2023"
10.1145/3605468.3605499,"18th WiPSCE Conference in Primary and Secondary Computing Education Research, WiPSCE 2023"
10.1145/3629296.3629358,"15th International Conference on Education Technology and Computers, ICETC 2023"
10.1145/3629296.3629315,"15th International Conference on Education Technology and Computers, ICETC 2023"
10.1145/3605468.3605497,"18th WiPSCE Conference in Primary and Secondary Computing Education Research, WiPSCE 2023"
10.1145/3605468.3609759,"18th WiPSCE Conference in Primary and Secondary Computing Education Research, WiPSCE 2023"
10.1145/3605468.3609778,"18th WiPSCE Conference in Primary and Secondary Computing Education Research, WiPSCE 2023"
10.1145/3605468.3609756,"18th WiPSCE Conference in Primary and Secondary Computing Education Research, WiPSCE 2023"
10.1145/3614321.3614391,"16th International Conference on Theory and Practice of Electronic Governance, ICEGOV 2023"
10.1145/3605468.3605502,"18th WiPSCE Conference in Primary and Secondary Computing Education Research, WiPSCE 2023"
10.1145/3605468.3609777,"18th WiPSCE Conference in Primary and Secondary Computing Education Research, WiPSCE 2023"
10.1145/3605468.3609769,"18th WiPSCE Conference in Primary and Secondary Computing Education Research, WiPSCE 2023"
10.1145/3629296.3629357,"15th International Conference on Education Technology and Computers, ICETC 2023"
10.1145/3605468.3605496,"18th WiPSCE Conference in Primary and Secondary Computing Education Research, WiPSCE 2023"
10.1145/3615522.3615562,"16th International Symposium on Visual Information Communication and Interaction, VINCI 2023"
10.1145/3626686.3626702,"7th International Conference on Digital Technology in Education, ICDTE 2023"
10.1145/3582515.3609554,"3rd ACM Conference on Information Technology for Social Good, GoodIT 2023"
10.1145/3610969.3611118,"5th United Kingdom and Ireland Computing Education Research, UKICER 2023"
10.1145/3603555.3608578,"2023 Mensch und Computer Conference, MuC 2023"
10.1145/3610969.3611145,"5th United Kingdom and Ireland Computing Education Research, UKICER 2023"
10.1145/3570945.3607287,"23rd ACM International Conference on Intelligent Virtual Agents, IVA 2023"
10.1145/3610969.3611142,"5th United Kingdom and Ireland Computing Education Research, UKICER 2023"
10.1145/3603269.3604851,ACM SIGCOMM 2023 Conference
10.1145/3603163.3609030,"34th ACM Conference on Hypertext and Social Media, HT 2023"
10.1145/3626686.3626696,"7th International Conference on Digital Technology in Education, ICDTE 2023"
10.1145/3610969.3611130,"5th United Kingdom and Ireland Computing Education Research, UKICER 2023"
10.1145/3610969.3611128,"5th United Kingdom and Ireland Computing Education Research, UKICER 2023"
10.1145/3610969.3611136,"5th United Kingdom and Ireland Computing Education Research, UKICER 2023"
10.1145/3582515.3609576,"3rd ACM Conference on Information Technology for Social Good, GoodIT 2023"
10.1145/3610969.3611140,"5th United Kingdom and Ireland Computing Education Research, UKICER 2023"
10.1145/3610969.3611121,"5th United Kingdom and Ireland Computing Education Research, UKICER 2023"
10.1145/3610969.3611134,"5th United Kingdom and Ireland Computing Education Research, UKICER 2023"
10.1145/3617233.3617238,"20th International Conference on Content-based Multimedia Indexing, CBMI 2023"
10.1145/3570945.3607335,"23rd ACM International Conference on Intelligent Virtual Agents, IVA 2023"
10.1145/3629264.3629281,"7th International Conference on Computing and Data Analysis, ICCDA 2023"
10.1145/3610969.3610982,"5th United Kingdom and Ireland Computing Education Research, UKICER 2023"
10.1145/3610969.3611138,"5th United Kingdom and Ireland Computing Education Research, UKICER 2023"
10.1145/3605390.3610829,"15th Biannual Conference of the Italian SIGCHI Chapter: Crossing HCI and AI, CHItaly 2023"
10.1145/3603163.3609074,"34th ACM Conference on Hypertext and Social Media, HT 2023"
10.1145/3626686.3626701,"7th International Conference on Digital Technology in Education, ICDTE 2023"
10.1145/3610969.3611154,"5th United Kingdom and Ireland Computing Education Research, UKICER 2023"
10.1145/3603555.3608531,"2023 Mensch und Computer Conference, MuC 2023"
10.1145/3610969.3611144,"5th United Kingdom and Ireland Computing Education Research, UKICER 2023"
10.1145/3610251.3610557,"1st Workshop on Quantum Networks and Distributed Quantum Computing, QuNet 2023"
10.1145/3610969.3611122,"5th United Kingdom and Ireland Computing Education Research, UKICER 2023"
10.1145/3626686.3631647,"7th International Conference on Digital Technology in Education, ICDTE 2023"
10.1145/3603163.3610531,"34th ACM Conference on Hypertext and Social Media, HT 2023"
10.1145/3617184.3618035,"8th International Conference on Cyber Security and Information Engineering, ICCSIE 2023"
10.1145/3582515.3609517,"3rd ACM Conference on Information Technology for Social Good, GoodIT 2023"
10.1145/3603269.3610863,ACM SIGCOMM 2023 Conference
10.1145/3610969.3611124,"5th United Kingdom and Ireland Computing Education Research, UKICER 2023"
10.1145/3582515.3609521,"3rd ACM Conference on Information Technology for Social Good, GoodIT 2023"
10.1145/3610969.3611141,"5th United Kingdom and Ireland Computing Education Research, UKICER 2023"
10.1145/3610969.3611131,"5th United Kingdom and Ireland Computing Education Research, UKICER 2023"
10.4230/LIPIcs.TIME.2023.10,"30th International Symposium on Temporal Representation and Reasoning, TIME 2023"
10.4230/LIPIcs.APPROX/RANDOM.2023.49,"26th International Conference on Approximation Algorithms for Combinatorial Optimization Problems, APPROX 2023 and the 27th International Conference on Randomization and Computation, RANDOM 2023"
10.4230/LIPIcs.ESA.2023.104,"31st Annual European Symposium on Algorithms, ESA 2023"
10.4230/LIPIcs.ESA.2023.98,"31st Annual European Symposium on Algorithms, ESA 2023"
10.4230/LIPIcs.ESA.2023.78,"31st Annual European Symposium on Algorithms, ESA 2023"
10.4230/LIPIcs.CP.2023.35,"29th International Conference on Principles and Practice of Constraint Programming, CP 2023"
10.1145/3568813.3600124,"19th Annual ACM International Computing Education Research Conference, ICER 2023"
10.1145/3605731.3605882,"52nd International Conference on Parallel Processing, ICPP 2023 - Workshops Proceedings"
10.1145/3568813.3600144,"19th Annual ACM International Computing Education Research Conference, ICER 2023"
10.1145/3568813.3600123,"19th Annual ACM International Computing Education Research Conference, ICER 2023"
10.1145/3568813.3600116,"19th Annual ACM International Computing Education Research Conference, ICER 2023"
10.1145/3617733.3617750,"11th International Conference on Computer and Communications Management, ICCCM 2023"
10.4204/EPTCS.380.10,"5th International Conference on Applied Category Theory, ACT 2022"
10.1145/3580305.3599845,"29th ACM SIGKDD Conference on Knowledge Discovery and Data Mining, KDD 2023"
10.1145/3580305.3599566,"29th ACM SIGKDD Conference on Knowledge Discovery and Data Mining, KDD 2023"
10.1145/3580305.3599215,"29th ACM SIGKDD Conference on Knowledge Discovery and Data Mining, KDD 2023"
10.1145/3568813.3600112,"19th Annual ACM International Computing Education Research Conference, ICER 2023"
10.1145/3617733.3617753,"11th International Conference on Computer and Communications Management, ICCCM 2023"
10.1145/3600211.3604679,"2023 AAAI / ACM Conference on Artificial Intelligence, Ethics, and Society, AIES 2023"
10.1145/3607947.3607994,"15th International Conference on Contemporary Computing, IC3 2023"
10.1145/3568813.3600137,"19th Annual ACM International Computing Education Research Conference, ICER 2023"
10.1145/3568813.3600131,"19th Annual ACM International Computing Education Research Conference, ICER 2023"
10.1145/3568813.3600125,"19th Annual ACM International Computing Education Research Conference, ICER 2023"
10.1145/3568813.3600143,"19th Annual ACM International Computing Education Research Conference, ICER 2023"
10.1145/3604951.3605523,"7th International Workshop on Historical Document Imaging and Processing, HIP 2023, held in conjunction with ICDAR 2023"
10.1145/3568813.3600120,"19th Annual ACM International Computing Education Research Conference, ICER 2023"
10.1145/3600211.3604695,"2023 AAAI / ACM Conference on Artificial Intelligence, Ethics, and Society, AIES 2023"
10.4204/EPTCS.382.3,"12th International Workshop on Trends in Functional Programming in Education, TFPIE 2023"
10.1145/3627341.3627343,"2023 International Conference on Computer, Vision and Intelligent Technology, ICCVIT 2023"
10.1145/3568813.3600121,"19th Annual ACM International Computing Education Research Conference, ICER 2023"
10.1145/3568813.3600114,"19th Annual ACM International Computing Education Research Conference, ICER 2023"
10.4204/EPTCS.382.1,"12th International Workshop on Trends in Functional Programming in Education, TFPIE 2023"
10.1145/3568813.3600128,"19th Annual ACM International Computing Education Research Conference, ICER 2023"
10.1145/3605573.3605611,"52nd International Conference on Parallel Processing, ICPP 2023"
10.1145/3579028.3609008,"27th ACM International Systems and Software Product Line Conference, SPLC 2023"
10.1145/3580305.3599207,"29th ACM SIGKDD Conference on Knowledge Discovery and Data Mining, KDD 2023"
10.1145/3625156.3625163,"6th International Conference on Information Science and Systems, ICISS 2023"
10.1145/3607947.3608042,"15th International Conference on Contemporary Computing, IC3 2023"
10.1145/3568813.3600111,"19th Annual ACM International Computing Education Research Conference, ICER 2023"
10.1145/3568813.3600115,"19th Annual ACM International Computing Education Research Conference, ICER 2023"
10.4230/LIPIcs.MFCS.2023.87,"48th International Symposium on Mathematical Foundations of Computer Science, MFCS 2023"
10.4230/LIPIcs.MFCS.2023.73,"48th International Symposium on Mathematical Foundations of Computer Science, MFCS 2023"
10.4230/OASIcs.ICPEC.2023.8,"4th International Computer Programming Education Conference, ICPEC 2023"
10.4230/LIPIcs.MFCS.2023.31,"48th International Symposium on Mathematical Foundations of Computer Science, MFCS 2023"
10.4230/LIPIcs.MFCS.2023.76,"48th International Symposium on Mathematical Foundations of Computer Science, MFCS 2023"
