author_id,paper_id,corresponding
55698295100,10.1016/j.knosys.2023.110511,False
57310812200,10.1109/GCWkshps52748.2021.9681965,True
55583320200,10.1109/GCWkshps52748.2021.9681965,False
6603767293,10.1109/GCWkshps52748.2021.9681965,False
33367477900,10.1017/S0269964816000140,True
57215608813,10.1109/BigData47090.2019.9006336,True
55587723600,10.1109/BigData47090.2019.9006336,False
56545316700,10.1016/j.knosys.2020.106658,True
56678965900,10.1016/j.knosys.2020.106658,False
35619439200,10.1016/j.knosys.2020.106658,False
13608179100,10.1016/j.knosys.2020.106658,False
56565456500,10.1016/j.knosys.2020.106658,False
58869780800,10.3390/data9020020,True
58900494200,10.3390/data9020020,False
58812199600,10.3390/data9020020,False
57188865634,10.1109/ICMLA.2018.00102,True
56261926200,10.1109/ICMLA.2018.00102,False
57193525608,10.1109/ICMLA.2018.00102,False
6602175059,10.1109/ICMLA.2018.00102,False
7006166198,10.1109/ICMLA.2018.00102,False
57188865634,10.1109/BigData47090.2019.9005596,True
56261926200,10.1109/BigData47090.2019.9005596,False
6602175059,10.1109/BigData47090.2019.9005596,False
7006166198,10.1109/BigData47090.2019.9005596,False
55646727900,10.11591/ijai.v9.i4.pp670-683,True
8288686800,10.11591/ijai.v9.i4.pp670-683,False
34267792700,10.11591/ijai.v9.i4.pp670-683,False
57215320161,10.37190/ord220401,True
57202036545,10.37190/ord220401,False
57219247436,10.37190/ord220401,False
57214758567,10.37190/ord220401,False
58544280200,10.37190/ord220401,False
58521238900,10.1016/j.dajour.2023.100342,True
35092202700,10.1016/j.dajour.2023.100342,False
57200035786,10.1016/j.dajour.2023.100342,False
58078791500,10.3390/data8010014,True
57204946579,10.3390/data8010014,False
36174900700,10.3390/data8010014,False
15021455100,10.3390/data8010014,False
47061052700,10.3390/data8010014,False
57195070188,10.11591/ijai.v12.i2.pp956-965,True
57890041800,10.11591/ijai.v12.i2.pp956-965,False
58000796600,10.11591/ijai.v12.i2.pp956-965,False
58002097600,10.11591/ijai.v12.i2.pp956-965,False
6602079921,10.11591/ijai.v12.i2.pp956-965,False
57195070188,10.11591/ijai.v12.i2.pp831-839,True
57936973500,10.11591/ijai.v12.i2.pp831-839,False
57214778444,10.11591/ijai.v12.i2.pp831-839,False
57210977821,10.11591/ijai.v12.i2.pp831-839,False
58002097600,10.11591/ijai.v12.i2.pp831-839,False
58767528100,10.30880/jscdm.2021.02.01.006,True
57202201131,10.30880/jscdm.2021.02.01.006,False
57197743610,10.1109/ICCCE.2018.8539253,True
6602298043,10.1109/ICCCE.2018.8539253,False
56039483800,10.1109/ICCCE.2018.8539253,False
25721728400,10.19139/soic-2310-5070-1836,True
57429363000,10.19139/soic-2310-5070-1836,False
57222470170,10.11591/ijai.v11.i4.pp1535-1544,True
57211158827,10.11591/ijai.v11.i4.pp1535-1544,False
57205631460,10.11591/ijai.v11.i4.pp1535-1544,False
57222465594,10.11591/ijai.v11.i4.pp1535-1544,False
57851887200,10.11591/ijai.v11.i4.pp1535-1544,False
57205729018,10.18178/ijmlc.2019.9.1.759,True
57204832299,10.18178/ijmlc.2019.9.1.759,False
57206254411,10.18178/ijmlc.2019.9.1.759,False
57205729018,10.18178/ijmlc.2019.9.4.831,True
57204832299,10.18178/ijmlc.2019.9.4.831,False
57206254411,10.18178/ijmlc.2019.9.4.831,False
58521169500,10.1038/s41597-023-02432-4,True
58726462500,10.1038/s41597-023-02432-4,False
58521182400,10.1038/s41597-023-02432-4,False
57650157000,10.1038/s41597-023-02432-4,False
57219742380,10.1038/s41597-023-02432-4,False
56037035700,10.1038/s41597-023-02432-4,False
57193336983,10.1007/s10479-021-04420-6,True
57216272574,10.1007/s10479-021-04420-6,False
58076530500,10.1007/s10479-021-04420-6,False
56894360000,10.1007/s10479-021-04420-6,False
57213603444,10.1016/j.dajour.2023.100240,True
6701803047,10.1016/j.dajour.2023.100240,False
57200534154,10.3390/data7030036,True
57221478085,10.3390/data7030036,False
48662701800,10.3390/data7030036,False
7007042259,10.3390/data7030036,False
9842163500,10.3390/data7030036,False
57211142537,10.1109/TSC.2021.3121879,True
57205601482,10.1109/TSC.2021.3121879,False
7004084538,10.1109/TSC.2021.3121879,False
57414631400,10.1109/WORKS56498.2022.00016,True
58093712200,10.1109/WORKS56498.2022.00016,False
58093712300,10.1109/WORKS56498.2022.00016,False
58093712400,10.1109/WORKS56498.2022.00016,False
26643042200,10.1109/WORKS56498.2022.00016,False
35953813700,10.1109/WORKS56498.2022.00016,False
57223906696,10.1109/WORKS56498.2022.00016,False
57197324531,10.1109/WORKS56498.2022.00016,False
55697496000,10.1109/WORKS56498.2022.00016,False
57210581053,10.1109/WORKS56498.2022.00016,False
8979165500,10.1109/WORKS56498.2022.00016,False
57223916565,10.1109/WORKS56498.2022.00016,False
25927966300,10.1109/WORKS56498.2022.00016,False
8709358200,10.1109/WORKS56498.2022.00016,False
8424541100,10.1109/WORKS56498.2022.00016,False
15064838600,10.1109/WORKS56498.2022.00016,False
45561840700,10.1109/WORKS56498.2022.00016,False
8987563200,10.1109/WORKS56498.2022.00016,False
10540495200,10.1109/WORKS56498.2022.00016,False
23037775400,10.1109/WORKS56498.2022.00016,False
7102403724,10.1109/WORKS56498.2022.00016,False
57203350869,10.1109/WORKS56498.2022.00016,False
9733528300,10.1109/WORKS56498.2022.00016,False
57213192803,10.3390/logistics5040084,True
53980518200,10.3390/logistics5040084,False
55321011100,10.3390/logistics5040084,False
41762130800,10.3390/logistics5040084,False
57200073619,10.3390/logistics5040084,False
57201617524,10.1109/ICCED56140.2022.10010636,True
58081665300,10.1109/ICCED56140.2022.10010636,False
57339635200,10.1145/3511808.3557282,True
57197544284,10.1145/3511808.3557282,False
57945626300,10.1145/3511808.3557282,False
57194438376,10.1145/3511808.3557282,False
58527567800,10.11591/ijai.v12.i4.pp1974-1984,True
58527343800,10.11591/ijai.v12.i4.pp1974-1984,False
58527902000,10.11591/ijai.v12.i4.pp1974-1984,False
57189058223,10.11591/ijai.v12.i4.pp1974-1984,False
57209974209,10.11591/ijai.v12.i4.pp1974-1984,False
57194453415,10.1109/ITSC.2019.8917416,True
36766765700,10.1109/ITSC.2019.8917416,False
57215344405,10.1109/ITSC.2019.8917416,False
55574215481,10.1109/ITSC.2019.8917416,False
55488829800,10.1016/j.ijpe.2020.107892,True
57204695026,10.1016/j.ijpe.2020.107892,False
26537402800,10.1016/j.ijpe.2020.107892,False
25724319400,10.1016/j.ijpe.2020.107892,False
57214947019,10.1109/SmartWorld-UIC-ATC-SCALCOM-IOP-SCI.2019.00311,True
56112717000,10.1109/SmartWorld-UIC-ATC-SCALCOM-IOP-SCI.2019.00311,False
7006962193,10.1109/SmartWorld-UIC-ATC-SCALCOM-IOP-SCI.2019.00311,False
45661114300,10.1109/SmartWorld-UIC-ATC-SCALCOM-IOP-SCI.2019.00311,False
57222612613,10.33168/JSMS.2022.0122,True
55537482700,10.1016/j.orl.2018.12.001,True
6603912360,10.1016/j.orl.2018.12.001,False
56103507300,10.1016/j.orl.2018.12.001,False
56927974300,10.1016/j.orl.2018.12.001,False
57193327760,10.1016/j.orl.2018.12.001,False
58202759100,10.1109/iGETblockchain56591.2022.10087111,True
57912562500,10.1109/iGETblockchain56591.2022.10087111,False
57250658000,10.1109/iGETblockchain56591.2022.10087111,False
58202053800,10.1109/iGETblockchain56591.2022.10087111,False
54974113000,10.1109/iGETblockchain56591.2022.10087111,False
35117532300,10.3390/data5010002,True
57212606682,10.3390/data5010002,False
58427922800,10.3390/data5010002,False
57215604435,10.1109/BigData50022.2020.9377842,True
57213275025,10.1109/BigData50022.2020.9377842,False
13805425800,10.1109/BigData50022.2020.9377842,False
55874470000,10.1109/BigData50022.2020.9377842,False
57211133385,10.1109/BigData50022.2020.9377842,False
57212539004,10.1089/big.2018.0175,True
24343672100,10.1089/big.2018.0175,False
57208800450,10.1089/big.2018.0175,False
57190020156,10.1089/big.2018.0175,False
57190027642,10.1089/big.2018.0175,False
55596289700,10.1089/big.2018.0175,False
24829700400,10.1089/big.2018.0175,False
58767706500,10.30880/jscdm.2021.02.02.004,True
24724858600,10.30880/jscdm.2021.02.02.004,False
57388683800,10.30880/jscdm.2021.02.02.004,False
23977473600,10.1016/j.patter.2021.100369,True
57210338178,10.1016/j.patter.2021.100369,False
25823803400,10.1016/j.patter.2021.100369,False
57329406700,10.1016/j.patter.2021.100369,False
55186309200,10.1016/j.patter.2021.100369,False
57189442366,10.1016/j.patter.2021.100369,False
56943462800,10.1109/ICSPIS51252.2020.9340143,True
55812242000,10.1109/ICSPIS51252.2020.9340143,False
57207997104,10.1109/ICSPIS51252.2020.9340143,False
7201845035,10.1109/ICSPIS51252.2020.9340143,False
6506544762,10.1109/ICSPIS51252.2020.9340143,False
57209715582,10.1016/j.jmse.2023.10.001,True
55337880800,10.1016/j.jmse.2023.10.001,False
35098935000,10.1016/j.jmse.2023.10.001,False
6506320701,10.5614/itbj.ict.res.appl.2022.16.3.7,True
24723220900,10.5614/itbj.ict.res.appl.2022.16.3.7,False
57941572500,10.5614/itbj.ict.res.appl.2022.16.3.7,False
55657241000,10.1145/3132847.3132959,True
55002868600,10.1145/3132847.3132959,False
55667617600,10.1145/3132847.3132959,False
57210826329,10.1109/ISI49825.2020.9280534,True
57190224801,10.1080/17477778.2023.2217334,True
7402673952,10.1080/17477778.2023.2217334,False
57193271449,10.1080/17477778.2023.2217334,False
55382199400,10.1080/17477778.2023.2217334,False
27067512200,10.1016/j.knosys.2020.106688,True
55233800700,10.1016/j.knosys.2020.106688,False
58258461100,10.1016/j.knosys.2020.106688,False
58524105000,10.18421/TEM104-21,True
57202821256,10.18421/TEM104-21,False
56712496800,10.18421/TEM104-21,False
57193453410,10.18421/TEM104-21,False
57820812900,10.33168/JSMS.2022.0619,True
57822617600,10.33168/JSMS.2022.0619,False
57943450700,10.33168/JSMS.2022.0619,False
26531155200,10.33168/JSMS.2022.0619,False
56780150900,10.1016/j.trip.2023.100852,True
57201134737,10.1186/s40537-020-0283-3,True
55647800400,10.1186/s40537-020-0283-3,False
24398656700,10.1186/s40537-020-0283-3,False
56790049800,10.1186/s40537-020-0283-3,False
6505990442,10.1186/s40537-020-0283-3,False
36523037100,10.1186/s40537-020-0283-3,False
26029261500,10.1186/s40537-020-0283-3,False
36170345000,10.1186/s40537-020-0283-3,False
57208466698,10.1186/s40537-020-0283-3,False
57195642025,10.1186/s40537-020-0283-3,False
57216867743,10.1109/ICICS49469.2020.239509,True
57212605127,10.1109/ICICS49469.2020.239509,False
57200206607,10.1109/ICICS49469.2020.239509,False
57226677768,10.1016/j.orl.2022.01.018,True
7004984600,10.1016/j.orl.2022.01.018,False
7004088556,10.1016/j.orl.2022.01.018,False
58364150600,10.1109/COMSNETS53615.2022.9668501,True
22033751800,10.1109/COMSNETS53615.2022.9668501,False
57275328400,10.1109/COMSNETS53615.2022.9668501,False
8109934200,10.1109/COMSNETS53615.2022.9668501,False
58637642400,10.4108/eetsis.3940,True
57189231239,10.4108/eetsis.3940,False
55787275200,10.4108/eetsis.3940,False
58637373200,10.4108/eetsis.3940,False
57219399645,10.1109/SSCI51031.2022.10022123,True
57201803007,10.1109/SSCI51031.2022.10022123,False
36698409800,10.1109/SSCI51031.2022.10022123,False
56145007600,10.1186/s40537-021-00419-9,True
57192586863,10.1111/itor.12578,True
6601964221,10.1111/itor.12578,False
6602426677,10.1111/itor.12578,False
24344475700,10.1111/itor.12578,False
55928604700,10.25300/MISQ/2021/15611,True
9845067800,10.25300/MISQ/2021/15611,False
7003279680,10.25300/MISQ/2021/15611,False
57216458003,10.1109/SmartWorld-UIC-ATC-SCALCOM-IOP-SCI.2019.00102,True
8318259400,10.1109/SmartWorld-UIC-ATC-SCALCOM-IOP-SCI.2019.00102,False
57212675731,10.3233/SJI-200693,True
57221233135,10.3233/SJI-200693,False
57221223668,10.3233/SJI-200693,False
57215721382,10.1186/s40537-019-0176-5,True
57217489782,10.1186/s40537-019-0176-5,False
57204632324,10.1186/s40537-019-0176-5,False
57210591408,10.1186/s40537-023-00714-7,True
57193122124,10.1186/s40537-023-00714-7,False
56194443000,10.1186/s40537-023-00714-7,False
57696118900,10.1186/s40537-023-00714-7,False
7102780722,10.1186/s40537-023-00714-7,False
7102940058,10.1186/s40537-023-00714-7,False
36807611300,10.1186/s40537-023-00714-7,False
55220027900,10.1186/s40537-023-00714-7,False
7102217084,10.1186/s40537-023-00714-7,False
14828437500,10.1186/s40537-023-00714-7,False
57210591408,10.1186/s40537-023-00703-w,True
57217031500,10.1186/s40537-023-00703-w,False
14828437500,10.1186/s40537-023-00703-w,False
58906341700,10.1080/23311975.2024.2316644,True
56615114200,10.1080/23311975.2024.2316644,False
57203847032,10.1080/23311975.2024.2316644,False
58905470600,10.1080/23311975.2024.2316644,False
58061197000,10.1080/23311975.2024.2316644,False
58905644600,10.1080/23311975.2024.2316644,False
57218894602,10.1080/23311975.2024.2316644,False
57189331803,10.1016/j.ins.2024.120211,True
56370207000,10.1016/j.ins.2024.120211,False
57207792606,10.1109/ICMLA.2019.00092,True
56102045800,10.1109/ICMLA.2019.00092,False
6508320132,10.1109/ICMLA.2019.00092,False
8661055600,10.1109/ICMLA.2019.00092,False
57220160994,10.30630/joiv.7.2.1164,True
57224934617,10.30630/joiv.7.2.1164,False
58038814900,10.30630/joiv.7.2.1164,False
57226182067,10.30630/joiv.7.2.1164,False
57353701100,10.1109/ICCIT54785.2021.9689824,True
57353701200,10.1109/ICCIT54785.2021.9689824,False
57353596200,10.1109/ICCIT54785.2021.9689824,False
57221954116,10.1109/ICCIT54785.2021.9689824,False
56533555200,10.1109/ICCIT54785.2021.9689824,False
57200703350,10.1016/j.jjimei.2021.100022,True
57499357100,10.1016/j.jjimei.2021.100022,False
25724640500,10.1016/j.jjimei.2021.100022,False
55242193900,10.1016/j.jjimei.2021.100022,False
6602546111,10.1016/j.jjimei.2021.100022,False
57194412900,10.18421/TEM122-22,True
57200649569,10.18421/TEM122-22,False
58309988100,10.18421/TEM122-22,False
57783124300,10.11591/ijai.v11.i3.pp1175-1183,True
56330158600,10.11591/ijai.v11.i3.pp1175-1183,False
36663521500,10.11591/ijai.v11.i3.pp1175-1183,False
57336385000,10.1109/BigData52589.2021.9671613,True
57223435089,10.1109/BigData52589.2021.9671613,False
57191415772,10.1109/BigData52589.2021.9671613,False
57196190230,10.1109/BigData52589.2021.9671613,False
57239036100,10.1109/ICIEM54221.2022.9853114,True
56644451000,10.1109/ICIEM54221.2022.9853114,False
57201766361,10.1109/ICIEM54221.2022.9853114,False
58002864200,10.11591/ijai.v13.i1.pp266-277,True
16174147500,10.11591/ijai.v13.i1.pp266-277,False
56151782700,10.33168/JSMS.2022.0634,True
56593208200,10.33168/JSMS.2022.0634,False
57193680031,10.33168/JSMS.2022.0634,False
57220189833,10.1016/j.dajour.2023.100163,True
57216203505,10.1016/j.dajour.2023.100163,False
57220178148,10.1016/j.dajour.2023.100163,False
58016936600,10.1016/j.dajour.2023.100163,False
57444691500,10.1016/j.dajour.2023.100163,False
58016936700,10.1016/j.dajour.2023.100163,False
58016998000,10.1016/j.dajour.2023.100163,False
58016914500,10.1016/j.dajour.2023.100163,False
57210088093,10.1016/j.knosys.2020.106370,True
8567286900,10.1016/j.knosys.2020.106370,False
56723802300,10.1038/s41597-021-00900-3,True
57219196076,10.1038/s41597-021-00900-3,False
57219200529,10.1038/s41597-021-00900-3,False
24822764800,10.1038/s41597-021-00900-3,False
57220414847,10.1038/s41597-021-00900-3,False
6701354097,10.1038/s41597-021-00900-3,False
57221141433,10.1038/s41597-021-00900-3,False
25622879900,10.1038/s41597-021-00900-3,False
35510256100,10.1038/s41597-021-00900-3,False
57202524232,10.1038/s41597-021-00900-3,False
56767837100,10.1109/CIFEr.2019.8759106,True
57189904037,10.1109/CIFEr.2019.8759106,False
24337873800,10.1109/CIFEr.2019.8759106,False
7004385524,10.1109/CIFEr.2019.8759106,False
36719988700,10.1186/s40537-022-00636-w,True
57191596831,10.1186/s40537-022-00636-w,False
57195975682,10.1186/s40537-022-00636-w,False
57449366800,10.1109/MeditCom49071.2021.9647554,True
57195993963,10.1109/MeditCom49071.2021.9647554,False
24605106000,10.1109/MeditCom49071.2021.9647554,False
57203084388,10.1186/s40537-016-0049-0,True
57193435847,10.1186/s40537-016-0049-0,False
6602000924,10.1186/s40537-016-0049-0,False
58591016500,10.1186/s40537-016-0049-0,False
57211904309,10.1109/BigData50022.2020.9378075,True
36728218300,10.1109/BigData50022.2020.9378075,False
35774278400,10.1109/BigData50022.2020.9378075,False
57211904309,10.1109/BigData50022.2020.9378028,True
57222721672,10.1109/BigData50022.2020.9378028,False
57206468311,10.1109/BigData50022.2020.9378028,False
36728218300,10.1109/BigData50022.2020.9378028,False
35774278400,10.1109/BigData50022.2020.9378028,False
57615383400,10.1109/ICCCI54379.2022.9740854,True
55616147100,10.1109/ICCCI54379.2022.9740854,False
57219841641,10.1109/WorldS450073.2020.9210382,True
56317709500,10.1109/WorldS450073.2020.9210382,False
57197345006,10.1109/WorldS450073.2020.9210382,False
58593194300,10.4108/eetsis.3353,True
58591417900,10.4108/eetsis.3353,False
57218674834,10.4108/eetsis.3353,False
36170793300,10.4108/eetsis.3353,False
55452891900,10.1016/j.trc.2021.103508,True
57194788324,10.1016/j.trc.2021.103508,False
7404685895,10.1016/j.trc.2021.103508,False
6603645648,10.1016/j.trc.2021.103508,False
57209268320,10.30630/joiv.7.4.1819,True
57221994672,10.30630/joiv.7.4.1819,False
57221140785,10.1016/j.jrtpm.2023.100394,True
57212000804,10.1016/j.jrtpm.2023.100394,False
55781877700,10.1016/j.jrtpm.2023.100394,False
56493014200,10.3390/data5020041,True
56285919400,10.3390/data5020041,False
56527461200,10.3390/data5020041,False
58080627900,10.1016/j.dajour.2023.100220,True
16245896500,10.1016/j.dajour.2023.100220,False
16032036000,10.1016/j.dajour.2023.100220,False
52663277100,10.1109/eCrime.2012.6489521,True
55096941100,10.1109/eCrime.2012.6489521,False
14042000100,10.1109/eCrime.2012.6489521,False
57203548141,10.1109/EuroSP51992.2021.00021,True
57200512870,10.1109/EuroSP51992.2021.00021,False
56123397700,10.1109/EuroSP51992.2021.00021,False
14017971800,10.1109/EuroSP51992.2021.00021,False
7003452317,10.1109/EuroSP51992.2021.00021,False
8706062300,10.1088/1742-5468/ab371d,True
57210112826,10.1088/1742-5468/ab371d,False
14071060500,10.1088/1742-5468/ab371d,False
56732994400,10.1088/1742-5468/ab371d,False
8706062300,10.1088/1742-5468/ad0a86,True
57360368900,10.1088/1742-5468/ad0a86,False
14071060500,10.1088/1742-5468/ad0a86,False
55907234100,10.1088/1742-5468/ad0a86,False
8706062300,10.1088/1742-5468/ab02ef,True
14071060500,10.1088/1742-5468/ab02ef,False
7004578119,10.1088/1742-5468/ab02ef,False
57216289700,10.1109/INDICON47234.2019.9030307,True
57216288958,10.1109/INDICON47234.2019.9030307,False
57216287201,10.1109/INDICON47234.2019.9030307,False
57202966452,10.1016/j.dsm.2023.03.005,True
56528022000,10.1016/j.dsm.2023.03.005,False
57221511956,10.1061/(ASCE)ME.1943-5479.0001034,True
7402921618,10.1061/(ASCE)ME.1943-5479.0001034,False
56559081800,10.1061/(ASCE)ME.1943-5479.0001034,False
57969461900,10.1016/j.ijcce.2022.11.001,True
57221056120,10.1016/j.ijcce.2022.11.001,False
57195759154,10.1016/j.ijcce.2022.11.001,False
57193951175,10.1108/TQM-12-2020-0285,True
57204053781,10.1108/TQM-12-2020-0285,False
57001679600,10.1108/TQM-12-2020-0285,False
43361407000,10.1108/TQM-12-2020-0285,False
57193951175,10.1007/s12063-021-00212-0,True
57204053781,10.1007/s12063-021-00212-0,False
57001679600,10.1007/s12063-021-00212-0,False
43361407000,10.1007/s12063-021-00212-0,False
55550326600,10.1007/s12063-021-00212-0,False
15848066400,10.1007/s12063-021-00212-0,False
57216299609,10.1016/j.patter.2021.100364,True
58263254000,10.1016/j.patter.2021.100364,False
55558417300,10.1016/j.patter.2021.100364,False
57221707464,10.1016/j.patter.2021.100364,False
57208430845,10.1016/j.patter.2021.100364,False
57217826180,10.1016/j.patter.2021.100364,False
8271665900,10.1016/j.patter.2021.100364,False
55311946200,10.1016/j.patter.2021.100364,False
57221708382,10.1016/j.patter.2021.100364,False
57213721138,10.1016/j.patter.2021.100364,False
57218342817,10.1214/20-EJS1744,True
11739933300,10.1214/20-EJS1744,False
57195549141,10.1214/20-EJS1744,False
57195546606,10.1214/20-EJS1744,False
7006049217,10.1214/20-EJS1744,False
55450422200,10.1214/20-EJS1744,False
57194833865,10.1109/NFV-SDN56302.2022.9974729,True
6701800953,10.1109/NFV-SDN56302.2022.9974729,False
55877167200,10.1109/NFV-SDN56302.2022.9974729,False
15835242900,10.1109/NFV-SDN56302.2022.9974729,False
55091133300,10.1109/NFV-SDN56302.2022.9974729,False
58757084500,10.56294/dm2023123,True
57191249747,10.56294/dm2023123,False
58618098500,10.56294/dm2023123,False
58762733500,10.56294/dm2023123,False
58762523900,10.56294/dm2023123,False
58756874200,10.56294/dm2023123,False
57963911500,10.30630/joiv.7.1.1336,True
57964988700,10.30630/joiv.7.1.1336,False
57215305308,10.30630/joiv.7.1.1336,False
57208280358,10.30630/joiv.7.1.1336,False
57963566100,10.30630/joiv.7.1.1336,False
57224574088,10.1109/ICDCSW56584.2022.00032,True
55358634800,10.1109/ICDCSW56584.2022.00032,False
55665532100,10.1109/ICDCSW56584.2022.00032,False
57218316231,10.1016/j.dss.2020.113363,True
56269023600,10.1016/j.dss.2020.113363,False
57218399624,10.1016/j.dss.2020.113363,False
35271556300,10.1016/j.dss.2020.113363,False
35318316800,10.1016/j.dss.2020.113363,False
58782441900,10.3390/forecast6010004,True
6601919639,10.3390/forecast6010004,False
57952805700,10.3390/forecast6010004,False
58958100400,10.3390/forecast6010004,False
57202794491,10.3390/forecast6010004,False
57205562915,10.1287/opre.2020.2093,True
7202483659,10.1287/opre.2020.2093,False
55615186900,10.1287/opre.2020.2093,False
36015808300,10.1287/opre.2020.2093,False
24780062400,10.1287/opre.2020.2093,False
56429569500,10.1016/j.seps.2023.101555,True
23491813000,10.1016/j.seps.2023.101555,False
35619886700,10.1016/j.seps.2023.101555,False
56386083500,10.1016/j.ecosta.2022.03.007,True
7006560742,10.1016/j.ecosta.2022.03.007,False
57219612337,10.1109/ICOSEC49089.2020.9215294,True
57219609570,10.1109/ICOSEC49089.2020.9215294,False
57220843600,10.1109/ICOSEC49089.2020.9215294,False
57351754500,10.1186/s40537-019-0191-6,True
57206663030,10.1186/s40537-019-0191-6,False
37041195300,10.1186/s40537-019-0191-6,False
57224703294,10.1109/ICAIIC51459.2021.9415249,True
57193168606,10.1109/ICAIIC51459.2021.9415249,False
57223273664,10.1109/ICAIIC51459.2021.9415249,False
25960972300,10.1109/ICAIIC51459.2021.9415249,False
16069861100,10.1109/ICAIIC51459.2021.9415249,False
57211361753,10.33168/JSMS.2023.0614,True
57222487822,10.33168/JSMS.2023.0614,False
57219696428,10.33168/JSMS.2023.0614,False
24536664300,10.33168/JSMS.2023.0614,False
58593598000,10.4108/eetsis.v10i3.2677,True
58317719400,10.4108/eetsis.v10i3.2677,False
56141401000,10.4108/eetsis.v10i3.2677,False
57221943798,10.4108/eetsis.v10i3.2677,False
57226132376,10.1016/j.eij.2023.100390,True
57202833192,10.1016/j.eij.2023.100390,False
57210681299,10.1016/j.eij.2023.100390,False
57224545303,10.1016/j.eij.2023.100390,False
57483830000,10.1016/j.eij.2023.100390,False
57226797214,10.1016/j.eij.2023.100390,False
57209421201,10.1016/j.eij.2023.100390,False
57701739500,10.1111/itor.12887,True
57219516509,10.1111/itor.12887,False
57201999973,10.1111/itor.12887,False
14424205900,10.1111/itor.12887,False
22836237200,10.1111/itor.12887,False
57222139623,10.1109/BigData50022.2020.9378015,True
57209300963,10.1109/BigData50022.2020.9378015,False
57195837657,10.1109/BigData50022.2020.9378015,False
7004362997,10.1109/BigData50022.2020.9378015,False
57209916607,10.1109/ICCIKE51210.2021.9410798,True
57222898379,10.1109/ICCIKE51210.2021.9410798,False
57200323290,10.1109/ICCIKE51210.2021.9410798,False
57538079300,10.1109/ICIC53490.2021.9693044,True
57537669300,10.1109/ICIC53490.2021.9693044,False
57223995862,10.1109/ICIC53490.2021.9693044,False
57208179111,10.1109/ICIC53490.2021.9693044,False
57203999202,10.1109/ICIC53490.2021.9693044,False
57537586000,10.1109/ICIC53490.2021.9693044,False
57217025345,10.1145/3371315,True
57211575986,10.1145/3371315,False
57191897636,10.1145/3371315,False
55976187700,10.1145/3371315,False
21743504400,10.1145/3371315,False
57195494509,10.1016/j.bdr.2017.06.005,True
7202294500,10.1016/j.bdr.2017.06.005,False
7006268148,10.1016/j.bdr.2017.06.005,False
55888835700,10.1016/j.bdr.2017.06.005,False
57188968089,10.1109/BDC.2015.38,True
