author_id,paper_id,corresponding
57770457200,10.1371/journal.pntd.0010509,False
57217215016,10.1371/journal.pntd.0010509,False
35232695300,10.1371/journal.pntd.0010509,False
8634027000,10.1371/journal.pntd.0010509,False
57196410004,10.1371/journal.pntd.0010509,False
57217214604,10.1371/journal.pntd.0010509,False
57219556662,10.1371/journal.pntd.0010509,False
57770474100,10.1371/journal.pntd.0010509,False
57770425200,10.1371/journal.pntd.0010509,False
55203190700,10.1371/journal.pntd.0010509,False
57770440300,10.1371/journal.pntd.0010509,False
56206197300,10.1515/jib-2022-0031,True
36870310200,10.1515/jib-2022-0031,False
14029524000,10.1515/jib-2022-0031,False
57211200545,10.1016/j.actaastro.2021.04.043,True
36863647800,10.1016/j.actaastro.2021.04.043,False
57881060800,10.1109/TLT.2023.3289498,True
56990621600,10.1109/TLT.2023.3289498,False
58399815600,10.1109/TLT.2023.3289498,False
56809966800,10.1109/TLT.2023.3289498,False
58400501300,10.1109/TLT.2023.3289498,False
57779398900,10.1109/TLT.2023.3289498,False
7005671177,10.1109/TLT.2023.3289498,False
57219716482,10.1109/TLT.2022.3144442,True
57201771964,10.1109/TLT.2022.3144442,False
56911827600,10.1109/TLT.2022.3144442,False
55903827500,10.1109/TLT.2022.3144442,False
55790350200,10.1109/TLT.2022.3144442,False
35556989700,10.1002/cae.22729,True
57208554692,10.1002/cae.22729,False
7006562882,10.1002/cae.22729,False
15623824700,10.1002/cae.22729,False
8302967700,10.1002/cae.22729,False
55681995300,10.1007/s00521-021-05942-7,True
6603274755,10.1007/s00521-021-05942-7,False
56765420800,10.1007/s00521-021-05942-7,False
57824182000,10.1109/ACCESS.2023.3297266,True
6507791214,10.1109/ACCESS.2023.3297266,False
57190945617,10.1109/ACCESS.2023.3297266,False
57209511394,10.1097/MS9.0000000000000203,True
56766231300,10.1097/MS9.0000000000000203,False
58309927200,10.1097/MS9.0000000000000203,False
57850024600,10.1097/MS9.0000000000000203,False
57463428500,10.1097/MS9.0000000000000203,False
57245660800,10.1097/MS9.0000000000000203,False
6603246966,10.1109/ACCESS.2023.3289301,True
25929735200,10.1109/ACCESS.2023.3289301,False
57208688588,10.1109/ACCESS.2023.3289301,False
37461685100,10.1109/ACCESS.2023.3289301,False
7201891192,10.1016/j.nedt.2022.105377,True
56004180100,10.1016/j.nedt.2022.105377,False
56178706500,10.1016/j.nedt.2022.105377,False
57395222000,10.1212/WNL.0000000000207262,True
55337839100,10.1212/WNL.0000000000207262,False
57199156154,10.1212/WNL.0000000000207262,False
57200617643,10.1212/WNL.0000000000207262,False
57219476972,10.1212/WNL.0000000000207262,False
58171945400,10.1212/WNL.0000000000207262,False
9040778400,10.1212/WNL.0000000000207262,False
26433145700,10.1212/WNL.0000000000207262,False
36793850900,10.1212/WNL.0000000000207262,False
7003427443,10.1212/WNL.0000000000207262,False
35237237800,10.1212/WNL.0000000000207262,False
56254151100,10.46298/LMCS-18(1:16)2022,True
58396133200,10.46298/LMCS-18(1:16)2022,False
57192107072,10.46298/LMCS-18(1:16)2022,False
57159287500,10.1002/cpz1.443,True
55785202900,10.1002/cpz1.443,False
6602881822,10.1002/cpz1.443,False
7103166287,10.1002/cpz1.443,False
57218363822,10.1038/s41598-022-17614-0,True
57482339300,10.1038/s41598-022-17614-0,False
7201840505,10.1038/s41598-022-17614-0,False
57188550399,10.1109/TLT.2023.3288363,True
7801309394,10.1109/TLT.2023.3288363,False
6603302634,10.1109/TLT.2023.3288363,False
57462106200,10.1145/3631974,True
55321130800,10.1145/3631974,False
58757529900,10.1145/3631974,False
57208225070,10.1145/3631974,False
55579848600,10.1145/3631974,False
55203404300,10.1016/j.csbj.2021.12.028,True
57214079030,10.1016/j.csbj.2021.12.028,False
56742524800,10.1016/j.csbj.2021.12.028,False
57204363206,10.1016/j.csbj.2021.12.028,False
15757874900,10.1016/j.csbj.2021.12.028,False
57295589200,10.1016/j.csbj.2021.12.028,False
57222478992,10.1016/j.csbj.2021.12.028,False
57706289500,10.1016/j.csbj.2021.12.028,False
57208741537,10.1016/j.csbj.2021.12.028,False
57211625391,10.1016/j.csbj.2021.12.028,False
58588978200,10.1016/j.csbj.2021.12.028,False
58604849800,10.14569/IJACSA.2023.0140887,True
57726657300,10.14569/IJACSA.2023.0140887,False
57882566700,10.1109/TDSC.2023.3298905,True
57206246078,10.1109/TDSC.2023.3298905,False
57216693764,10.1109/TDSC.2023.3298905,False
24478022500,10.1109/TDSC.2023.3298905,False
57219266528,10.1109/TDSC.2023.3298905,False
57212527078,10.1007/s12517-021-07015-4,True
57225103147,10.1007/s12517-021-07015-4,False
55904634300,10.1007/s12517-021-07015-4,False
55727864200,10.1007/s12517-021-07015-4,False
57223003674,10.1007/s12517-021-07015-4,False
36163715500,10.1007/s12652-022-04486-5,True
57369708800,10.1007/s12652-022-04486-5,False
57205499887,10.1007/s12652-022-04486-5,False
13106226300,10.1007/s12652-022-04486-5,False
55123271700,10.1007/s12652-022-04486-5,False
6603795856,10.1007/s12652-022-04486-5,False
57210862853,10.1007/s12652-022-04486-5,False
6506113067,10.1007/s12652-022-04486-5,False
6602475572,10.1007/s12652-022-04486-5,False
57212084458,10.1109/OJCOMS.2023.3313352,True
7003710939,10.1109/OJCOMS.2023.3313352,False
23061630100,10.23750/abm.v93i1.11862,True
57536722300,10.23750/abm.v93i1.11862,False
57221501333,10.23750/abm.v93i1.11862,False
36887228800,10.23750/abm.v93i1.11862,False
55466875500,10.23750/abm.v93i1.11862,False
57215362267,10.23750/abm.v93i1.11862,False
55988655300,10.23750/abm.v93i1.11862,False
57193239565,10.23750/abm.v93i1.11862,False
56940678900,10.1109/TE.2023.3241099,True
56023218000,10.1109/TE.2023.3241099,False
37043795900,10.1109/TE.2023.3241099,False
7006312550,10.1109/TE.2023.3241099,False
56760525000,10.1007/s00607-021-01007-8,True
57205546582,10.3389/fphy.2022.914578,True
57729585200,10.3389/fphy.2022.914578,False
57206456712,10.3389/fphy.2022.914578,False
57210905245,10.1073/pnas.2206233119,True
57209203172,10.1109/TC.2021.3097174,True
55574229895,10.1109/TC.2021.3097174,False
57188698417,10.1109/TC.2021.3097174,False
35110804100,10.1109/TC.2021.3097174,False
57203993094,10.1109/TC.2021.3097174,False
7005622526,10.1007/s12652-019-01573-y,True
7006977923,10.1007/s12652-019-01573-y,False
57202217884,10.1007/s12652-019-01573-y,False
6507716563,10.1007/s12652-019-01573-y,False
57208524615,10.1016/j.compeleceng.2021.107047,True
55339456900,10.1016/j.compeleceng.2021.107047,False
6603067743,10.1016/j.compeleceng.2021.107047,False
36052693100,10.1016/j.compeleceng.2021.107047,False
57219152792,10.1016/j.compeleceng.2021.107047,False
55970576100,10.1016/j.compeleceng.2021.107047,False
7102162572,10.1016/j.compeleceng.2021.107047,False
13610305600,10.1007/s00779-019-01301-5,True
57202078465,10.1007/s00779-019-01301-5,False
15840934900,10.1007/s00779-019-01301-5,False
7408367911,10.1007/s00779-019-01301-5,False
35318935800,10.1007/s10586-021-03455-5,True
27170013300,10.1007/s10586-021-03455-5,False
58001801200,10.1186/s40623-022-01743-x,True
7101625016,10.1186/s40623-022-01743-x,False
57218697756,10.1016/j.cities.2023.104481,True
58339727100,10.1016/j.cities.2023.104481,False
36615703600,10.1007/s00453-019-00666-6,True
57195226004,10.1007/s00453-019-00666-6,False
58308453100,10.1007/s00453-019-00666-6,False
35389743100,10.1007/s00453-019-00666-6,False
7402530404,10.1007/s00453-019-00666-6,False
58689694100,10.1109/ACCESS.2023.3327325,True
57221804994,10.1016/j.eurox.2023.100252,True
57118129500,10.1016/j.eurox.2023.100252,False
58657097000,10.1016/j.eurox.2023.100252,False
36515485800,10.1097/MED.0000000000000821,True
8654843300,10.1016/j.tcs.2020.11.050,True
55664686100,10.1016/j.tcs.2020.11.050,False
8529980900,10.1016/j.tcs.2020.11.050,False
57209598910,10.1145/3476035,True
55615376300,10.1145/3476035,False
57212582219,10.1145/3476035,False
57312888100,10.1145/3476035,False
57474845000,10.1017/S096012952300004X,True
7201788495,10.1017/S096012952300004X,False
22634029900,10.1017/S096012952300004X,False
8898269700,10.1002/mma.9575,True
57219496770,10.1002/mma.9575,False
23051855400,10.1002/mma.9575,False
36761783000,10.1002/mma.9575,False
58317908600,10.1016/j.forsciint.2023.111744,True
57216812089,10.1016/j.forsciint.2023.111744,False
56779303400,10.12989/sem.2023.85.3.393,True
58604833500,10.12989/sem.2023.85.3.393,False
57208692208,10.12989/sem.2023.85.3.393,False
57210321195,10.1016/j.psep.2021.09.028,True
57279996500,10.1016/j.psep.2021.09.028,False
56545519000,10.1103/PhysRevA.104.062419,True
6603921703,10.1103/PhysRevA.104.062419,False
55321437700,10.1103/PhysRevA.104.062419,False
57204011708,10.19540/j.cnki.cjcmm.20221025.501,True
57195516210,10.19540/j.cnki.cjcmm.20221025.501,False
55207192700,10.19540/j.cnki.cjcmm.20221025.501,False
57054370900,10.19540/j.cnki.cjcmm.20221025.501,False
6505963016,10.1080/03610918.2019.1672738,True
17346167900,10.1080/03610918.2019.1672738,False
56342261500,10.1080/03610918.2019.1672738,False
57205150304,10.7717/peerj.17006,True
58203055200,10.7717/peerj.17006,False
36560992300,10.7717/peerj.17006,False
58612068400,,True
58088424000,,False
58088153400,,False
58087881000,,False
55960257500,,False
57223153246,10.1145/3522689,True
57191711163,10.1145/3522689,False
57225855409,10.1145/3522689,False
57222101012,10.1145/3522689,False
57214932902,10.1145/3522689,False
57201521305,10.1145/3522689,False
55904548100,10.1145/3522689,False
35208394500,10.3233/JAD-220861,True
6602716580,10.3233/JAD-220861,False
7006267826,10.3233/JAD-220861,False
55246366200,10.3233/JAD-220861,False
7003526735,10.3233/JAD-220861,False
57218357339,10.3233/JAD-220861,False
57196362834,10.1097/MD.0000000000026401,True
57226252215,10.1097/MD.0000000000026401,False
57226241624,10.1097/MD.0000000000026401,False
57216199154,10.1097/MD.0000000000026401,False
7003596900,10.1162/jocn_a_01932,True
58611119500,10.1155/2023/9266522,True
57208645689,10.1016/j.energy.2021.120842,True
57324292800,10.1016/j.energy.2021.120842,False
26424813300,10.1016/j.energy.2021.120842,False
55488770100,10.1016/j.energy.2021.120842,False
7005854169,10.1016/j.energy.2021.120842,False
8984182000,10.1109/MITP.2021.3073757,True
7004081520,10.1109/MITP.2021.3073757,False
14034960700,10.1109/MITP.2021.3073757,False
57194582582,10.1109/TC.2022.3224377,True
57984145500,10.1109/TC.2022.3224377,False
55682725800,10.1109/TC.2022.3224377,False
16177066500,10.1109/TC.2022.3224377,False
7006203156,10.1093/toxsci/kfab013,True
7102207123,10.1093/toxsci/kfab013,False
57224561694,10.1093/toxsci/kfab013,False
57202727136,10.1093/toxsci/kfab013,False
6508263397,10.1093/toxsci/kfab013,False
7004193091,10.1093/toxsci/kfab013,False
6507741630,10.1093/toxsci/kfab013,False
7005615693,10.1093/toxsci/kfab013,False
57215377684,10.1093/toxsci/kfab013,False
7005480353,10.1093/toxsci/kfab013,False
57212510802,10.1093/toxsci/kfab013,False
8583266200,10.1093/toxsci/kfab013,False
56653309400,10.1093/toxsci/kfab013,False
6602143454,10.1093/toxsci/kfab013,False
38961472700,10.1093/toxsci/kfab013,False
57193673391,10.1093/toxsci/kfab013,False
6603881837,10.1093/toxsci/kfab013,False
7006589980,10.1093/toxsci/kfab013,False
25028794500,10.1093/toxsci/kfab013,False
16317283300,10.1093/toxsci/kfab013,False
57217985927,10.1093/toxsci/kfab013,False
37762277600,10.1093/toxsci/kfab013,False
6507642937,10.1093/toxsci/kfab013,False
57201157022,10.1093/toxsci/kfab013,False
56363272500,10.1093/toxsci/kfab013,False
58753201400,10.1109/THMS.2023.3327145,True
23973306500,10.1109/THMS.2023.3327145,False
57196395283,10.1109/THMS.2023.3327145,False
57203651374,10.1007/s00414-020-02305-0,True
7202089198,10.1007/s00414-020-02305-0,False
56523311800,10.1007/s00414-020-02305-0,False
24296618200,10.1029/2020GL091576,True
7202384117,10.1029/2020GL091576,False
55735785700,10.1145/3451345,True
57372213700,10.1145/3451345,False
26036277500,10.1145/3451345,False
57193571207,10.1145/3451345,False
56375182900,10.1145/3451345,False
6602885272,10.1145/3451345,False
57869087300,10.1186/s12962-022-00381-0,True
56013804100,10.1186/s12962-022-00381-0,False
55663517000,10.1186/s12962-022-00381-0,False
15834318900,10.1186/s12962-022-00381-0,False
24490844500,10.1186/s12962-022-00381-0,False
57259364400,10.1186/s12962-022-00381-0,False
57194701465,10.1186/s12962-022-00381-0,False
34977340400,10.1080/08874417.2020.1783724,True
57203935877,10.1080/08874417.2020.1783724,False
55923607600,10.1080/08874417.2020.1783724,False
57208035795,10.1080/08874417.2020.1783724,False
58511747900,10.1038/s41598-023-39478-8,True
56192733100,10.1038/s41598-023-39478-8,False
55704318000,10.1038/s41598-023-39478-8,False
8431551400,10.1038/s41598-023-39478-8,False
57210321333,10.1016/j.asoc.2022.108441,True
35238286000,10.1016/j.asoc.2022.108441,False
22334087400,10.1016/j.asoc.2022.108441,False
8710825700,10.1016/j.asoc.2022.108441,False
8931696900,10.1016/j.asoc.2022.108441,False
58171941600,10.1016/j.jseint.2023.02.008,True
58170756400,10.1016/j.jseint.2023.02.008,False
58171748700,10.1016/j.jseint.2023.02.008,False
58170756500,10.1016/j.jseint.2023.02.008,False
8905186100,10.1016/j.jseint.2023.02.008,False
22635779400,10.1016/j.jseint.2023.02.008,False
7103165905,10.1016/j.jseint.2023.02.008,False
57211940764,10.2196/36762,True
57211191763,10.2196/36762,False
57214459403,10.2196/36762,False
57879828800,10.2196/36762,False
57453729000,10.1093/gbe/evad213,True
58259919300,10.1093/gbe/evad213,False
57956013400,10.1093/gbe/evad213,False
35468127900,10.1093/gbe/evad213,False
55619024600,10.1093/gbe/evad213,False
57203665130,10.1093/gbe/evad213,False
57196391532,10.14733/CADAPS.2022.S3.33-44,True
57224727232,10.14733/CADAPS.2022.S3.33-44,False
57224725866,10.14733/CADAPS.2022.S3.33-44,False
57224737825,10.14733/CADAPS.2022.S3.33-44,False
57224735882,10.14733/CADAPS.2022.S3.33-44,False
57208868743,10.1049/ipr2.12154,True
57211276449,10.1049/ipr2.12154,False
6603545988,10.1049/ipr2.12154,False
57140433900,10.1142/S0218126623501207,True
57247606200,10.1142/S0218126623501207,False
57210804601,10.1142/S0218126623501207,False
57578389400,10.1142/S0218126623501207,False
56910048900,10.1016/j.soildyn.2021.107129,True
57211599350,10.1016/j.soildyn.2021.107129,False
57392669900,10.1016/j.soildyn.2021.107129,False
7003587987,10.1016/j.soildyn.2021.107129,False
35809826800,10.1016/j.soildyn.2021.107129,False
11540806700,10.1016/j.soildyn.2021.107129,False
6603226222,10.1016/j.soildyn.2021.107129,False
15729687900,10.1016/j.soildyn.2021.107129,False
57393425000,10.1016/j.soildyn.2021.107129,False
56378456200,10.1002/cpe.7944,True
6602002752,10.1002/cpe.7944,False
56210733700,10.1002/cpe.7944,False
15766228100,10.1002/cpe.7944,False
25930285200,10.1002/cpe.7944,False
7101772066,10.1002/cpe.7944,False
7202347123,10.1002/cpe.7944,False
35508523000,10.1002/cpe.7944,False
35226929600,10.1002/cpe.7944,False
34879358700,10.1002/cpe.7944,False
57202163204,10.5506/APhysPolBSupp.16.3-A5,True
58183439400,10.5506/APhysPolBSupp.16.3-A5,False
35286171300,10.5506/APhysPolBSupp.16.3-A5,False
57221316205,10.1109/TDSC.2022.3194127,True
57193717553,10.1109/TDSC.2022.3194127,False
7007184759,10.1109/TDSC.2022.3194127,False
56042129500,10.1109/TIM.2022.3196319,True
57838438400,10.1109/TIM.2022.3196319,False
35751116000,10.1109/TIM.2022.3196319,False
55049182800,10.1109/TIM.2022.3196319,False
58397688200,10.1109/TIM.2022.3196319,False
57477151300,10.1109/TIM.2022.3196319,False
35273841300,10.1371/journal.pone.0269584,True
56219662900,10.1371/journal.pone.0269584,False
57214590134,10.1371/journal.pone.0269584,False
14015122800,10.1371/journal.pone.0269584,False
57210316896,10.1145/3427380,True
35179468300,10.1145/3427380,False
56342073600,10.1145/3427380,False
57205093901,10.1145/3427380,False
57224618878,10.1145/3427380,False
24336963100,10.1145/3427380,False
57192936355,10.1080/02286203.2022.2155774,True
57216257108,10.1080/02286203.2022.2155774,False
58693610500,10.1007/s11042-023-17535-8,True
57208033167,10.1007/s11042-023-17535-8,False
57210571135,10.1007/s11042-023-17535-8,False
36993665100,10.1007/s11042-023-17535-8,False
25653093400,10.1007/s11042-023-17535-8,False
37062172100,10.1007/s11042-023-17535-8,False
55990084100,10.1007/s11042-023-17535-8,False
7004846604,10.1007/s11042-023-17535-8,False
7004510847,10.1007/s11042-023-17535-8,False
57219167003,10.1109/TIFS.2022.3208815,True
56095674800,10.1109/TIFS.2022.3208815,False
57348847300,10.1109/TIFS.2022.3208815,False
57348847400,10.1109/TIFS.2022.3208815,False
7401674503,10.1109/TIFS.2022.3208815,False
57219634588,10.1109/TIFS.2022.3208815,False
57216240492,10.1109/TIFS.2022.3208815,False
9842163000,10.1109/TIFS.2022.3208815,False
13408992900,10.1109/TIFS.2022.3208815,False
57212731702,10.1109/TIFS.2023.3318969,True
57223724387,10.1109/TIFS.2023.3318969,False
57786749800,10.1109/TIFS.2023.3318969,False
8330116700,10.1109/TIFS.2023.3318969,False
58785095700,10.1002/elps.202300169,True
58785793200,10.1002/elps.202300169,False
58785793300,10.1002/elps.202300169,False
58784574500,10.1002/elps.202300169,False
57242188700,10.1002/elps.202300169,False
58785438900,10.1002/elps.202300169,False
58785439000,10.1002/elps.202300169,False
58784574600,10.1002/elps.202300169,False
58785266800,10.1002/elps.202300169,False
58785095800,10.1002/elps.202300169,False
58785793400,10.1002/elps.202300169,False
58785266900,10.1002/elps.202300169,False
58784918700,10.1002/elps.202300169,False
56645440100,10.1002/elps.202300169,False
57193353599,10.1002/elps.202300169,False
57301146800,10.1002/elps.202300169,False
55366258200,10.1002/elps.202300169,False
57225078294,10.1002/elps.202300169,False
57225759316,10.1002/elps.202300169,False
56247260600,10.1002/elps.202300169,False
57199131947,10.1002/elps.202300169,False
56309808000,10.1002/fam.3080,True
27168226500,10.1002/fam.3080,False
57720220400,10.1002/fam.3080,False
56964508500,10.3390/ijerph19010026,True
57210933736,10.3390/ijerph19010026,False
57188830021,10.3390/ijerph19010026,False
18633636500,10.3390/ijerph19010026,False
55959177700,10.3390/ijerph19010026,False
57205413970,10.3390/ijerph19010026,False
57191995639,10.3390/ijerph19010026,False
57197828252,10.1016/j.xpro.2022.101272,True
57216157479,10.1016/j.xpro.2022.101272,False
57188754732,10.1016/j.xpro.2022.101272,False
57195407199,10.1016/j.xpro.2022.101272,False
57214552390,10.1016/j.xpro.2022.101272,False
56941076900,10.1016/j.xpro.2022.101272,False
55906213600,10.1016/j.xpro.2022.101272,False
57203914210,10.1109/EMR.2023.3304121,True
57444864800,10.1021/acs.est.3c04214,True
55582737200,10.1021/acs.est.3c04214,False
57210218184,10.1021/acs.est.3c04214,False
57192104282,10.1021/acs.est.3c04214,False
56142101200,10.1021/acs.est.3c04214,False
6603743982,10.1021/acs.est.3c04214,False
27967879100,10.1016/j.compind.2021.103592,True
55315351600,10.1016/j.compind.2021.103592,False
56037666900,10.1016/j.compind.2021.103592,False
16237841500,10.1561/0100000123,True
57216615254,10.1561/0100000123,False
6603447941,10.1561/0100000123,False
56533062200,10.1561/0100000123,False
57200276956,10.1109/JSEN.2023.3297205,True
57222369037,10.1109/JSEN.2023.3297205,False
57479397600,10.7754/Clin.Lab.2021.210543,True
57209097913,10.7754/Clin.Lab.2021.210543,False
57478701200,10.7754/Clin.Lab.2021.210543,False
57202161354,10.7754/Clin.Lab.2021.210543,False
57217151886,10.1016/j.neunet.2023.08.002,True
58128439500,10.1016/j.neunet.2023.08.002,False
55772102700,10.1016/j.neunet.2023.08.002,False
57193012183,10.1016/j.eclinm.2024.102471,True
57823947100,10.1016/j.eclinm.2024.102471,False
35957550200,10.1016/j.eclinm.2024.102471,False
58861568200,10.1016/j.eclinm.2024.102471,False
58862569600,10.1016/j.eclinm.2024.102471,False
55846871500,10.1016/j.eclinm.2024.102471,False
8231077200,10.1016/j.eclinm.2024.102471,False
56124503800,10.1016/j.eclinm.2024.102471,False
55792373500,10.1016/j.eclinm.2024.102471,False
57198085988,10.1016/j.eclinm.2024.102471,False
55913591700,10.1016/j.eclinm.2024.102471,False
57045313100,10.1016/j.eclinm.2024.102471,False
57193853584,10.1016/j.eclinm.2024.102471,False
56406059700,10.1016/j.eclinm.2024.102471,False
56673259600,10.1016/j.eclinm.2024.102471,False
57208378908,10.1016/j.eclinm.2024.102471,False
55557054300,10.1016/j.eclinm.2024.102471,False
56192014500,10.1016/j.eclinm.2024.102471,False
7202071843,10.1016/j.eclinm.2024.102471,False
57789291100,10.1109/ACCESS.2022.3185109,True
36895587200,10.1109/ACCESS.2022.3185109,False
8368996300,10.1109/ACCESS.2022.3185109,False
58667494700,10.1016/j.eswa.2023.122091,True
57898717800,10.1016/j.eswa.2023.122091,False
58563234200,10.1016/j.eswa.2023.122091,False
7405490397,10.1016/j.eswa.2023.122091,False
55718132100,10.1016/j.eswa.2023.122091,False
45561369800,10.1016/j.compeleceng.2021.107021,True
35614980300,10.1016/j.compeleceng.2021.107021,False
26326936400,10.1134/S0001433822030082,True
6506697215,10.1134/S0001433822030082,False
7003532926,10.1134/S0001433822030082,False
57229714000,10.1109/TVLSI.2023.3298327,True
57213775532,10.1109/TVLSI.2023.3298327,False
16176971900,10.1109/TVLSI.2023.3298327,False
58547910300,10.1109/TVLSI.2023.3298327,False
35146445700,10.1109/TVLSI.2023.3298327,False
23399091000,10.1109/TVLSI.2023.3298327,False
58547412900,10.1109/TVLSI.2023.3298327,False
57207314552,10.1109/TVLSI.2023.3298327,False
7102134728,10.1109/MS.2023.3266700,True
58917633200,10.1177/03611981241230540,True
58857241300,10.1177/03611981241230540,False
35194956300,10.1177/03611981241230540,False
57677517100,10.11897/SP.J.1016.2022.02093,True
22734029400,10.11897/SP.J.1016.2022.02093,False
55470280700,10.11897/SP.J.1016.2022.02093,False
57213183711,10.11897/SP.J.1016.2022.02093,False
57210123034,10.1109/TCSII.2021.3052172,True
13408258500,10.1109/TCSII.2021.3052172,False
57210110788,10.1109/TCSII.2021.3052172,False
57201426712,10.1109/TCSII.2021.3052172,False
57201426668,10.1109/TCSII.2021.3052172,False
57221661554,10.1109/TCSII.2021.3052172,False
55963097300,10.1109/TCSII.2021.3052172,False
7404666566,10.1109/TCSII.2021.3052172,False
7402950065,10.1109/TCSII.2021.3052172,False
57200333367,10.1016/j.xpro.2022.101481,True
57221430114,10.1016/j.xpro.2022.101481,False
57199476645,10.1016/j.xpro.2022.101481,False
57202726683,10.1016/j.cognition.2022.105196,True
57747475100,10.3390/atmos13060928,True
57747475200,10.3390/atmos13060928,False
57206859059,10.3390/atmos13060928,False
57747150900,10.3390/atmos13060928,False
57746833100,10.3390/atmos13060928,False
57746833200,10.3390/atmos13060928,False
57209026258,10.3390/atmos13060928,False
57189505139,10.3390/atmos13060928,False
57213604261,10.3390/atmos13060928,False
8695340600,10.3390/atmos13060928,False
57747793600,10.3390/atmos13060928,False
56221965800,10.3390/atmos13060928,False
35789581000,10.3390/atmos13060928,False
55409920800,10.1109/TE.2020.3016593,True
24802465400,10.1109/TE.2020.3016593,False
25629936300,10.1109/TE.2020.3016593,False
57197718020,10.1109/TE.2020.3016593,False
36612081600,10.1109/TE.2020.3016593,False
36704589800,10.1109/TE.2020.3016593,False
57219096120,10.1177/20514158211023708,True
55744515400,10.1177/20514158211023708,False
58672437100,10.1016/j.measen.2023.100922,True
57208835466,10.1007/s12530-020-09327-4,True
57208835756,10.1007/s12530-020-09327-4,False
57204715716,10.1167/iovs.65.1.17,True
24766537200,10.1167/iovs.65.1.17,False
57215883163,10.1109/TIFS.2022.3198860,True
57216390884,10.1109/TIFS.2022.3198860,False
55644561800,10.1109/TIFS.2022.3198860,False
57889758500,10.1080/10426914.2022.2116034,True
7006567608,10.1080/10426914.2022.2116034,False
55993669700,10.1080/10426914.2022.2116034,False
55884086400,10.1080/10426914.2022.2116034,False
58493448000,10.1007/s00382-023-06875-8,True
46062580600,10.1007/s00382-023-06875-8,False
6506585275,10.1007/s00382-023-06875-8,False
35209464000,10.1007/s00382-023-06875-8,False
55522463000,10.1007/s00382-023-06875-8,False
58739048300,10.1007/s00382-023-06875-8,False
55660725300,10.1016/j.xpro.2020.100292,True
57209378472,10.1016/j.xpro.2020.100292,False
56596819700,10.1016/j.xpro.2020.100292,False
