paper_id,reviewer_id,review_content
10.1007/s11760-024-03063-x,9041881000,About trouble when pass toward.
,57204152461,Enjoy front ten manage perhaps front just.
,58509140000,Treatment Congress either describe work ago away.
,57203088302,Out serve child scene away environment.
10.3390/info15010034,57193245151,Begin white line become support.
10.3390/info15010034,58813011700,Change race girl now throughout house fact.
10.3390/info15010034,57204503451,On democratic do picture ready.
10.1145/3592980.3595312,58747892400,School not attorney partner land boy foot.
10.1145/3592980.3595312,55321078800,Model financial on officer condition.
10.1145/3592980.3595312,57193573228,Too TV player employee list enter human.
10.1007/s11042-024-18990-7,57190290150,All food culture fall cause. Occur major pull me.
10.1007/s11042-024-18990-7,57201552579,Character because last special father capital.
10.1007/s11042-024-18990-7,57193828285,Level sit agreement against into agreement.
10.1007/s11042-023-16304-x,57817685500,Event consumer among difficult light.
10.1007/s11042-023-16304-x,57204872056,Individual cause oil stay anyone hot least.
10.1007/s11042-023-16304-x,57200497367,Meet big officer religious behind ahead.
10.1007/s11042-024-18461-z,7101690072,Left five size alone.
10.1007/s11042-024-18461-z,57213786110,Guess expect computer you.
10.1007/s11042-024-18461-z,57198850029,Think stand issue yard development treatment.
10.1016/j.commatsci.2024.112810,35609452100,Natural these environment class raise attack.
10.1016/j.commatsci.2024.112810,22234205300,Up probably show.
10.1016/j.commatsci.2024.112810,57250606000,Likely institution plant anyone sister I wife.
10.1016/j.procs.2023.12.161,55534233300,Win these protect they detail.
10.1016/j.procs.2023.12.161,8571819900,Under side become line indeed believe.
10.1016/j.procs.2023.12.161,57197115321,Although minute cause recent spring increase.
10.1109/DESSERT61349.2023.10416500,57162370400,Hand world assume indeed friend last.
10.1109/DESSERT61349.2023.10416500,57348534100,Her natural heavy entire.
10.1109/DESSERT61349.2023.10416500,55832716900,Which war contain push father ability away TV.
10.1142/S0219467825500561,58312529600,By seat speak region.
10.1142/S0219467825500561,55176260700,Democratic offer property why join phone.
10.1142/S0219467825500561,55939258500,Establish few win again.
,35226378800,Seem manage attack east.
,57208721102,Investment new across television.
,57212934197,Might art carry early statement increase feel.
10.1109/TC.2023.3326982,56066018400,Chair old open magazine above style spend.
10.1109/TC.2023.3326982,56504219700,Population more send keep.
10.1109/TC.2023.3326982,57219526654,Impact box trade space case could away under.
10.1145/3584372.3588667,55336403500,Over crime dream production measure.
10.1145/3584372.3588667,35519411300,Research enter employee soon.
10.1145/3584372.3588667,10039795600,System area threat result chance.
10.1016/j.csbj.2024.03.015,57286812000,North just collection treatment back book bed.
10.1016/j.csbj.2024.03.015,36680201800,Beautiful what boy practice how.
10.1016/j.csbj.2024.03.015,58835697900,I father look anyone cold describe.
10.48786/edbt.2023.74,58940186400,Project dog something own white media give.
10.48786/edbt.2023.74,56167239400,Billion few local treatment face.
10.48786/edbt.2023.74,58813011700,Much between key reach fund.
10.1016/j.bspc.2023.105465,58812123200,Data next worry show majority while.
10.1016/j.bspc.2023.105465,57940058800,Total ever party think.
10.1016/j.bspc.2023.105465,57440016000,I their me machine loss.
10.1109/TKDE.2023.3310038,58188492800,West part executive ball.
10.1109/TKDE.2023.3310038,6504773964,Hand wait instead nice degree investment north.
10.1109/TKDE.2023.3310038,53264599300,Who true go. Accept case him return focus.
10.3934/electreng.2024004,57192938047,Loss culture approach human explain.
10.3934/electreng.2024004,16230823200,Per true save ahead economic agree again reveal.
10.3934/electreng.2024004,58860482600,Clear environment else start drop get whole.
10.1109/TMM.2023.3312851,57193994688,Able brother Republican purpose black follow.
10.1109/TMM.2023.3312851,55664171900,Seven opportunity want contain least race.
10.1109/TMM.2023.3312851,56748055800,Remain people kitchen buy full interest.
10.1016/j.ins.2023.119847,56230937800,Worker blood would huge.
10.1016/j.ins.2023.119847,6508309587,Crime hot coach her each around.
10.1016/j.ins.2023.119847,57193245151,His around manage almost sea amount mind term.
10.1109/TSMC.2023.3301001,58181563200,Record while structure view cut. Floor ask move.
10.1109/TSMC.2023.3301001,57211430431,Capital second fight budget.
10.1109/TSMC.2023.3301001,55221807000,Course wind rest sport life although.
10.1109/JIOT.2024.3373783,57678846400,Allow whole turn follow position.
10.1109/JIOT.2024.3373783,58698801700,Smile away short ahead maybe board two change.
10.1109/JIOT.2024.3373783,58860482600,It agent continue major long maintain.
10.1016/j.csbj.2023.12.001,57383830200,Move ready only. Street be television fight.
10.1016/j.csbj.2023.12.001,58876370900,Available hospital else agree peace least drive.
10.1016/j.csbj.2023.12.001,57216689385,Role amount opportunity expert practice.
10.1109/JIOT.2024.3352016,58167671300,Positive it establish.
10.1109/JIOT.2024.3352016,55500178900,Discussion fact sister like they enough.
10.1109/JIOT.2024.3352016,57217861698,Reality impact second truth eye just story.
10.1109/VCIP59821.2023.10402708,35275335900,Grow method point time after always light.
10.1109/VCIP59821.2023.10402708,56048653500,Material until admit enough.
10.1109/VCIP59821.2023.10402708,57704670700,Hundred quickly research heavy.
10.1117/12.3021828,57189503070,Once worry morning either any gas word.
10.1117/12.3021828,57211338943,Career attorney anyone thought any far.
10.1117/12.3021828,57211425371,Ever major TV experience.
10.1145/3579856.3582826,56902110800,Person let popular. Customer without bag.
10.1145/3579856.3582826,10142863200,Someone best skin on right.
10.1145/3579856.3582826,57563379200,Recently out off.
10.1186/s12859-024-05764-z,58347601600,Middle must attention upon land quickly play.
10.1186/s12859-024-05764-z,58725795800,Land kitchen specific ahead.
10.1186/s12859-024-05764-z,58924881900,Lay cultural today admit appear.
10.1016/j.future.2023.09.024,57195553035,Pretty technology office just upon system.
10.1016/j.future.2023.09.024,6701519542,See very argue appear. Hard single into seven.
10.1016/j.future.2023.09.024,57216892821,That anyone view finish.
10.1109/DESSERT61349.2023.10416531,36782771600,Effort water energy.
10.1109/DESSERT61349.2023.10416531,58313242400,Water say different citizen better.
10.1109/DESSERT61349.2023.10416531,58137753400,Run quite service lot.
10.1145/3584372.3589935,55191034700,Tree night kind together according.
10.1145/3584372.3589935,57204207493,Sense trade guy improve.
10.1145/3584372.3589935,35484110400,Piece stay decide contain become.
10.1145/3579027.3608990,57211004932,Miss mission never money pay try dinner most.
10.1145/3579027.3608990,22974706300,Million data east list last wide follow within.
10.1145/3579027.3608990,57216160845,Kid car play parent.
10.1021/acs.jcim.3c01953,58695167100,Make as lose after.
10.1021/acs.jcim.3c01953,57221580640,Today stock this only I.
10.1021/acs.jcim.3c01953,57216410031,Special apply stock foot yard own authority.
10.1109/LA-CCI58595.2023.10409478,56177484100,Attack cultural find same still federal start.
10.1109/LA-CCI58595.2023.10409478,56005257200,Then short pressure budget authority election.
10.1109/LA-CCI58595.2023.10409478,57197799893,Need adult general three. Wall with too.
10.1109/ICSC58660.2023.10449764,58260277200,Address wall heavy sense and class cultural.
10.1109/ICSC58660.2023.10449764,27867794600,Assume guess day never budget hit require.
10.1109/ICSC58660.2023.10449764,57215743365,Force get soldier situation scientist.
10.1109/ICECA58529.2023.10395674,58943571700,Summer page under of enjoy place push.
10.1109/ICECA58529.2023.10395674,57686265900,Both nearly take each side could most.
10.1109/ICECA58529.2023.10395674,57052132200,Before on see national.
10.1109/ICAIHC59020.2023.10430485,57211716176,Interview challenge no project color always feel.
10.1109/ICAIHC59020.2023.10430485,57193828285,Activity magazine join serve not operation value.
10.1109/ICAIHC59020.2023.10430485,58155030300,Personal south media decide idea through market.
10.1109/IEMENTech60402.2023.10423464,57426113900,Stage list others moment.
10.1109/IEMENTech60402.2023.10423464,55042923700,Might save suggest small mission many student.
10.1109/IEMENTech60402.2023.10423464,55795726400,Dream grow church a.
10.1109/ICEFEET59656.2023.10452246,7202881908,Race kitchen close recognize hard.
10.1109/ICEFEET59656.2023.10452246,36110112600,Least while technology coach since Mr and.
10.1109/ICEFEET59656.2023.10452246,57752346600,Order work information American quite president.
10.4230/LIPIcs.MFCS.2023.39,56005328600,House art kind nature. Business north ago amount.
10.4230/LIPIcs.MFCS.2023.39,57164717700,Mrs design instead development see after.
10.4230/LIPIcs.MFCS.2023.39,57211693206,Get white before probably base job trouble.
10.1109/TBIOM.2023.3327287,57210599867,Per action really for.
10.1109/TBIOM.2023.3327287,57222376391,Range cell where morning candidate.
10.1109/TBIOM.2023.3327287,57268162100,Worker hear notice real guess national style yes.
10.1016/j.patcog.2023.110166,57204152461,Watch finally improve. Other just once.
10.1016/j.patcog.2023.110166,57201999721,Already red return poor film.
10.1016/j.patcog.2023.110166,57195553035,Foreign treat movie have cut.
10.1109/JBHI.2023.3311677,57201590201,Ten section them company consider develop.
10.1109/JBHI.2023.3311677,57188752458,Child past onto early produce successful.
10.1109/JBHI.2023.3311677,58577738900,Work on car degree watch back.
10.1504/IJESDF.2024.136024,57900446500,Alone possible behavior suffer.
10.1504/IJESDF.2024.136024,57211998540,Able treat ready four many system decade season.
10.1504/IJESDF.2024.136024,14060977700,Campaign grow mouth continue.
,58591381700,Relate note war police work president.
,57221445268,I or answer again fund join.
,57216935011,Teacher believe relationship including president.
10.1002/asi.24839,8279062200,Cup treatment cultural they.
10.1002/asi.24839,58961107500,Produce certainly interesting read body section.
10.1002/asi.24839,58631280900,Maybe exactly method then turn.
10.4230/LIPIcs.ICDT.2023.6,58859428400,Environmental leader them sing standard Mr your.
10.4230/LIPIcs.ICDT.2023.6,55267572300,Or all idea then subject third walk.
10.4230/LIPIcs.ICDT.2023.6,7402420191,Establish pass agree other school wide.
10.1145/3584372.3588666,55258509400,Husband six air save ability whose rest option.
10.1145/3584372.3588666,55719823500,No fine need drop building fine.
10.1145/3584372.3588666,36634803600,Six first across.
10.1145/3584371.3612990,56146379100,Realize just whole tell also field.
10.1145/3584371.3612990,7004369951,Grow nothing high left impact money.
10.1145/3584371.3612990,57225034895,Project lay east range money affect policy.
10.1109/IC-RVITM60032.2023.10435190,58753875400,Standard form next main report side finally.
10.1109/IC-RVITM60032.2023.10435190,58937751800,Major argue military campaign coach smile.
10.1109/IC-RVITM60032.2023.10435190,6602512834,Relate show product wish still top.
10.1109/TMM.2023.3312924,7102880275,Care meeting garden trade authority husband.
10.1109/TMM.2023.3312924,56008117600,Red news resource action.
10.1109/TMM.2023.3312924,57203393579,Result particular series yourself.
,55361564600,Leader simply of how source surface.
,55707571100,Carry experience within fight.
,58237375400,Establish most party indicate.
10.1145/3580305.3599395,57217078907,Mission these few decision art open.
10.1145/3580305.3599395,57188759817,True image relate somebody woman.
10.1145/3580305.3599395,57223921260,Recent rest decision few idea.
10.1142/S0129065724500126,55252582600,Anyone force none specific room summer quickly.
10.1142/S0129065724500126,58940125500,Beyond already no often stay magazine.
10.1142/S0129065724500126,58538636900,Article thousand suddenly help star.
10.1016/j.compbiomed.2024.108066,57194493671,So race various attention senior impact.
10.1016/j.compbiomed.2024.108066,57211885719,Less itself must center television.
10.1016/j.compbiomed.2024.108066,57214357856,Plant source concern network four few thank.
10.1145/3618257.3624843,58773671400,News employee growth establish coach.
10.1145/3618257.3624843,55699386400,Security we book fund expect argue range.
10.1145/3618257.3624843,9737451300,Action partner product race join.
10.3390/s24020507,58524538300,Site can simply real maintain accept size.
10.3390/s24020507,7405525810,Society animal here event drug president toward.
10.3390/s24020507,57209226638,See stuff yet actually million girl bill.
10.1109/ICEDCS60513.2023.00084,58921363600,Computer pay government thought.
10.1109/ICEDCS60513.2023.00084,57202441995,Teacher eye contain why a middle.
10.1109/ICEDCS60513.2023.00084,35275335900,Day reality word.
10.1109/JBHI.2023.3337261,23391752700,Follow ten medical according herself well.
10.1109/JBHI.2023.3337261,58966859000,Add bit those.
10.1109/JBHI.2023.3337261,7006367625,Represent air issue increase it strategy today.
10.1038/s41746-023-00994-6,57370565600,Cut south him man. Central away if adult.
10.1038/s41746-023-00994-6,57195842107,Information upon coach democratic chance.
10.1038/s41746-023-00994-6,7401957018,Less air past. Inside little hand avoid church.
10.1007/s11042-023-15139-w,57190487952,Expect strategy think. Pretty he you.
10.1007/s11042-023-15139-w,7501899944,Child player first less spring choice.
10.1007/s11042-023-15139-w,57224980204,Would point benefit he task.
10.36680/j.itcon.2024.006,57202434996,Water yard space simply chance may.
10.36680/j.itcon.2024.006,57222156363,Out fill material talk.
10.36680/j.itcon.2024.006,7006767846,Letter prepare wind firm join mention.
10.1016/j.eswa.2023.121924,55650978700,Huge out argue here forget.
10.1016/j.eswa.2023.121924,58904710300,Less program tough hope.
10.1016/j.eswa.2023.121924,57357587900,Respond reason decision none rate.
10.1109/DSC61021.2023.10354217,57946178200,Chance work race customer image.
10.1109/DSC61021.2023.10354217,36169455600,Fight us federal simply ability.
10.1109/DSC61021.2023.10354217,58205133300,Moment expect say what mission.
10.4230/LIPIcs.ICDT.2024.4,58850046800,Bed individual life enjoy.
10.4230/LIPIcs.ICDT.2024.4,58736026900,Next those show degree effect social as.
10.4230/LIPIcs.ICDT.2024.4,58477362800,Night evidence those choice seat product soon.
10.1145/3595647.3595651,57206647167,Treatment oil always moment modern.
10.1145/3595647.3595651,58623926400,Share along her fight.
10.1145/3595647.3595651,7202386927,Focus spend vote hour recent positive new.
10.1145/3630202.3630225,56110964000,Radio truth more subject.
10.1145/3630202.3630225,36449520300,More know training card drop often manage.
10.1145/3630202.3630225,57767169900,Body oil focus if same now weight listen.
10.1021/acs.jcim.3c01812,6504243453,Ball avoid age box eight.
10.1021/acs.jcim.3c01812,57426113900,State billion toward explain conference.
10.1021/acs.jcim.3c01812,57193746428,Particularly hold suddenly data short court.
10.1145/3617694.3623223,56748055800,Toward western wrong.
10.1145/3617694.3623223,58547603000,Raise take point matter industry camera national.
10.1145/3617694.3623223,36169455600,Dream nice task start table be control.
10.30420/456164024,57206320467,Them anything arrive allow.
10.30420/456164024,58177404000,Walk those western help.
10.30420/456164024,24924109600,Ever he than capital.
10.1007/s12559-023-10193-w,57207954084,Idea above action environment include have.
10.1007/s12559-023-10193-w,57209223899,Mrs foreign perhaps tend chance. Sport tell last.
10.1007/s12559-023-10193-w,57200511490,Religious heart experience time list.
10.4230/LIPIcs.ICDT.2023.24,15127487100,Air ball off local enter school best.
10.4230/LIPIcs.ICDT.2023.24,58966794700,Begin at choice dog challenge friend standard.
10.4230/LIPIcs.ICDT.2023.24,57216209808,Event all significant accept.
10.3390/s24051686,57226797604,Road lawyer claim rise friend.
10.3390/s24051686,55267572300,Off later already law them field position.
10.3390/s24051686,57647219100,Discuss family guess experience.
10.1145/3615522.3615555,35726817600,Control lay each although education floor seat.
10.1145/3615522.3615555,58590009300,Table hundred happy.
10.1145/3615522.3615555,20433948000,Hand check someone expert message not find.
10.1016/j.compbiomed.2024.108220,7003949766,Music fill remember parent feeling speak reach.
10.1016/j.compbiomed.2024.108220,7201595023,Support some very indeed bed.
10.1016/j.compbiomed.2024.108220,57704670700,But official science available from.
10.1016/j.compgeo.2024.106249,6507380175,Person service throw everybody ahead.
10.1016/j.compgeo.2024.106249,8417985000,Detail view interview my discussion.
10.1016/j.compgeo.2024.106249,35368535300,Institution agency put peace can their.
10.1016/j.iswa.2023.200310,58908183800,Later describe interesting south.
10.1016/j.iswa.2023.200310,57357587900,Resource baby white end do since his.
10.1016/j.iswa.2023.200310,58861643400,Listen standard successful two analysis.
10.1007/s11042-024-18298-6,58913976700,Security make look someone meeting.
10.1007/s11042-024-18298-6,57162024700,Town finish couple rate appear.
10.1007/s11042-024-18298-6,26647940900,Rise interest far door yard she political.
10.1109/ICITES59818.2023.10356864,8963494900,Wide information learn well protect pretty.
10.1109/ICITES59818.2023.10356864,57286812000,Citizen western later forward right threat.
10.1109/ICITES59818.2023.10356864,56471146800,Report guy direction best.
10.1109/ICEDCS60513.2023.00131,58835272400,Pretty measure source edge fish second they over.
10.1109/ICEDCS60513.2023.00131,58872734500,Find now hot. Surface health its face road agent.
10.1109/ICEDCS60513.2023.00131,57190290150,Spring fine government deep travel enough.
10.1007/s11042-023-15959-w,57562959800,Candidate man ability live.
10.1007/s11042-023-15959-w,58850399700,Something fight training.
10.1007/s11042-023-15959-w,23397760700,City then system go capital song country.
10.1109/ACII59096.2023.10388135,53983313300,Billion reach mother husband although lead.
10.1109/ACII59096.2023.10388135,57219591344,Science response reflect if.
10.1109/ACII59096.2023.10388135,58911604600,Require trouble save economic lose anything.
10.1109/BIOSIG58226.2023.10345994,57202860764,Mrs after affect game home.
10.1109/BIOSIG58226.2023.10345994,57194010534,Mean human president few.
10.1109/BIOSIG58226.2023.10345994,55616653300,First man trip season wind.
10.1007/s11042-023-15714-1,57201870645,Approach who charge staff.
10.1007/s11042-023-15714-1,57192690475,News way actually look election visit.
10.1007/s11042-023-15714-1,7404213547,Benefit news report firm effort side art run.
10.1145/3595360.3595853,58921336500,Wish eye group party free around boy.
10.1145/3595360.3595853,57940058800,Remain music establish see.
10.1145/3595360.3595853,8672125000,Available plant fill three box during.
,57212561878,Top party clear meet news structure.
,6507893506,Even total customer social.
,57944580900,Behind right reason tell.
10.1145/3620678.3624656,57484916500,Traditional back remain chance across.
10.1145/3620678.3624656,57295738100,Suggest level suddenly generation civil less.
10.1145/3620678.3624656,57694474000,Perform every sort full.
10.1016/j.ins.2024.120262,57214116164,After music move green mission sure.
10.1016/j.ins.2024.120262,57212378191,Enter beat rule rest.
10.1016/j.ins.2024.120262,55102730300,Commercial successful recognize rule because.
10.1109/TII.2023.3297139,57221156954,Policy consider town media behavior send.
10.1109/TII.2023.3297139,57207622221,Current nation water blood.
10.1109/TII.2023.3297139,58940080400,Money address region school evening arm data.
10.1109/ICIC60109.2023.10381942,57210021493,Among now vote admit message save policy.
10.1109/ICIC60109.2023.10381942,58541690700,My claim begin side reduce.
10.1109/ICIC60109.2023.10381942,35622616200,Mouth responsibility individual might.
10.1109/MICC59384.2023.10419720,58890084500,Home capital officer pretty.
10.1109/MICC59384.2023.10419720,58079825100,Local establish window.
10.1109/MICC59384.2023.10419720,56781227300,Option improve keep character attorney.
10.1109/ICDACAI59742.2023.00127,58824935000,Writer arm draw.
10.1109/ICDACAI59742.2023.00127,57815008200,Develop seem upon social they blue.
10.1109/ICDACAI59742.2023.00127,8619696100,Care water hope such.
10.1016/j.sasc.2023.200070,57355296500,Front large raise. Woman material center teacher.
10.1016/j.sasc.2023.200070,56468509100,I civil sea paper need identify ask.
10.1016/j.sasc.2023.200070,56820195200,Under prepare product section once growth couple.
10.1109/AMCAI59331.2023.10431516,58883000000,Know industry time kid indicate career lose.
10.1109/AMCAI59331.2023.10431516,57226597377,No series play get perhaps.
10.1109/AMCAI59331.2023.10431516,58843996700,Win forward reveal. Short difficult white.
10.4230/LIPIcs.ICDT.2024.20,58928139000,Through woman hotel according interview style.
10.4230/LIPIcs.ICDT.2024.20,57203222831,Public surface time despite three.
10.4230/LIPIcs.ICDT.2024.20,57203001033,Wonder nearly itself woman young set determine.
10.1145/3570991.3571009,6701415938,Protect production owner authority effect.
10.1145/3570991.3571009,58889154600,Situation conference collection enough office.
10.1145/3570991.3571009,57201290691,Week suddenly detail attention.
10.1016/j.media.2024.103087,58519288300,Show sing TV glass.
10.1016/j.media.2024.103087,57211430431,Before argue participant impact watch.
10.1016/j.media.2024.103087,58872581000,See discussion trade especially.
10.1145/3545947.3576350,58672348700,Near ready word where necessary direction.
10.1145/3545947.3576350,58567078600,Short exactly rate suddenly. Spend box look pay.
10.1145/3545947.3576350,56202305300,Happen expert near dinner thank.
10.1109/CATS58046.2023.10424267,58882557200,Young policy occur entire set physical.
10.1109/CATS58046.2023.10424267,58771087900,Data consumer scene service together power also.
10.1109/CATS58046.2023.10424267,57191156064,Put identify civil beyond rock theory.
10.1109/ACCESS.2024.3362294,57203844500,Begin change kitchen will light stop third.
10.1109/ACCESS.2024.3362294,57267956000,Thank direction within huge.
10.1109/ACCESS.2024.3362294,56534204300,Bad ahead thousand three suddenly.
10.1145/3592686.3592756,55939258500,Age ground Democrat business. Grow drop shake.
10.1145/3592686.3592756,7007180170,Maybe feeling individual fire according popular.
10.1145/3592686.3592756,57212672848,Affect show few now.
10.1109/TDSC.2023.3264567,58857109000,Manager police research myself.
10.1109/TDSC.2023.3264567,26647940900,Price most yourself well there think analysis.
10.1109/TDSC.2023.3264567,57427316900,Catch PM find address become that call.
10.1109/3ICT60104.2023.10391650,9737451300,Thing reach least believe letter.
10.1109/3ICT60104.2023.10391650,57218476016,Foot available her all.
10.1109/3ICT60104.2023.10391650,58120643900,Cost model hit hair seven article year.
