paper_id,reviewer_id,review_content,accept_possibility
10.1109/ICACTA58201.2023.10392819,57213338468,Think sign option both beyond nearly.,0.9098248690072427
10.1109/ICACTA58201.2023.10392819,8529980900,Her film throughout capital.,0.32527984487896733
10.1109/ICACTA58201.2023.10392819,57223218079,Person book nearly spend store eye change.,0.4625113983710222
10.1016/j.compbiomed.2021.104909,57212731702,Either lose Mrs fight fall yeah.,0.8111811444624067
10.1016/j.compbiomed.2021.104909,57220697857,Nice involve game its space office shoulder.,0.9370440756419056
10.1016/j.compbiomed.2021.104909,57207874117,Modern than thought probably teach door act.,0.09668983423303179
10.1109/MS.2023.3266700,57126153300,Best assume than claim major.,0.19756165044324003
10.1109/MS.2023.3266700,55729265300,Hold that tree adult buy capital test campaign.,0.7965982209281295
10.1109/MS.2023.3266700,58259854300,Child PM pass even various.,0.1443121674831387
10.1145/3617650.3624949,57770440300,Agreement phone friend make yes listen brother.,0.5455578839123851
10.1145/3617650.3624949,16041326500,Travel few gun mean. Military generation last.,0.22709785288806184
10.1145/3617650.3624949,57608453200,Letter store how.,0.7802037957079376
10.1109/CogSIMA54611.2022.9830679,57789291100,Improve air culture spring.,0.0516608682773797
10.1109/CogSIMA54611.2022.9830679,54789183400,Than process worry.,0.9530523213249275
10.1109/CogSIMA54611.2022.9830679,8431551400,Hard myself describe culture line know.,0.23873564346266563
10.1109/ICAISC58445.2023.10199361,57214359179,However result rich side hit fish.,0.9446694365539795
10.1109/ICAISC58445.2023.10199361,57213183711,Difference speech place yet foot.,0.0576250774011714
10.1109/ICAISC58445.2023.10199361,57218216736,In treatment argue authority point bar.,0.9355294216674693
10.1109/ICKECS56523.2022.10060542,55663517000,Box throw see. Establish city above report.,0.5497502002749025
10.1109/ICKECS56523.2022.10060542,57225127360,Official seat score suffer.,0.31154372105636297
10.1109/ICKECS56523.2022.10060542,57216856342,Assume culture four reveal indeed suddenly.,0.804097359829229
10.1016/j.measen.2023.100922,58882131100,Opportunity expert protect glass size.,0.24070804779030675
10.1016/j.measen.2023.100922,57220701139,Drive official character parent during cultural.,0.4888937500271945
10.1016/j.measen.2023.100922,7004955963,Really special class produce him meeting.,0.5535428889471011
10.1007/s12652-023-04619-4,34977588200,Compare admit majority chair guess.,0.5354277250293552
10.1007/s12652-023-04619-4,7005772385,Benefit instead child arrive.,0.14952888118426
10.1007/s12652-023-04619-4,56644451000,Technology join chance wall our law.,0.36024482609601294
10.1016/j.numecd.2022.10.006,57570215400,Country bring hair street.,0.3058953856171901
10.1016/j.numecd.2022.10.006,57192171778,No hand eye whole reason eight until serve.,0.32279813147072467
10.1016/j.numecd.2022.10.006,57220904476,Pressure land peace. Too expect world.,0.11095707036107827
10.1109/EDM55285.2022.9855102,58689694100,Factor edge yard her safe a receive.,0.7769667613222828
10.1109/EDM55285.2022.9855102,58765605800,Book door actually learn point deal memory.,0.03582640994048725
10.1109/EDM55285.2022.9855102,57206761984,Guy modern have million.,0.7804416239232882
10.1109/ICEEI59426.2023.10346938,57310591900,Cup after structure girl cost interesting.,0.45369005743088886
10.1109/ICEEI59426.2023.10346938,57203077289,Parent rock wonder raise.,0.735590563396234
10.1109/ICEEI59426.2023.10346938,58650337000,Game his amount firm week.,0.10997639510110013
10.1109/EDUCON52537.2022.9766514,57208692208,Particularly floor support occur.,0.9758586267852899
10.1109/EDUCON52537.2022.9766514,57229715100,Raise budget peace treatment source best.,0.6745736971951023
10.1109/EDUCON52537.2022.9766514,7003612713,May black building. Help ok inside current.,0.5586779850256828
10.4204/EPTCS.335.2,8601065700,Support player major product itself ask.,0.598631216497099
10.4204/EPTCS.335.2,58138300200,Only blood present help. Poor improve bad during.,0.11514992640894117
10.4204/EPTCS.335.2,58257578600,Industry but her various.,0.46271883609438913
10.1109/WINCOM55661.2022.9966455,57485336900,Should try front no kitchen accept.,0.7852578898691306
10.1109/WINCOM55661.2022.9966455,56342073600,Big employee walk town after tough style.,0.5851776188178976
10.1109/WINCOM55661.2022.9966455,6506516607,Hour break hospital true everything mind.,0.2878739031148898
10.24507/ijicic.19.04.1073,36543523300,Reflect across set benefit ever.,0.06885329683345387
10.24507/ijicic.19.04.1073,56465178700,Interest common ability also subject ok.,0.46245970519420143
10.24507/ijicic.19.04.1073,58099297400,Visit find general theory.,0.46502873261753463
10.1561/0100000123,7003545886,Tax necessary note pay from let.,0.19533027887099208
10.1561/0100000123,58306286100,Offer policy lead we model least American.,0.6585706245369802
10.1561/0100000123,15319140700,Team sense avoid indicate Mr truth increase deep.,0.03563850308955763
10.1177/09697330221109945,58257945900,Analysis pressure analysis party already five.,0.5047858124768704
10.1177/09697330221109945,36953079300,Describe feel father learn mouth from.,0.13594561049880916
10.1177/09697330221109945,7005953753,Various also painting.,0.24987658803077484
10.1109/SETIT54465.2022.9875510,57789686100,Girl compare last fund clear commercial.,0.8405241457780671
10.1109/SETIT54465.2022.9875510,58092973300,Will attack especially pay hour speech her.,0.9506898124705969
10.1109/SETIT54465.2022.9875510,58296471900,Work Democrat sure least game event.,0.5673819267525293
10.1002/nme.7008,56166723600,Such second bank know loss.,0.8342179530087883
10.1002/nme.7008,14522155000,Foreign bad century focus bed owner.,0.5079547326059847
10.1002/nme.7008,58128439500,Land response particular human upon perhaps.,0.4751041634755272
10.2174/1872208315666210805152122,57201766361,Recognize in provide certainly stop rise.,0.6249526795289502
10.2174/1872208315666210805152122,57338517000,Power run dog need.,0.15254569439730892
10.2174/1872208315666210805152122,57217215016,Draw common past just growth.,0.15607438190947365
10.1016/j.compeleceng.2021.107374,57865487900,Of sort treatment size politics tend able full.,0.17354642604731474
10.1016/j.compeleceng.2021.107374,6507573109,Memory media government consider.,0.8325699461168523
10.1016/j.compeleceng.2021.107374,55904548100,Poor population popular important process claim.,0.5523108836705789
10.1002/tea.21883,57203651374,After use sea up.,0.5684459590577571
10.1002/tea.21883,58259092900,Any yes serve public level me mission.,0.4745608087831068
10.1002/tea.21883,55332971600,Plan it professor general.,0.27280229927427835
10.1109/ACCESS.2023.3321457,57212527078,Rule hair heavy truth.,0.25999998384881984
10.1109/ACCESS.2023.3321457,57220803649,Door major measure serve record a.,0.15223446593184475
10.1109/ACCESS.2023.3321457,7202434812,All tell particularly him.,0.6849307760369173
10.1109/WI-IAT59888.2023.00101,7007184759,Language former only news thing week apply.,0.4998187396486581
10.1109/WI-IAT59888.2023.00101,56707473500,Discover focus fall specific.,0.9738468128993463
10.1109/WI-IAT59888.2023.00101,56742524800,Him church beautiful court.,0.37776441471365396
10.1109/ACCESS.2023.3322924,7203082899,Stop later possible choice single strong station.,0.43148759419709215
10.1109/ACCESS.2023.3322924,55985880300,Remain artist rich major record order gas most.,0.7879537315422915
10.1109/ACCESS.2023.3322924,55315351600,Attack important minute force also federal.,0.8891026070098772
10.7717/peerj.17006,58693610500,Capital church and return interesting wind list.,0.578097925413251
10.7717/peerj.17006,55470911800,Agree officer market natural list meet.,0.4339640269609809
10.7717/peerj.17006,57216966361,Left government sort together matter ten wait.,0.8647971948492328
10.2196/36762,57192693243,Tough modern act body image capital.,0.25535411212688686
10.2196/36762,57688554000,Include cause summer risk everything.,0.6637034760248032
10.2196/36762,36615703600,Different pretty within degree reduce.,0.4813657240029834
10.1109/TVLSI.2023.3298327,58459173900,Film any analysis difficult.,0.14926325956136488
10.1109/TVLSI.2023.3298327,58685592900,Bad class section air nearly them someone.,0.8206185887881371
10.1109/TVLSI.2023.3298327,6603881837,Hope leave where exist sometimes author ago.,0.6464803141942723
10.1109/ICEKIM55072.2022.00026,57046004100,Research program ok stay hard office even.,0.4356203219256254
10.1109/ICEKIM55072.2022.00026,51964284200,Expect talk because find.,0.749945513813353
10.1109/ICEKIM55072.2022.00026,57216199154,Son generation not find offer.,0.36302708548506124
10.1016/j.compeleceng.2021.107021,58109144000,Risk attack not good light.,0.918375308036081
10.1016/j.compeleceng.2021.107021,57988180900,Card soon pressure.,0.9182479339758527
10.1016/j.compeleceng.2021.107021,58258330000,Everybody agency water artist when middle.,0.44345826804369026
10.1155/2022/1348991,57216691737,Travel unit could increase.,0.1300478203340879
10.1155/2022/1348991,57204801781,Benefit fall its under raise type.,0.022391775459841834
10.1155/2022/1348991,58258703400,Tax manage carry Democrat.,0.27412140544866037
10.1145/3491140.3528268,58296651400,And type catch her relationship civil.,0.17954042978893614
10.1145/3491140.3528268,57226608590,Generation pretty cause large then have.,0.6414466528146967
10.1145/3491140.3528268,6601962138,Lead factor serve magazine old follow land.,0.4631313368416653
10.1103/PhysRevA.104.062419,56122537700,More action job agree program.,0.5778269384072967
10.1103/PhysRevA.104.062419,58513856200,She dark too full.,0.5552023050897458
10.1103/PhysRevA.104.062419,57804705400,One describe decade husband anyone soon nice top.,0.29241514747241515
10.1145/3427380,56720293300,Third mouth six because body.,0.5916645672784141
10.1145/3427380,55599225100,Quite glass address drug community sing soldier.,0.8040759175215053
10.1145/3427380,14035387700,Air result safe dark year.,0.5808837567257871
10.1109/ACCESS.2022.3198985,57195204068,Drop accept hospital scientist attorney.,0.8401339233201344
10.1109/ACCESS.2022.3198985,57216971321,Drive positive finish.,0.5238015742313333
10.1109/ACCESS.2022.3198985,57190344027,Suffer difference ground can.,0.955048520700467
10.1016/j.aca.2023.341725,57217215016,Blue sometimes quality office.,0.5854985622516945
10.1016/j.aca.2023.341725,6602143454,Prepare we least report issue imagine a.,0.011588713079809576
10.1016/j.aca.2023.341725,57988180900,Memory fund indeed often.,0.581372143693256
10.1007/s12517-021-07015-4,8320879700,Anything meeting hundred mouth keep.,0.8945035658118504
10.1007/s12517-021-07015-4,58258702900,Consumer whether couple eye same successful.,0.6508147319208598
10.1007/s12517-021-07015-4,57216184031,We cover future big rest take.,0.9949259004568414
10.1145/3617650.3624941,57209097913,Form week also. Hot like mission exactly street.,0.46085936010662576
10.1145/3617650.3624941,14034960700,Good interesting past.,0.1536391536652012
10.1145/3617650.3624941,55820601500,Address everybody produce loss plant available.,0.787171791713495
10.1109/BCICTS54660.2023.10310965,57144643300,Save country official early.,0.2855294021014596
10.1109/BCICTS54660.2023.10310965,55659817100,Involve campaign accept assume.,0.2618000731744049
10.1109/BCICTS54660.2023.10310965,58258703500,Without decide current pass heart.,0.4357647323630621
10.1371/journal.pone.0272014,55738687100,Attack current successful though.,0.6575602874362976
10.1371/journal.pone.0272014,35990819100,Congress right box probably dog.,0.9299529230467605
10.1371/journal.pone.0272014,57205093901,Mouth practice successful decide quite.,0.3645035982722403
10.1016/j.compeleceng.2022.107957,57869578600,Marriage expert responsibility present anyone.,0.033966710973844516
10.1016/j.compeleceng.2022.107957,6603302634,Central fine president kitchen class.,0.22024159857166226
10.1016/j.compeleceng.2022.107957,8984182000,Career eye manager right.,0.20313217909533
10.1007/s10559-021-00349-7,9842163000,Letter media believe.,0.17141775334804243
10.1007/s10559-021-00349-7,57851879400,Manager around factor purpose.,0.8827855140583483
10.1007/s10559-021-00349-7,57223213219,Instead national inside southern thus.,0.8251277377970726
10.1016/j.ins.2023.119751,57812264900,Raise image myself open six.,0.19982224365457746
10.1016/j.ins.2023.119751,12344730600,Stay wide power trade federal gas seem friend.,0.5786168765405793
10.1016/j.ins.2023.119751,35508523000,Prevent whatever event number.,0.6157974717799993
10.1134/S0001433822030082,6602649951,Only security another.,0.8726470084249262
10.1134/S0001433822030082,56263425200,Day treat expect hot. Long image career bag.,0.695119374674055
10.1134/S0001433822030082,57223695518,Situation effort according prevent create.,0.8107798267681278
10.1016/j.eclinm.2024.102471,7006312550,Last side recognize especially.,0.01972476290377423
10.1016/j.eclinm.2024.102471,57211683477,Population cover team international in account.,0.8496776257151921
10.1016/j.eclinm.2024.102471,57770404900,International foot second reason.,0.9058914505049022
10.1088/1742-6596/1881/3/032017,57211868906,Radio scientist measure maintain what follow.,0.4272863915061377
10.1088/1742-6596/1881/3/032017,57217147812,Heart maybe with practice set.,0.7325423484703174
10.1088/1742-6596/1881/3/032017,35728204400,Four clear although PM space foot.,0.0029533466698317135
10.1016/j.asoc.2022.108441,6701525223,Yet animal exactly defense.,0.03683620852483993
10.1016/j.asoc.2022.108441,7404841095,Tough table physical everybody public process.,0.5077590644206958
10.1016/j.asoc.2022.108441,58807086600,Perhaps across imagine process scientist.,0.9440297511439557
10.1007/s13246-023-01306-8,55290452600,Recent leg main window red data.,0.7855862497097178
10.1007/s13246-023-01306-8,58400501300,His raise grow development money.,0.4440954578343823
10.1007/s13246-023-01306-8,57217244797,Natural visit agree research.,0.26711544182994584
10.1109/ICCCI54379.2022.9740908,57397611200,Own seem agent have appear structure participant.,0.7407420587350417
10.1109/ICCCI54379.2022.9740908,55569101900,Bit growth garden often best ready catch.,0.352783446451603
10.1109/ICCCI54379.2022.9740908,57224530746,Cut item next admit interview instead fly.,0.5853687328663711
10.1002/fam.3080,8431551400,Walk use character program evening.,0.5336397350420001
10.1002/fam.3080,57003793900,Catch spend away may land thousand eye.,0.5793023063884437
10.1002/fam.3080,57222573713,Another force decide music.,0.7163037413248714
10.1109/TIFS.2022.3208815,57210810784,Indeed yes yeah bar alone sing task.,0.14943389256092143
10.1109/TIFS.2022.3208815,23474551500,Lot off him doctor.,0.37345889555183875
10.1109/TIFS.2022.3208815,56593108000,Arrive piece baby do.,0.7557368563185977
10.5506/APhysPolBSupp.16.3-A5,57208033167,Answer knowledge it cause reason author.,0.963167416075676
10.5506/APhysPolBSupp.16.3-A5,15045681700,Miss consumer upon within itself.,0.2756946754420425
10.5506/APhysPolBSupp.16.3-A5,23973306500,Not actually others state.,0.58616133274824
10.1007/s10107-023-02026-3,58531566300,Same PM test.,0.07930652104686531
10.1007/s10107-023-02026-3,8524596800,Chance worry song. Democrat stuff break whole.,0.5461754812913364
10.1007/s10107-023-02026-3,55248003000,Cultural amount data tough win. Serve seat board.,0.23749861894827307
10.1051/e3sconf/202124411032,7003864369,Cut work piece evening building.,0.6023355500226762
10.1051/e3sconf/202124411032,6603921703,One around three instead of political win.,0.5303110974080072
10.1051/e3sconf/202124411032,6701859354,Week trouble training model partner third two be.,0.892920109864812
10.1109/ICACCS51430.2021.9441679,13411350300,Ever oil state month article.,0.6584601909847749
10.1109/ICACCS51430.2021.9441679,57212557561,Civil long since outside run.,0.6902278625193623
10.1109/ICACCS51430.2021.9441679,58684886900,Water nation current character.,0.3965849959642008
10.1109/ICCMC51019.2021.9418297,9744008200,Security under pass.,0.8706800064876183
10.1109/ICCMC51019.2021.9418297,16311622900,Pm effort child yard huge.,0.11464923205186084
10.1109/ICCMC51019.2021.9418297,55596002500,Cut American her.,0.9735879276510114
10.1109/TCSII.2021.3052172,55569967700,Help seven western environmental enter.,0.06139242233576947
10.1109/TCSII.2021.3052172,35614980300,May he cold.,0.7924707259050926
10.1109/TCSII.2021.3052172,57900930000,Model bag pattern just why word black.,0.5432045381260671
10.1016/j.jocs.2020.101203,37012645400,And get evening field rich. Test walk store.,0.6352206402642935
10.1016/j.jocs.2020.101203,57193353599,Somebody sign herself wife east stock behind.,0.23493301518080467
10.1016/j.jocs.2020.101203,55790350200,Last two project box term prepare break.,0.549190222305794
10.1016/j.csbj.2021.12.028,6701472262,Task off boy society.,0.34531165777142503
10.1016/j.csbj.2021.12.028,57869734800,Space range maybe cold agent carry suggest like.,0.13619799009492572
10.1016/j.csbj.2021.12.028,7103018112,Yeah unit relationship hard authority get page.,0.7885138962456034
10.1093/toxsci/kfab013,21743317500,Executive role her radio another operation scene.,0.3775558949461689
10.1093/toxsci/kfab013,58257578400,Tv thing picture find fast.,0.5958388392412911
10.1093/toxsci/kfab013,56800863400,Push attack peace thousand.,0.9218714762261115
10.1109/CTISC52352.2021.00072,57223153246,Interest past sound a. Along such of ready.,0.00017414629204892673
10.1109/CTISC52352.2021.00072,57668046300,Energy race around.,0.24312897017117807
10.1109/CTISC52352.2021.00072,11540806700,Beat everything president clear various a.,0.37206655274152733
10.1109/TNET.2023.3324697,57247606200,Same huge enough claim including build.,0.1827387901104922
10.1109/TNET.2023.3324697,56659324900,Perform heavy war although smile.,0.717936217266788
10.1109/TNET.2023.3324697,57191309382,Black total then room floor.,0.22030923496725363
10.1145/3522689,37040900900,Agent live free civil involve financial.,0.5318421018618081
10.1145/3522689,58450840200,Read reflect upon language. Mr ago wait must.,0.582624458312266
10.1145/3522689,57206456712,Next lot summer animal. Sing capital wrong order.,0.9768413479777189
10.1038/s41598-023-39478-8,57892555700,Wonder we garden use body.,0.7812767186947547
10.1038/s41598-023-39478-8,57204363206,I base day threat.,0.4119092925900246
10.1038/s41598-023-39478-8,57209203172,Former student course live effect trouble.,0.5669640863181207
10.1007/s12559-023-10194-9,6602097875,Decision why take rule case add.,0.7551817143361976
10.1007/s12559-023-10194-9,57203266391,Race social note.,0.022461079134394768
10.1007/s12559-023-10194-9,57197907704,War collection spring cold time great.,0.24430976907287794
10.1109/CVIDLICCEA56201.2022.9824408,6507389221,Certainly man woman artist grow.,0.9307401494005852
10.1109/CVIDLICCEA56201.2022.9824408,7405490397,How PM seven source figure necessary new.,0.828971018064644
10.1109/CVIDLICCEA56201.2022.9824408,57740731800,Through radio understand us card.,0.79718215167956
10.1145/3449639.3459344,58511617500,Consumer back civil ever follow trip.,0.25826476945908894
10.1145/3449639.3459344,57225855409,Opportunity for work system owner money child.,0.2804997380456743
10.1145/3449639.3459344,56862357200,Discover argue big trouble act.,0.7821489109425436
10.1109/TNSE.2022.3204399,57211010046,Time direction scientist.,0.5470192908464734
10.1109/TNSE.2022.3204399,6507716563,Form region large style establish.,0.0373941661302728
10.1109/TNSE.2022.3204399,55797735700,Society design worker reveal mouth after.,0.42081869840539243
10.1212/WNL.0000000000207262,57578389400,Option meeting away people believe.,0.3071460941865568
10.1212/WNL.0000000000207262,58046108400,Development enter form theory.,0.13913576002595163
10.1212/WNL.0000000000207262,57202347344,Of perhaps decide strategy before other.,0.14397514469546102
10.1109/ICPECA53709.2022.9718946,57204969118,Section situation I order marriage her husband.,0.7164913144712023
10.1109/ICPECA53709.2022.9718946,57984145500,War seek process from.,0.22709795946848887
10.1109/ICPECA53709.2022.9718946,58835346000,Again job through past room during.,0.619646386618344
10.1145/3641399.3641445,57214444857,Late them system economic real find particularly.,0.8200094548155086
10.1145/3641399.3641445,57215899166,Degree fact size sell interest.,0.668727250148673
10.1145/3641399.3641445,55117068600,College idea already.,0.9875621684622395
10.1002/elps.202300169,56862357200,Admit quickly example whose crime president.,0.2035930928372407
10.1002/elps.202300169,58044941200,Against same three claim increase miss.,0.6972377627373115
10.1002/elps.202300169,57200142272,Somebody single show newspaper most particular.,0.2473287569714071
10.1109/EDUNINE51952.2021.9429108,6505895937,Nature happy mind heart energy doctor much.,0.32687915660105593
10.1109/EDUNINE51952.2021.9429108,56446287100,Much thousand who visit coach himself.,0.8462549942216574
10.1109/EDUNINE51952.2021.9429108,35614980300,Drug energy treatment white suffer ever day.,0.30902329283998764
10.1109/MAES.2023.3317880,58397688200,Sing medical rich born reflect.,0.5360891441999104
10.1109/MAES.2023.3317880,57558011900,Let another wish.,0.7015036768435358
10.1109/MAES.2023.3317880,57192188480,Again thousand drive dog language strong.,0.9951756244567223
10.1038/s42003-021-02097-y,57206783393,Run plant finish paper page to strong.,0.9199347563620931
10.1038/s42003-021-02097-y,7601492553,Thus employee purpose drop American.,0.49037343746315554
10.1038/s42003-021-02097-y,58038232700,Him Mrs take former response.,0.13289095124659378
10.1145/3593663.3593693,57210699336,Same industry recognize old.,0.0612899334313326
10.1145/3593663.3593693,7404373398,Scene let head film stay office.,0.4719917457072146
10.1145/3593663.3593693,57192644574,Wonder usually offer research prove mind these.,0.8284474667138334
10.1167/iovs.65.1.17,58258703000,Cut on example reduce college then each.,0.9896297327342685
10.1167/iovs.65.1.17,57208035795,Media generation action world continue four.,0.9332649545517814
10.1167/iovs.65.1.17,58636972000,Agency value arrive lay some.,0.2749847007395019
10.1145/3568813.3600121,57956013400,Box standard sense more few lot.,0.011844226943079295
10.1145/3568813.3600121,57219496770,Near line score turn reason machine realize.,0.2931994449526788
10.1145/3568813.3600121,57770425200,Door home maintain nice leave.,0.07192703362240305
10.1287/ijoc.2021.1106,57211677095,Executive meeting product particular.,0.926729803084773
10.1287/ijoc.2021.1106,57087301300,Build team somebody nation inside.,0.9714674067526005
10.1287/ijoc.2021.1106,7201748905,Another later out that answer realize.,0.8727270789210736
10.1109/ICET53279.2021.9575076,55546202300,Pass yard letter bad cultural seat.,0.5844188449787148
10.1109/ICET53279.2021.9575076,57212510802,Report imagine pattern over thank blue each.,0.11132652692716949
10.1109/ICET53279.2021.9575076,24802477200,City enjoy left time. Congress kind better sea.,0.08893280611221632
10.1016/j.petrol.2021.109151,58258703600,Organization simple relationship civil.,0.022691264888945573
10.1016/j.petrol.2021.109151,57295589200,Tonight wall agent hand goal half everybody.,0.3335983378016273
10.1016/j.petrol.2021.109151,57407655500,Different later so safe.,0.9465512984091815
10.1109/TLT.2023.3288363,37012645400,Foreign can suffer question matter hundred teach.,0.7214100029183971
10.1109/TLT.2023.3288363,55582737200,Notice girl career. Wish some soldier movie.,0.6008432313144804
10.1109/TLT.2023.3288363,57226285608,Phone best day lose about since.,0.0424675332925607
10.1016/j.tcs.2020.11.050,6602104458,Person religious final play study.,0.9260456099047973
10.1016/j.tcs.2020.11.050,58259474600,Fall quality once baby large test.,0.8241961711347904
10.1016/j.tcs.2020.11.050,57221430114,Interest sort concern budget ready beat.,0.9078511590152595
10.1109/ACCESS.2023.3327325,57219867114,Month stand involve help.,0.6824495017279973
10.1109/ACCESS.2023.3327325,7601492553,Nor charge young seat also what worry.,0.8141249187457084
10.1109/ACCESS.2023.3327325,57208625966,Dark surface yourself check cold.,0.34014197436920723
10.1109/TPAMI.2024.3358168,56765420800,General knowledge listen nearly.,0.056344533332973734
10.1109/TPAMI.2024.3358168,16403576400,Trade individual effect image night factor.,0.9794587460925334
10.1109/TPAMI.2024.3358168,56673302100,Less west phone million cost that few.,0.2345446650258748
10.1109/FIT57066.2022.00051,57222560236,Dinner daughter than personal.,0.9872871460428579
10.1109/FIT57066.2022.00051,58325074100,Toward game push sound approach.,0.015660451903648287
10.1109/FIT57066.2022.00051,56953971400,First attack hard mention lead serious.,0.16509224793268296
10.1088/1742-6596/2611/1/012013,57222586399,Life there since democratic language.,0.8086713611007419
10.1088/1742-6596/2611/1/012013,25654242000,Huge about memory animal either future.,0.849866880965437
10.1088/1742-6596/2611/1/012013,57608453200,Evidence plant hear there against common.,0.6655322399174263
10.1109/FIE56618.2022.9962393,34977340400,Effect billion particularly.,0.940861224231631
10.1109/FIE56618.2022.9962393,55569967700,Plant herself find.,0.044093386559175496
10.1109/FIE56618.2022.9962393,7006312550,If pay heavy hand and work challenge.,0.7774042839731554
10.1109/SANER56733.2023.00104,57203762906,Benefit rather network left.,0.527230596687829
10.1109/SANER56733.2023.00104,35418721700,Commercial including tell girl.,0.041812378181904086
10.1109/SANER56733.2023.00104,57578003800,Sport same everything medical finish specific.,0.7659765359784578
10.1155/2023/9266522,56192014500,Others artist change minute east indeed.,0.9819639310984022
10.1155/2023/9266522,57202216225,Soon where crime talk.,0.5386188500683018
10.1155/2023/9266522,58765733200,Whatever ok politics account.,0.07750204904479918
10.1109/WI-IAT59888.2023.00071,57203301782,Year population international first.,0.7460601526587263
10.1109/WI-IAT59888.2023.00071,57206157621,Lot care culture work since movie issue.,0.0782777084394427
10.1109/WI-IAT59888.2023.00071,58259853400,Teacher trouble baby total onto law.,0.9834181584403112
10.1109/NMDC57951.2023.10343943,56147941500,Help there put trip house big.,0.7424203278235162
10.1109/NMDC57951.2023.10343943,14054546200,Pattern hundred bad several let.,0.12408705479384285
10.1109/NMDC57951.2023.10343943,57460291500,Visit consumer deal act.,0.892923880220437
10.3390/atmos13060928,57311348800,Course order begin him here see.,0.6376363461744728
10.3390/atmos13060928,57295589200,Above at student fight debate drop likely.,0.9665461336893193
10.3390/atmos13060928,58067778300,Model in draw fight ball weight fight.,0.14978240960919742
10.1177/1098612X211055685,56247260600,Want between though than doctor.,0.39797545936768464
10.1177/1098612X211055685,54973187100,Answer building for skin drug human tax.,0.07474372300594967
10.1177/1098612X211055685,57222573713,It war very almost offer benefit manage where.,0.026380976881321905
10.1155/2022/2429748,55647838000,Least remain again event involve phone.,0.3858990221784824
10.1155/2022/2429748,55727864200,Build letter material free prepare require.,0.5055707897090439
10.1155/2022/2429748,57216981077,Until young claim ago fund.,0.8096156113615078
10.1103/PhysRevLett.127.040503,57354209200,Sort voice type training recognize behind on.,0.5915488868866168
10.1103/PhysRevLett.127.040503,36704589000,Thought up to smile size whether create outside.,0.7587686030387377
10.1103/PhysRevLett.127.040503,57188754732,Guess other much law second.,0.06947227629655117
10.1109/ICIEA54703.2022.10005940,7405490397,Risk same girl.,0.1619469070420767
10.1109/ICIEA54703.2022.10005940,57205367280,State watch although summer.,0.551678424121987
10.1109/ICIEA54703.2022.10005940,57221357615,Build much yeah race.,0.9556209167898206
10.1016/j.xpro.2020.100292,58397688200,Program movie ago race writer south identify.,0.22245485238376084
10.1016/j.xpro.2020.100292,56375691800,Seem story do eat training.,0.38890286097798277
10.1016/j.xpro.2020.100292,7007018374,Produce bag everyone power shake military.,0.5250171128534176
10.1016/j.bspc.2023.105650,25654961400,Tell later send worker.,0.3122614889963926
10.1016/j.bspc.2023.105650,56408420600,Just affect right single like.,0.5109064264580745
10.1016/j.bspc.2023.105650,55219941800,Nor process mind real.,0.9958139123084944
10.15388/ioi.2022.05,58258703500,Opportunity study save social I.,0.4767251521550947
10.15388/ioi.2022.05,56742524800,Especially present produce help.,0.7069470581021579
